"","folder","filename","date","time","waypoint","hummingbird","revised_hummingbird","sex","feeding_activity","piercing","comment","site","Camera_ID","plant_field_name","lon","lat","elevation","timestamp"
"301","201703\MQPC2305_20170318_03","4649.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"302","201703\MQPC2305_20170318_03","5351.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"303","201703\MQPC2305_20170318_03","5352.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"304","201703\MQPC2305_20170318_03","5353.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"305","201703\MQPC2305_20170318_03","5355.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"306","201703\MQPC2305_20170318_03","5356.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"307","201703\MQPC2305_20170318_03","5911.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"308","201703\MQPC2305_20170318_03","5912.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"309","201703\MQPC2305_20170318_03","5913.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"310","201703\MQPC2305_20170318_03","5914.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"311","201703\MQPC2305_20170318_03","5915.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"312","201703\MQPC2305_20170318_03","5916.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"313","201703\MQPC2305_20170318_03","6447.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"314","201703\MQPC2305_20170318_03","6448.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"315","201703\MQPC2305_20170318_03","6449.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"316","201703\MQPC2305_20170318_03","6450.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"317","201703\MQPC2305_20170318_03","6451.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"318","201703\MQPC2305_20170318_03","6452.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"319","201703\MQPC2305_20170318_03","6966.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"320","201703\MQPC2305_20170318_03","6967.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"321","201703\MQPC2305_20170318_03","6968.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"322","201703\MQPC2305_20170318_03","6969.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"323","201703\MQPC2305_20170318_03","6970.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"324","201703\MQPC2305_20170318_03","6971.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"325","201703\MQPC2305_20170318_03","7565.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"326","201703\MQPC2305_20170318_03","7566.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"327","201703\MQPC2305_20170318_03","7567.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"328","201703\MQPC2305_20170318_03","7568.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"329","201703\MQPC2305_20170318_03","7569.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"330","201703\MQPC2305_20170319_01","1347.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"331","201703\MQPC2305_20170319_01","1492.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"332","201703\MQPC2305_20170319_01","2337.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"333","201703\MQPC2305_20170319_01","2338.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"334","201703\MQPC2305_20170319_01","2339.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"335","201703\MQPC2305_20170319_01","2340.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"336","201703\MQPC2305_20170319_01","2341.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"337","201703\MQPC2305_20170319_01","2931.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"338","201703\MQPC2305_20170319_01","2932.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"339","201703\MQPC2305_20170319_01","2933.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"340","201703\MQPC2305_20170319_01","3344.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"341","201703\MQPC2305_20170319_01","3345.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"342","201703\MQPC2305_20170319_01","3347.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"343","201703\MQPC2305_20170319_01","3348.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"344","201703\MQPC2305_20170319_01","3349.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"345","201703\MQPC2305_20170319_01","3885.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"346","201703\MQPC2305_20170319_01","3886.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"347","201703\MQPC2305_20170319_01","3887.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"348","201703\MQPC2305_20170319_01","3888.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"349","201703\MQPC2305_20170319_01","4289.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"350","201703\MQPC2305_20170319_01","4739.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"351","201703\MQPC2305_20170319_01","4740.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"352","201703\MQPC2305_20170319_01","4741.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"353","201703\MQPC2305_20170319_01","4742.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"354","201703\MQPC2305_20170319_01","5291.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"355","201703\MQPC2305_20170319_01","5292.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"356","201703\MQPC2305_20170319_01","5293.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"357","201703\MQPC2305_20170319_01","5294.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"358","201703\MQPC2305_20170319_01","5295.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"359","201703\MQPC2305_20170319_01","5348.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"360","201703\MQPC2305_20170319_01","5349.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"361","201703\MQPC2305_20170319_01","5350.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"362","201703\MQPC2305_20170319_01","5864.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"363","201703\MQPC2305_20170319_01","5865.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"364","201703\MQPC2305_20170319_01","5866.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"365","201703\MQPC2305_20170319_01","6207.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"366","201703\MQPC2305_20170319_01","6360.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"367","201703\MQPC2305_20170319_01","6361.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"368","201703\MQPC2305_20170319_01","6362.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"369","201703\MQPC2305_20170319_01","6363.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"370","201703\MQPC2305_20170319_01","6886.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"371","201703\MQPC2305_20170319_01","6887.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"372","201703\MQPC2305_20170319_01","7073.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"373","201703\MQPC2305_20170319_01","7074.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"374","201703\MQPC2305_20170319_01","7075.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"375","201703\MQPC2305_20170319_01","7442.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"376","201703\MQPC2305_20170319_01","7443.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"377","201703\MQPC2305_20170319_01","7915.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"378","201703\MQPC2305_20170319_01","7916.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"379","201703\MQPC2305_20170319_01","7917.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"380","201703\MQPC2305_20170319_01","7918.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"381","201703\MQPC2305_20170319_01","7919.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"382","201703\MQPC2305_20170319_01","7920.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"383","201703\MQPC2305_20170319_01","7921.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"384","201703\MQPC2305_20170319_01","7922.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"385","201703\MQPC2305_20170319_01","8421.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"386","201703\MQPC2305_20170319_01","8422.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"387","201703\MQPC2305_20170319_01","8423.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"388","201703\MQPC2305_20170319_01","8424.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"389","201703\MQPC2305_20170319_01","8425.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"390","201703\MQPC2305_20170319_01","8890.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"391","201703\MQPC2305_20170319_01","8891.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"392","201703\MQPC2305_20170319_01","8892.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"393","201703\MQPC2305_20170319_01","8893.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"394","201703\MQPC2305_20170319_01","8894.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"395","201703\MQPC2305_20170319_01","9392.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"396","201703\MQPC2305_20170319_01","9393.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"397","201703\MQPC2305_20170319_01","9394.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"398","201703\MQPC2305_20170319_01","9395.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"399","201703\MQPC2305_20170319_01","9396.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"400","201703\MQPC2305_20170319_01","10038.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"401","201703\MQPC2305_20170319_01","10039.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"402","201703\MQPC2305_20170319_01","10040.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"403","201703\MQPC2305_20170319_01","10041.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"404","201703\MQPC2305_20170319_01","10042.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"405","201703\MQPC2305_20170319_01","10208.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"406","201703\MQPC2305_20170319_01","10555.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"407","201703\MQPC2305_20170319_01","10556.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"408","201703\MQPC2305_20170319_01","10557.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"409","201703\MQPC2305_20170319_01","10558.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"410","201703\MQPC2305_20170319_01","10559.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"411","201703\MQPC2305_20170319_01","11444.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"412","201703\MQPC2305_20170319_01","11445.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"413","201703\MQPC2305_20170319_01","11446.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"414","201703\MQPC2305_20170319_01","11447.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"415","201703\MQPC2305_20170319_01","11448.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
