"","folder","filename","date","time","waypoint","hummingbird","revised_hummingbird","sex","feeding_activity","piercing","comment","site","ID","plant_field_name","lon","lat","elevation","timestamp"
"316","201703\MQPC2305_20170318_03","4647.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"317","201703\MQPC2305_20170318_03","4648.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"318","201703\MQPC2305_20170318_03","4649.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"319","201703\MQPC2305_20170318_03","5351.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"320","201703\MQPC2305_20170318_03","5352.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"321","201703\MQPC2305_20170318_03","5353.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"322","201703\MQPC2305_20170318_03","5355.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"323","201703\MQPC2305_20170318_03","5356.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"324","201703\MQPC2305_20170318_03","5911.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"325","201703\MQPC2305_20170318_03","5912.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"326","201703\MQPC2305_20170318_03","5913.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"327","201703\MQPC2305_20170318_03","5914.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"328","201703\MQPC2305_20170318_03","5915.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"329","201703\MQPC2305_20170318_03","5916.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"330","201703\MQPC2305_20170318_03","6447.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"331","201703\MQPC2305_20170318_03","6448.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"332","201703\MQPC2305_20170318_03","6449.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"333","201703\MQPC2305_20170318_03","6450.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"334","201703\MQPC2305_20170318_03","6451.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"335","201703\MQPC2305_20170318_03","6452.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"336","201703\MQPC2305_20170318_03","6966.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"337","201703\MQPC2305_20170318_03","6967.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"338","201703\MQPC2305_20170318_03","6968.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"339","201703\MQPC2305_20170318_03","6969.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"340","201703\MQPC2305_20170318_03","6970.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"341","201703\MQPC2305_20170318_03","6971.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"342","201703\MQPC2305_20170318_03","7565.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"343","201703\MQPC2305_20170318_03","7566.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"344","201703\MQPC2305_20170318_03","7567.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"345","201703\MQPC2305_20170318_03","7568.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"346","201703\MQPC2305_20170318_03","7569.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"347","201703\MQPC2305_20170319_01","1347.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"348","201703\MQPC2305_20170319_01","1492.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"349","201703\MQPC2305_20170319_01","2337.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"350","201703\MQPC2305_20170319_01","2338.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"351","201703\MQPC2305_20170319_01","2339.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"352","201703\MQPC2305_20170319_01","2340.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"353","201703\MQPC2305_20170319_01","2341.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"354","201703\MQPC2305_20170319_01","2931.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"355","201703\MQPC2305_20170319_01","2932.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"356","201703\MQPC2305_20170319_01","2933.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"357","201703\MQPC2305_20170319_01","3344.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"358","201703\MQPC2305_20170319_01","3345.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"359","201703\MQPC2305_20170319_01","3347.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"360","201703\MQPC2305_20170319_01","3348.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"361","201703\MQPC2305_20170319_01","3349.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"362","201703\MQPC2305_20170319_01","3885.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"363","201703\MQPC2305_20170319_01","3886.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"364","201703\MQPC2305_20170319_01","3887.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"365","201703\MQPC2305_20170319_01","3888.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"366","201703\MQPC2305_20170319_01","4289.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"367","201703\MQPC2305_20170319_01","4739.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"368","201703\MQPC2305_20170319_01","4740.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"369","201703\MQPC2305_20170319_01","4741.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"370","201703\MQPC2305_20170319_01","4742.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"371","201703\MQPC2305_20170319_01","5291.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"372","201703\MQPC2305_20170319_01","5292.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"373","201703\MQPC2305_20170319_01","5293.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"374","201703\MQPC2305_20170319_01","5294.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"375","201703\MQPC2305_20170319_01","5295.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"376","201703\MQPC2305_20170319_01","5348.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"377","201703\MQPC2305_20170319_01","5349.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"378","201703\MQPC2305_20170319_01","5350.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"379","201703\MQPC2305_20170319_01","5864.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"380","201703\MQPC2305_20170319_01","5865.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"381","201703\MQPC2305_20170319_01","5866.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"382","201703\MQPC2305_20170319_01","6207.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"383","201703\MQPC2305_20170319_01","6360.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"384","201703\MQPC2305_20170319_01","6361.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"385","201703\MQPC2305_20170319_01","6362.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"386","201703\MQPC2305_20170319_01","6363.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"387","201703\MQPC2305_20170319_01","6886.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"388","201703\MQPC2305_20170319_01","6887.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"389","201703\MQPC2305_20170319_01","7073.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"390","201703\MQPC2305_20170319_01","7074.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"391","201703\MQPC2305_20170319_01","7075.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"392","201703\MQPC2305_20170319_01","7442.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"393","201703\MQPC2305_20170319_01","7443.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"394","201703\MQPC2305_20170319_01","7915.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"395","201703\MQPC2305_20170319_01","7916.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"396","201703\MQPC2305_20170319_01","7917.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"397","201703\MQPC2305_20170319_01","7918.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"398","201703\MQPC2305_20170319_01","7919.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"399","201703\MQPC2305_20170319_01","7920.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"400","201703\MQPC2305_20170319_01","7921.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"401","201703\MQPC2305_20170319_01","7922.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"402","201703\MQPC2305_20170319_01","8421.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"403","201703\MQPC2305_20170319_01","8422.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"404","201703\MQPC2305_20170319_01","8423.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"405","201703\MQPC2305_20170319_01","8424.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"406","201703\MQPC2305_20170319_01","8425.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"407","201703\MQPC2305_20170319_01","8890.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"408","201703\MQPC2305_20170319_01","8891.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"409","201703\MQPC2305_20170319_01","8892.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"410","201703\MQPC2305_20170319_01","8893.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"411","201703\MQPC2305_20170319_01","8894.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"412","201703\MQPC2305_20170319_01","9392.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"413","201703\MQPC2305_20170319_01","9393.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"414","201703\MQPC2305_20170319_01","9394.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"415","201703\MQPC2305_20170319_01","9395.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"416","201703\MQPC2305_20170319_01","9396.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"417","201703\MQPC2305_20170319_01","10038.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"418","201703\MQPC2305_20170319_01","10039.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"419","201703\MQPC2305_20170319_01","10040.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"420","201703\MQPC2305_20170319_01","10041.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"421","201703\MQPC2305_20170319_01","10042.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"422","201703\MQPC2305_20170319_01","10208.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"423","201703\MQPC2305_20170319_01","10555.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"424","201703\MQPC2305_20170319_01","10556.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"425","201703\MQPC2305_20170319_01","10557.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"426","201703\MQPC2305_20170319_01","10558.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"427","201703\MQPC2305_20170319_01","10559.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"428","201703\MQPC2305_20170319_01","11444.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"429","201703\MQPC2305_20170319_01","11445.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"430","201703\MQPC2305_20170319_01","11446.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"431","201703\MQPC2305_20170319_01","11447.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"432","201703\MQPC2305_20170319_01","11448.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"433","201703\MQPC2305_20170319_01","11537.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"434","201703\MQPC2305_20170319_01","11538.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"435","201703\MQPC2305_20170319_01","11539.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"436","201703\MQPC2305_20170319_01","11540.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"437","201703\MQPC2305_20170319_01","11541.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"438","201703\MQPC2305_20170319_01","12011.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"439","201703\MQPC2305_20170319_01","12012.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"440","201703\MQPC2305_20170319_01","12013.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"441","201703\MQPC2305_20170319_01","12014.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"442","201703\MQPC2305_20170319_01","12015.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
