"","date","Month","Year","site","final_plant_name","total_flowers","waypoint","height","hummingbird","comment","lon","lat","ele","time","timestamp"
"153","2018-11-17",NA,NA,"Rumisitana","Vriesea cylindrica",10,"717","4","Amazilia tzacatl",NA,NA,NA,NA,NA,NA
"154","2018-11-17",NA,NA,"Rumisitana","Macleania smithiana",9,"718","3","Amazilia tzacatl",NA,NA,NA,NA,NA,NA
"155","2019-01-19",NA,NA,"Rumisitana","Erythrina edulis",128,"996","5","Amazilia tzacatl",NA,NA,NA,NA,NA,NA
"156","2019-03-17",NA,NA,"Rumisitana","Guzmania rhonhofiana",10,"813","5","Urosticte benjamini",NA,NA,NA,NA,NA,NA
"157","2019-03-17",NA,NA,"Rumisitana","Guzmania rhonhofiana",13,"815","4","Amazilia tzacatl",NA,NA,NA,NA,NA,NA
"158","2019-03-17",NA,NA,"Rumisitana","Heliconia harlingii",3,"837","4","Phaethornis yaruqui",NA,NA,NA,NA,NA,NA
"159","2019-03-17",NA,NA,"Rumisitana","Guzmania rhonhofiana",5,"841","2","Amazilia tzacatl",NA,NA,NA,NA,NA,NA
"160","2017-12-12",NA,NA,"Sachatamia","Guzmania wittmackii",4,"565","3","Phaethornis yaruqui","fly",NA,NA,NA,NA,NA
"161","2018-01-22",NA,NA,"Sachatamia","Renealmia sessilifolia",3,"1402","1","Aglaiocercus coelestis","fly",NA,NA,NA,NA,NA
"162","2018-02-20",NA,NA,"Sachatamia","Guzmania danielii",10,"1286","5","Ocreatus underwoodii",NA,NA,NA,NA,NA,NA
"163","2018-04-24",NA,NA,"Sachatamia","Palicourea anderssoniana",41,"545","2","Coeligena torquata",NA,NA,NA,NA,NA,NA
"164","23/09/2017","September","2017","UnPocoDelChoco","Palicourea guianensis",7,"149","5","Heliodoxa jacula",NA,-78.8430521,0.0530687,"1184.2207031","23-SEP-17 7:55:44",2017-09-23 07:55:44
"165","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",13,"NA","10","Coeligena lutetiae","0-25",NA,NA,NA,NA,NA
"166","18/03/2017","March","2017","Verdecocha","Macleania rupestris",5,"373","4","Metallura tyrianthina",NA,-78.59643466,-0.12284668,"3401.245","18-MAR-17 9:11:53",2017-03-18 09:11:53
"167","18/03/2017","March","2017","Verdecocha","Miconia corymbiformis",11,"373","7","Coeligena lutetiae",NA,-78.59643466,-0.12284668,"3401.245","18-MAR-17 9:11:53",2017-03-18 09:11:53
"168","18/03/2017","March","2017","Verdecocha","Macleania rupestris",4,"423","6","Eriocnemis luciani",NA,-78.595018,-0.124941,"3299.146","2018-03-07T13:52:29Z",2018-03-07 13:52:29
"169","18/03/2017","March","2017","Verdecocha","Macleania rupestris",6,"427","7","Eriocnemis luciani",NA,-78.595153,-0.124363,"3316.631","2018-03-07T14:02:45Z",2018-03-07 14:02:45
"170","18/03/2017","March","2017","Verdecocha","Disterigma noyesiae",3,"429","1","Metallura tyrianthina",NA,-78.595202,-0.124192,"3325.017","2018-03-07T14:05:29Z",2018-03-07 14:05:29
"171","04/04/2017","April","2017","Verdecocha","Salvia pichinchensis",12,"92","6","Pterophanes cyanopterus","3 sec; flor morada",-78.59496,-0.125027,"3453.556","2017-04-04T13:15:11Z",2017-04-04 13:15:11
"172","04/04/2017","April","2017","Verdecocha","Miconia corymbiformis",2,"95","7","Metallura tyrianthina","3 flowers",-78.595128,-0.124516,"3427.765","2017-04-04T13:35:34Z",2017-04-04 13:35:34
"173","04/04/2017","April","2017","Verdecocha","Macleania rupestris",9,"95","8","Eriocnemis luciani",NA,-78.595128,-0.124516,"3427.765","2017-04-04T13:35:34Z",2017-04-04 13:35:34
"174","04/04/2017","April","2017","Verdecocha","Macleania rupestris",30,"98","6","Coeligena lutetiae","2 ind",-78.595294,-0.124013,"3420.238","2017-04-04T13:51:30Z",2017-04-04 13:51:30
"175","04/04/2017","April","2017","Verdecocha","Macleania rupestris",3,"103","4","Eriocnemis luciani",NA,-78.595626,-0.123499,"3420.638","2017-04-04T14:12:46Z",2017-04-04 14:12:46
"176","04/04/2017","April","2017","Verdecocha","Tillandsia polyantha",3,"103","4","Eriocnemis luciani","morada",-78.595626,-0.123499,"3420.638","2017-04-04T14:12:46Z",2017-04-04 14:12:46
"177","04/04/2017","April","2017","Verdecocha","Deprea granulosa",1,"134","2","Metallura tyrianthina","lila",-78.597681,-0.121572,"3393.897","2017-04-04T15:43:51Z",2017-04-04 15:43:51
"178","04/04/2017","April","2017","Verdecocha","Macleania rupestris",6,"196","4","Eriocnemis luciani",NA,-78.597216,-0.117397,"3377.266","2017-04-04T18:29:52Z",2017-04-04 18:29:52
"179","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",7,"221","2","Eriocnemis luciani",NA,-78.597942,-0.115347,"3401.760","2017-04-04T19:12:36Z",2017-04-04 19:12:36
"180","04/04/2017","April","2017","Verdecocha","Tillandsia polyantha",1,"231","4","Eriocnemis nigrivestis","morada",-78.598093,-0.115027,"3421.969","2017-04-04T19:31:25Z",2017-04-04 19:31:25
"181","05/05/2017","May","2017","Verdecocha","Macleania rupestris",7,"301","4","Coeligena lutetiae",NA,-78.595105,-0.124415,"3407.950","2017-05-05T13:16:03Z",2017-05-05 13:16:03
"182","05/05/2017","May","2017","Verdecocha","Macleania rupestris",40,"307","8","Metallura tyrianthina",NA,-78.595303,-0.123914,"3410.643","2017-05-05T13:34:14Z",2017-05-05 13:34:14
"183","05/05/2017","May","2017","Verdecocha","Deprea granulosa",27,"332","3","Metallura tyrianthina","lila",-78.597668,-0.121584,"3404.664","2017-05-05T15:31:44Z",2017-05-05 15:31:44
"184","05/05/2017","May","2017","Verdecocha","Guzmania bakeri",2,"336","6","Eriocnemis luciani",NA,-78.59768,-0.120777,"3384.182","2017-05-05T15:56:34Z",2017-05-05 15:56:34
"185","05/05/2017","May","2017","Verdecocha","Palicourea fuchsioides",21,"361","2","Eriocnemis nigrivestis",NA,-78.597618,-0.11871,"3384.376","2017-05-05T17:16:03Z",2017-05-05 17:16:03
"186","12/06/2017","June","2017","Verdecocha","Miconia corymbiformis",4,"102","6","Metallura tyrianthina",NA,-78.597888,-0.11524,"3414.399","2018-06-13T17:27:09Z",2018-06-13 17:27:09
"187","12/06/2017","June","2017","Verdecocha","Macleania rupestris",31,"107","7","Eriocnemis luciani","2 sec",-78.595185,-0.124244,"3423.106","2017-06-12T14:02:01Z",2017-06-12 14:02:01
"188","12/06/2017","June","2017","Verdecocha","Siphocampylus rupestris",23,"108","5","Coeligena lutetiae",NA,-78.595258,-0.123957,"3426.152","2017-06-12T14:10:15Z",2017-06-12 14:10:15
"189","12/06/2017","June","2017","Verdecocha","Guzmania bakeri",2,"128","2","Metallura tyrianthina",NA,-78.59752,-0.121848,"3419.155","2017-06-12T15:21:53Z",2017-06-12 15:21:53
"190","12/06/2017","June","2017","Verdecocha","Macleania rupestris",4,"144","5","Eriocnemis luciani",NA,-78.597739,-0.119619,"3376.798","2017-06-12T16:25:14Z",2017-06-12 16:25:14
"191","12/06/2017","June","2017","Verdecocha","Thibaudia floribunda",47,"188","5","Metallura tyrianthina",NA,-78.597793,-0.115693,"3403.925","2017-06-12T18:23:05Z",2017-06-12 18:23:05
"192","12/06/2017","June","2017","Verdecocha","Clethra ovalifolia",352,"190","2","Metallura tyrianthina","flor muy pequeña color crema",-78.597934,-0.115191,"3418.807","2017-06-12T18:33:24Z",2017-06-12 18:33:24
"193","11/07/2017","July","2017","Verdecocha","Miconia corymbiformis",5,"451","8","Metallura tyrianthina",NA,-78.597843,-0.11551,"3402.588","2018-07-09T17:30:15Z",2018-07-09 17:30:15
"194","11/07/2017","July","2017","Verdecocha","Guzmania bakeri",6,"468","7","Eriocnemis luciani","from 6 flowers (flying and perching)",-78.596765,-0.122636,"3398.812","2017-07-11T14:08:51Z",2017-07-11 14:08:51
"195","10/08/2017","August","2017","Verdecocha","Miconia corymbiformis",14,"655","7","Ramphomicron microrhynchum",NA,-78.595194,-0.12428,"3433.444","2017-08-10T13:30:11Z",2017-08-10 13:30:11
"196","10/08/2017","August","2017","Verdecocha","Salvia pichinchensis",10,"655","2","Lafresnaya lafresnayi","female",-78.595194,-0.12428,"3433.444","2017-08-10T13:30:11Z",2017-08-10 13:30:11
"197","10/08/2017","August","2017","Verdecocha","Thibaudia floribunda",83,"677","4","Metallura tyrianthina",NA,-78.597174,-0.122343,"3414.284","2017-08-10T14:41:49Z",2017-08-10 14:41:49
"198","10/08/2017","August","2017","Verdecocha","Racinaea tetrantha",13,"678","5","Metallura tyrianthina",NA,-78.597248,-0.122299,"3417.785","2017-08-10T14:45:20Z",2017-08-10 14:45:20
"199","10/08/2017","August","2017","Verdecocha","Thibaudia floribunda",159,"679","3","Metallura tyrianthina","female",-78.597291,-0.122321,"3419.186","2017-08-10T14:47:03Z",2017-08-10 14:47:03
"200","10/08/2017","August","2017","Verdecocha","Racinaea tetrantha",13,"713","9","Metallura tyrianthina",NA,-78.597596,-0.11888,"3376.666","2017-08-10T16:46:51Z",2017-08-10 16:46:51
"201","10/08/2017","August","2017","Verdecocha","Palicourea fuchsioides",52,"715","2","Eriocnemis nigrivestis","male",-78.597572,-0.118711,"3377.566","2017-08-10T16:53:05Z",2017-08-10 16:53:05
"202","10/08/2017","August","2017","Verdecocha","Racinaea tetrantha",3,"723","6","Metallura tyrianthina",NA,-78.597321,-0.118052,"3380.888","2017-08-10T17:20:13Z",2017-08-10 17:20:13
"203","10/08/2017","August","2017","Verdecocha","Racinaea tetrantha",3,"728","4","Metallura tyrianthina",NA,-78.59724,-0.117652,"3379.390","2017-08-10T17:30:30Z",2017-08-10 17:30:30
"204","10/08/2017","August","2017","Verdecocha","Racinaea tetrantha",5,"735","2","Metallura tyrianthina",NA,-78.597318,-0.116806,"3398.996","2017-08-10T17:50:45Z",2017-08-10 17:50:45
"205","10/08/2017","August","2017","Verdecocha","Guzmania bakeri",10,"750","2","Metallura tyrianthina",NA,-78.59805,-0.115085,"3428.236","2017-08-10T18:40:22Z",2017-08-10 18:40:22
"206","06/09/2017","September","2017","Verdecocha","Miconia corymbiformis",18,"8","6","Eriocnemis luciani",NA,-78.595138,-0.12423,"3410.474","2017-09-06T13:41:46Z",2017-09-06 13:41:46
"207","06/09/2017","September","2017","Verdecocha","Heppiella repens",28,"20","6","Metallura tyrianthina","female",-78.596073,-0.123134,"3417.076","2017-09-06T14:14:08Z",2017-09-06 14:14:08
"208","06/09/2017","September","2017","Verdecocha","Racinaea tetrantha",21,"31","5","Metallura tyrianthina",NA,-78.59725,-0.12228,"3406.238","2017-09-06T14:53:17Z",2017-09-06 14:53:17
"209","06/09/2017","September","2017","Verdecocha","Thibaudia floribunda",15,"93","6","Metallura tyrianthina",NA,-78.597237,-0.117499,"3384.390","2017-09-06T17:08:50Z",2017-09-06 17:08:50
"210","07/10/2017","October","2017","Verdecocha","Miconia corymbiformis",6,"308","7","Eriocnemis luciani",NA,-78.594995,-0.125162,"3469.361","2017-10-07T13:26:00Z",2017-10-07 13:26:00
"211","07/10/2017","October","2017","Verdecocha","Miconia bracteolata",NA,"311","9","Metallura tyrianthina","2 ind",-78.594965,-0.12496,"3452.957","2017-10-07T13:36:03Z",2017-10-07 13:36:03
"212","07/10/2017","October","2017","Verdecocha","Miconia bracteolata",NA,"311","9","Ramphomicron microrhynchum","2 ind",-78.594965,-0.12496,"3452.957","2017-10-07T13:36:03Z",2017-10-07 13:36:03
"213","07/10/2017","October","2017","Verdecocha","Miconia bracteolata",NA,"318","8","Ramphomicron microrhynchum",NA,-78.595144,-0.124271,"3413.602","2017-10-07T13:56:17Z",2017-10-07 13:56:17
"214","07/10/2017","October","2017","Verdecocha","Miconia bracteolata",NA,"322","7","Ramphomicron microrhynchum",NA,-78.595217,-0.123993,"3415.076","2017-10-07T14:12:17Z",2017-10-07 14:12:17
"215","07/10/2017","October","2017","Verdecocha","Racinaea tetrantha",6,"330","6","Eriocnemis luciani",NA,-78.596065,-0.123169,"3426.553","2017-10-07T14:36:16Z",2017-10-07 14:36:16
"216","07/10/2017","October","2017","Verdecocha","Miconia bracteolata",NA,"338","7","Ramphomicron microrhynchum",NA,-78.59673,-0.122638,"3425.529","2017-10-07T15:02:16Z",2017-10-07 15:02:16
"217","07/10/2017","October","2017","Verdecocha","Racinaea tetrantha",32,"340","5","Eriocnemis luciani","10 sec",-78.596849,-0.122607,"3420.725","2017-10-07T15:14:00Z",2017-10-07 15:14:00
"218","07/10/2017","October","2017","Verdecocha","Racinaea tetrantha",12,"345","9","Eriocnemis luciani",NA,-78.597342,-0.122178,"3429.376","2017-10-07T15:30:47Z",2017-10-07 15:30:47
"219","07/10/2017","October","2017","Verdecocha","Racinaea tetrantha",2,"350","6","Metallura tyrianthina",NA,-78.597515,-0.121817,"3423.603","2017-10-07T15:43:39Z",2017-10-07 15:43:39
"220","07/10/2017","October","2017","Verdecocha","Racinaea tetrantha",24,"369","8","Eriocnemis luciani",NA,-78.597715,-0.120393,"3389.345","2017-10-07T16:15:40Z",2017-10-07 16:15:40
"221","07/10/2017","October","2017","Verdecocha","Thibaudia floribunda",9,"377","1","Metallura tyrianthina",NA,-78.597678,-0.119746,"3389.216","2017-10-07T16:31:54Z",2017-10-07 16:31:54
"222","07/10/2017","October","2017","Verdecocha","Bomarea patacocensis",26,"384","3","Coeligena lutetiae","Bomarea multiflora?",-78.597681,-0.119149,"3388.253","2017-10-07T16:45:00Z",2017-10-07 16:45:00
"223","07/10/2017","October","2017","Verdecocha","Gaiadendron punctatum",320,"397","2","Metallura tyrianthina","flores otros racimos; 25, 36, 47, 57, 53, 23",-78.597304,-0.118028,"3393.989","2017-10-07T17:11:28Z",2017-10-07 17:11:28
"224","07/10/2017","October","2017","Verdecocha","Palicourea fuchsioides",9,"421","2","Metallura tyrianthina","2 ind",-78.598006,-0.115197,"3432.474","2017-10-07T18:13:42Z",2017-10-07 18:13:42
"225","07/11/2017","November","2017","Verdecocha","Columnea dielsii",11,"4","4","Coeligena lutetiae",NA,-78.595478,-0.126197,"3298.102","2017-11-07T13:20:15Z",2017-11-07 13:20:15
"226","07/11/2017","November","2017","Verdecocha","Columnea dielsii",5,"4","5","Coeligena lutetiae",NA,-78.595478,-0.126197,"3298.102","2017-11-07T13:20:15Z",2017-11-07 13:20:15
"227","07/11/2017","November","2017","Verdecocha","Gaiadendron punctatum",411,"65","2","Metallura tyrianthina",NA,-78.597283,-0.118028,"3383.784","2017-11-07T16:11:24Z",2017-11-07 16:11:24
"228","07/11/2017","November","2017","Verdecocha","Macleania rupestris",4,"87","4","Eriocnemis luciani",NA,-78.597819,-0.115525,"3409.192","2017-11-07T16:56:30Z",2017-11-07 16:56:30
"229","10/12/2017","December","2017","Verdecocha","Miconia corymbiformis",18,"494","6","Metallura tyrianthina",NA,-78.596046,-0.123132,"3431.302","2017-12-10T14:06:08Z",2017-12-10 14:06:08
"230","10/12/2017","December","2017","Verdecocha","Miconia corymbiformis",4,"502","7","Eriocnemis luciani",NA,-78.596957,-0.122505,"3414.438","2017-12-10T14:31:18Z",2017-12-10 14:31:18
"231","10/12/2017","December","2017","Verdecocha","Palicourea amethystina",13,"546","4","Eriocnemis luciani",NA,-78.597338,-0.116982,"3385.776","2017-12-10T16:16:25Z",2017-12-10 16:16:25
"232","10/12/2017","December","2017","Verdecocha","Epidendrum mesogastropodium",22,"561","4","Metallura tyrianthina",NA,-78.597978,-0.11518,"3416.397","2017-12-10T16:46:52Z",2017-12-10 16:46:52
"233","10/01/2018","January","2018","Verdecocha","Columnea dielsii",6,"104","3","Coeligena lutetiae","female",-78.595066,-0.124545,"3428.302","2018-01-10T13:29:35Z",2018-01-10 13:29:35
"234","10/01/2018","January","2018","Verdecocha","Columnea dielsii",38,"115","4","Coeligena lutetiae",NA,-78.596196,-0.122982,"3425.236","2018-01-10T14:00:05Z",2018-01-10 14:00:05
"235","10/01/2018","January","2018","Verdecocha","Disterigma noyesiae",2,"149","5","Metallura tyrianthina",NA,-78.597485,-0.118541,"3380.270","2018-01-10T15:36:52Z",2018-01-10 15:36:52
"236","10/01/2018","January","2018","Verdecocha","Disterigma noyesiae",2,"180","5","Metallura tyrianthina",NA,-78.59791,-0.115321,"3412.296","2018-01-10T16:52:15Z",2018-01-10 16:52:15
"237","05/02/2018","February","2018","Verdecocha","Macleania rupestris",10,"201","5","Eriocnemis luciani",NA,-78.595278,-0.12392,"3420.805","2018-02-05T14:12:09Z",2018-02-05 14:12:09
"238","05/02/2018","February","2018","Verdecocha","Miconia corymbiformis",4,"208","6","Eriocnemis luciani",NA,-78.596089,-0.123108,"3424.780","2018-02-05T14:29:45Z",2018-02-05 14:29:45
"239","05/02/2018","February","2018","Verdecocha","Columnea dielsii",3,"218","5","Coeligena lutetiae",NA,-78.597305,-0.12221,"3420.814","2018-02-05T14:58:17Z",2018-02-05 14:58:17
"240","04/04/2018","April","2018","Verdecocha","Macleania rupestris",3,"1944","4","Eriocnemis luciani",NA,-78.597691,-0.120795,"3376.290","2018-04-04T15:16:21Z",2018-04-04 15:16:21
"241","04/04/2018","April","2018","Verdecocha","Columnea dielsii",1,"1953","0.5","Coeligena lutetiae",NA,-78.597657,-0.120043,"3374.774","2018-04-04T15:30:50Z",2018-04-04 15:30:50
"242","04/04/2018","April","2018","Verdecocha","Macleania rupestris",6,"1957","4","Eriocnemis luciani",NA,-78.597679,-0.11973,"3377.528","2018-04-04T15:36:32Z",2018-04-04 15:36:32
"243","14/05/2018","May","2018","Verdecocha","Salvia pichinchensis",16,"132","2","Metallura tyrianthina",NA,-78.595045,-0.124919,"3432.632","2018-05-14T13:18:44Z",2018-05-14 13:18:44
"244","14/05/2018","May","2018","Verdecocha","Guzmania bakeri",6,"163","6","Eriocnemis luciani",NA,-78.597689,-0.121354,"3391.314","2018-05-14T14:45:52Z",2018-05-14 14:45:52
"245","14/05/2018","May","2018","Verdecocha","Macleania rupestris",2,"172","5","Coeligena lutetiae",NA,-78.597637,-0.120016,"3374.883","2018-05-14T15:07:03Z",2018-05-14 15:07:03
"246","14/05/2018","May","2018","Verdecocha","Guzmania bakeri",9,"184","5","Eriocnemis luciani",NA,-78.597688,-0.119087,"3373.610","2018-05-14T15:26:53Z",2018-05-14 15:26:53
"247","14/05/2018","May","2018","Verdecocha","Symplocos quitensis",10,"185","7","Metallura tyrianthina","Flores pequeñas rosadas, muchos frutos",-78.597672,-0.119029,"3374.529","2018-05-14T15:29:07Z",2018-05-14 15:29:07
"248","14/05/2018","May","2018","Verdecocha","Clethra ovalifolia",3,"189","4","Metallura tyrianthina",NA,-78.597618,-0.118785,"3378.013","2018-05-14T15:46:31Z",2018-05-14 15:46:31
"249","13/06/2018","June","2018","Verdecocha","Guzmania bakeri",5,"8","7","Eriocnemis luciani",NA,-78.595191,-0.124149,"3415.575","2018-06-13T13:48:42Z",2018-06-13 13:48:42
"250","13/06/2018","June","2018","Verdecocha","Guzmania bakeri",6,"33","2","Metallura tyrianthina",NA,-78.597668,-0.121568,"3403.342","2018-06-13T15:18:56Z",2018-06-13 15:18:56
"251","13/06/2018","June","2018","Verdecocha","Tillandsia polyantha",1,"81","6","Eriocnemis luciani",NA,-78.597258,-0.11718,"3386.074","2018-06-13T16:59:48Z",2018-06-13 16:59:48
"252","13/06/2018","June","2018","Verdecocha","Guzmania bakeri",3,"104","1","Eriocnemis nigrivestis","male",-78.597971,-0.115156,"3418.339","2018-06-13T17:28:30Z",2018-06-13 17:28:30
"253","09/07/2018","July","2018","Verdecocha","Guzmania bakeri",4,"400","4","Eriocnemis luciani",NA,-78.597717,-0.120653,"3376.777","2018-07-09T15:14:55Z",2018-07-09 15:14:55
"254","14/08/2018","August","2018","Verdecocha","Salvia pichinchensis",5,"500","2","Eriocnemis luciani",NA,-78.596088,-0.123113,"3416.709","2018-08-14T14:10:13Z",2018-08-14 14:10:13
"255","14/08/2018","August","2018","Verdecocha","Miconia corymbiformis",3,"512","6","Metallura tyrianthina",NA,-78.597137,-0.122463,"3406.435","2018-08-14T14:39:01Z",2018-08-14 14:39:01
"256","14/08/2018","August","2018","Verdecocha","Palicourea amethystina",21,"526","4","Metallura tyrianthina",NA,-78.597655,-0.121514,"3395.455","2018-08-14T15:10:47Z",2018-08-14 15:10:47
"257","14/08/2018","August","2018","Verdecocha","Macleania rupestris",2,"549","5","Metallura tyrianthina",NA,-78.597773,-0.119581,"3372.498","2018-08-14T16:08:48Z",2018-08-14 16:08:48
"258","11/09/2018","September","2018","Verdecocha","Racinaea tetrantha",18,"628","7","Metallura tyrianthina",NA,-78.597468,-0.121753,"3390.016","2018-09-11T14:57:52Z",2018-09-11 14:57:52
"259","10/10/2018","October","2018","Verdecocha","Heppiella repens",30,"139","2","Coeligena lutetiae","female",-78.597673,-0.121346,"3392.903","2018-10-10T15:20:24Z",2018-10-10 15:20:24
"260","10/10/2018","October","2018","Verdecocha","Racinaea tetrantha",4,"166","7","Metallura tyrianthina",NA,-78.597693,-0.119308,"3379.403","2018-10-10T16:05:48Z",2018-10-10 16:05:48
"261","11/11/2018","November","2018","Verdecocha","Heppiella repens",20,"263","5","Eriocnemis luciani",NA,-78.597113,-0.122391,"3415.292","2018-11-11T13:58:58Z",2018-11-11 13:58:58
"262","11/11/2018","November","2018","Verdecocha","Racinaea tetrantha",12,"292","6","Metallura tyrianthina",NA,-78.597594,-0.119784,"3383.846","2018-11-11T14:51:27Z",2018-11-11 14:51:27
"263","11/11/2018","November","2018","Verdecocha","Macleania rupestris",5,"297","5","Eriocnemis luciani",NA,-78.597707,-0.119368,"3380.462","2018-11-11T14:59:38Z",2018-11-11 14:59:38
"264","11/11/2018","November","2018","Verdecocha","Macleania rupestris",7,"327","7","Eriocnemis nigrivestis","no se ve bien",-78.597208,-0.117219,"3390.476","2018-11-11T15:52:21Z",2018-11-11 15:52:21
"265","11/12/2018","December","2018","Verdecocha","Columnea dielsii",5,"352","5","Coeligena lutetiae","also fighting, 2 ind",-78.594921,-0.125019,"3453.197","2018-12-11T13:31:28Z",2018-12-11 13:31:28
"266","11/12/2018","December","2018","Verdecocha","Heppiella repens",11,"371","4","Metallura tyrianthina",NA,-78.596173,-0.122999,"3424.948","2018-12-11T14:14:36Z",2018-12-11 14:14:36
"267","11/12/2018","December","2018","Verdecocha","Macleania rupestris",13,"388","8","Eriocnemis luciani",NA,-78.597716,-0.120897,"3389.616","2018-12-11T15:06:25Z",2018-12-11 15:06:25
"268","11/12/2018","December","2018","Verdecocha","Disterigma noyesiae",8,"400","5","Metallura tyrianthina",NA,-78.597713,-0.119694,"3378.707","2018-12-11T15:34:25Z",2018-12-11 15:34:25
"269","11/12/2018","December","2018","Verdecocha","Macleania rupestris",7,"432","7","Eriocnemis luciani","perch",-78.597344,-0.116749,"3396.515","2018-12-11T17:01:37Z",2018-12-11 17:01:37
"270","09/01/2019","January","2019","Verdecocha","Disterigma noyesiae",5,"605","2","Metallura tyrianthina",NA,-78.597513,-0.118634,"3381.780","2019-01-09T16:08:46Z",2019-01-09 16:08:46
"271","05/02/2019","February","2019","Verdecocha","Disterigma noyesiae",17,"52","7","Metallura tyrianthina",NA,-78.597819,-0.119465,"3376.476","2019-02-05T15:38:54Z",2019-02-05 15:38:54
"272","05/02/2019","February","2019","Verdecocha","Macleania rupestris",8,"100","5","Eriocnemis luciani",NA,-78.597854,-0.115459,"3402.454","2019-02-05T17:00:19Z",2019-02-05 17:00:19
"273","05/02/2019","February","2019","Verdecocha","Disterigma noyesiae",8,"109","2","Metallura tyrianthina",NA,NA,NA,NA,NA,NA
"274","12/03/2019","March","2019","Verdecocha","Disterigma noyesiae",3,"166","5","Metallura tyrianthina",NA,-78.597265,-0.122311,"3407.291","2019-03-12T14:45:14Z",2019-03-12 14:45:14
"275","12/03/2019","March","2019","Verdecocha","Palicourea fuchsioides",3,"193","3","Metallura tyrianthina",NA,-78.597659,-0.119775,"3374.532","2019-03-12T15:40:21Z",2019-03-12 15:40:21
"276","12/03/2019","March","2019","Verdecocha","Macleania rupestris",13,"200","5","Metallura tyrianthina",NA,-78.597753,-0.119329,"3371.959","2019-03-12T15:52:53Z",2019-03-12 15:52:53
"277","12/03/2019","March","2019","Verdecocha","Disterigma noyesiae",9,"206","3","Metallura tyrianthina",NA,-78.597658,-0.118915,"3381.209","2019-03-12T16:20:45Z",2019-03-12 16:20:45
"278","12/03/2019","March","2019","Verdecocha","Macleania rupestris",7,"206","3","Metallura tyrianthina",NA,-78.597658,-0.118915,"3381.209","2019-03-12T16:20:45Z",2019-03-12 16:20:45
"279","12/03/2019","March","2019","Verdecocha","Disterigma noyesiae",43,"209","4","Metallura tyrianthina",NA,-78.597595,-0.118697,"3381.243","2019-03-12T16:28:36Z",2019-03-12 16:28:36
"280","12/03/2019","March","2019","Verdecocha","Macleania rupestris",12,"241","3","Metallura tyrianthina","female",-78.59748,-0.116373,"3399.543","2019-03-12T17:33:30Z",2019-03-12 17:33:30
"281","12/03/2019","March","2019","Verdecocha","Palicourea fuchsioides",3,"241","4","Metallura tyrianthina","female",-78.59748,-0.116373,"3399.543","2019-03-12T17:33:30Z",2019-03-12 17:33:30
"282","12/03/2019","March","2019","Verdecocha","Macleania rupestris",8,"251","2","Eriocnemis nigrivestis",NA,-78.597908,-0.115277,"3409.033","2019-03-12T17:53:58Z",2019-03-12 17:53:58
"283","11/04/2019","April","2019","Verdecocha","Guzmania bakeri",3,"431","5","Metallura tyrianthina",NA,NA,NA,NA,NA,NA
"284","11/04/2019","April","2019","Verdecocha","Tillandsia polyantha",2,"487","8","Eriocnemis luciani",NA,NA,NA,NA,NA,NA
"285","11/04/2019","April","2019","Verdecocha","Palicourea fuchsioides",2,"487","3","Eriocnemis nigrivestis","male",NA,NA,NA,NA,NA
"286","11/04/2019","April","2019","Verdecocha","Guzmania bakeri",3,"490","2","Eriocnemis nigrivestis",NA,NA,NA,NA,NA,NA
"287","09/05/2019","May","2019","Verdecocha","Macleania rupestris",52,"164","7","Metallura tyrianthina",NA,-78.59777,-0.121244,"3387.708","2018-05-14T14:48:20Z",2018-05-14 14:48:20
"288","09/05/2019","May","2019","Verdecocha","Macleania rupestris",309,"168","7","Eriocnemis luciani",NA,-78.597725,-0.120413,"3377.152","2018-05-14T15:00:46Z",2018-05-14 15:00:46
"289","09/05/2019","May","2019","Verdecocha","Disterigma noyesiae",8,"215","2","Eriocnemis nigrivestis","confirmar con ubicación de camara",-78.597287,-0.116936,"3392.374","2018-05-14T16:48:36Z",2018-05-14 16:48:36
"290","09/05/2019","May","2019","Verdecocha","Macleania rupestris",21,"224","2","Eriocnemis luciani",NA,-78.597669,-0.116036,"3406.134","2018-05-14T17:08:22Z",2018-05-14 17:08:22
"291","09/05/2019","May","2019","Verdecocha","Macleania rupestris",18,"228","6","Eriocnemis nigrivestis","female",-78.597854,-0.115672,"3407.948","2018-05-14T17:16:13Z",2018-05-14 17:16:13
"292","2018-02-08",NA,NA,"Yanacocha_disturbed","Brachyotum ledifolium",6,"1540","3","Metallura tyrianthina",NA,NA,NA,NA,NA,NA
"293","2018-02-08",NA,NA,"Yanacocha_disturbed","Brachyotum ledifolium",16,"1562","2","Metallura tyrianthina",NA,NA,NA,NA,NA,NA
"294","2018-02-08",NA,NA,"Yanacocha_disturbed","Brachyotum ledifolium",2,"1580","3","Eriocnemis luciani",NA,NA,NA,NA,NA,NA
"295","2018-02-08",NA,NA,"Yanacocha_disturbed","Siphocampylus giganteus",4,"1543","3","Eriocnemis luciani",NA,NA,NA,NA,NA,NA
"296","2018-02-08",NA,NA,"Yanacocha_disturbed","Tristerix longebracteatus",8,"1543","4","Eriocnemis luciani",NA,NA,NA,NA,NA,NA
"297","2018-06-04",NA,NA,"Yanacocha_disturbed","Siphocampylus giganteus",39,"924","3","Ensifera ensifera",NA,NA,NA,NA,NA,NA
