"","date","Month","Year","site","final_plant_name","total_flowers","waypoint","height","hummingbird","comment","lon","lat","ele","time","timestamp"
"142","10/01/2018","January","2018","Verdecocha","Columnea dielsii",6,"104","3","Coeligena lutetiae","female",-78.595066,-0.124545,"3428.302","2018-01-10T13:29:35Z",2018-01-10 13:29:35
"143","10/01/2018","January","2018","Verdecocha","Columnea dielsii",38,"115","4","Coeligena lutetiae",NA,-78.596196,-0.122982,"3425.236","2018-01-10T14:00:05Z",2018-01-10 14:00:05
"144","10/01/2018","January","2018","Verdecocha","Disterigma noyesiae",2,"149","5","Metallura tyrianthina",NA,-78.597485,-0.118541,"3380.270","2018-01-10T15:36:52Z",2018-01-10 15:36:52
"145","10/01/2018","January","2018","Verdecocha","Disterigma noyesiae",2,"180","5","Metallura tyrianthina",NA,-78.59791,-0.115321,"3412.296","2018-01-10T16:52:15Z",2018-01-10 16:52:15
"146","04/04/2018","April","2018","Verdecocha","Macleania rupestris",NA,"1944","4","Eriocnemis luciani",NA,-78.597691,-0.120795,"3376.290","2018-04-04T15:16:21Z",2018-04-04 15:16:21
"147","04/04/2018","April","2018","Verdecocha","Columnea dielsii",NA,"1953","0.5","Coeligena lutetiae",NA,-78.597657,-0.120043,"3374.774","2018-04-04T15:30:50Z",2018-04-04 15:30:50
"148","04/04/2018","April","2018","Verdecocha","Macleania rupestris",NA,"1957","4","Eriocnemis luciani",NA,-78.597679,-0.11973,"3377.528","2018-04-04T15:36:32Z",2018-04-04 15:36:32
"149","08/02/2018","February","2018","Yanacocha_disturbed","Brachyotum ledifolium",6,"1540","3","Metallura tyrianthina",NA,-78.587784,-0.103284,"3374.218994","2018-02-08T13:25:29Z",2018-02-08 13:25:29
"150","08/02/2018","February","2018","Yanacocha_disturbed","Siphocampylus giganteus",4,"1543","3","Eriocnemis luciani",NA,-78.587668,-0.103195,"3379.892090","2018-02-08T13:44:29Z",2018-02-08 13:44:29
"151","08/02/2018","February","2018","Yanacocha_disturbed","Brachyotum ledifolium",16,"1562","2","Metallura tyrianthina",NA,-78.587299,-0.102345,"3372.451416","2018-02-08T14:29:42Z",2018-02-08 14:29:42
"152","08/02/2018","February","2018","Yanacocha_disturbed","Brachyotum ledifolium",2,"1580","3","Eriocnemis luciani",NA,-78.586717,-0.101492,"3354.650146","2018-02-08T15:23:25Z",2018-02-08 15:23:25
"153","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"32","3","Coeligena lutetiae","GPS amarillo no buena señal",NA,NA,NA,NA,NA
"154","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",10,"33","5","Coeligena lutetiae","error 27 m en GPS",NA,NA,NA,NA,NA
"155","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,"38","6","Metallura tyrianthina","GPS amarillo no buena señal",NA,NA,NA,NA,NA
"156","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",7,NA,"8","Metallura tyrianthina","Error GPS",NA,NA,NA,NA,NA
"157","17/03/2017","March","2017","Yanacocha","Macleania rupestris",8,NA,"3","Eriocnemis luciani","Error GPS",NA,NA,NA,NA,NA
"158","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"43","6","Coeligena lutetiae","error 20m en GPS",NA,NA,NA,NA,NA
"159","17/03/2017","March","2017","Yanacocha","Macleania rupestris",6,"53","3","Coeligena lutetiae","error 27m en GPS",NA,NA,NA,NA,NA
"160","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,"60","5","Coeligena lutetiae","error 58m en GPS",NA,NA,NA,NA,NA
"161","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,NA,"3","Coeligena lutetiae",NA,NA,NA,NA,NA,NA
"162","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,NA,"2","Coeligena lutetiae","Error GPS",NA,NA,NA,NA,NA
"163","17/03/2017","March","2017","Yanacocha","Columnea dielsii",18,"66","5","Coeligena lutetiae","error 14m en GPS",NA,NA,NA,NA,NA
"164","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"76","3","Coeligena lutetiae","error 14m en GPS",NA,NA,NA,NA,NA
"165","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",2,NA,"4","Coeligena lutetiae","Error GPS",NA,NA,NA,NA,NA
"166","04/04/2017","April","2017","Yanacocha","Tropaeolum tuberosum",25,"6","3","Coeligena lutetiae",NA,-78.589915,-0.117192,"3520.351","2017-04-04T13:14:27Z",2017-04-04 13:14:27
"167","04/04/2017","April","2017","Yanacocha","Macleania rupestris",8,"91","9","Coeligena lutetiae",NA,-78.59074,-0.123171,"3483.085","2017-04-04T16:28:41Z",2017-04-04 16:28:41
"168","04/04/2017","April","2017","Yanacocha","Tropaeolum tuberosum",19,"114","3","Metallura tyrianthina",NA,-78.590924,-0.125104,"3483.052","2017-04-04T17:04:46Z",2017-04-04 17:04:46
"169","06/05/2017","May","2017","Yanacocha","Salvia pichinchensis",9,"479","1","Coeligena lutetiae",NA,-78.590242,-0.12252,"3510.137","2017-05-06T17:53:20Z",2017-05-06 17:53:20
"170","06/05/2017","May","2017","Yanacocha","Centropogon pichinchensis",5,"481","1","Coeligena lutetiae",NA,-78.59037,-0.122534,"3502.666","2017-05-06T17:58:49Z",2017-05-06 17:58:49
"171","06/05/2017","May","2017","Yanacocha","Tropaeolum tuberosum",1,"519","1","Metallura tyrianthina",NA,-78.59075,-0.124745,"3481.693","2017-05-06T19:12:05Z",2017-05-06 19:12:05
"172","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",3,"205","2","Coeligena lutetiae","perching 10 sec",-78.589969,-0.117184,"3517.506","2017-06-14T13:53:50Z",2017-06-14 13:53:50
"173","14/06/2017","June","2017","Yanacocha","Siphocampylus rupestris",62,"215","5","Coeligena lutetiae","30 sec",-78.590313,-0.11786,"3499.764","2017-06-14T14:23:33Z",2017-06-14 14:23:33
"174","14/06/2017","June","2017","Yanacocha","Macleania rupestris",15,"217","3","Eriocnemis luciani",NA,-78.590372,-0.118086,"3498.517","2017-06-14T14:32:43Z",2017-06-14 14:32:43
"175","14/06/2017","June","2017","Yanacocha","Macleania rupestris",3,"223","3","Eriocnemis luciani",NA,-78.590423,-0.118544,"3507.148","2017-06-14T14:59:32Z",2017-06-14 14:59:32
"176","14/06/2017","June","2017","Yanacocha","Macleania rupestris",1,"225","4","Coeligena lutetiae",NA,-78.590495,-0.118824,"3510.404","2017-06-14T15:15:07Z",2017-06-14 15:15:07
"177","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",18,"228","3","Coeligena lutetiae",NA,-78.590595,-0.119048,"3508.761","2017-06-14T15:24:27Z",2017-06-14 15:24:27
"178","14/06/2017","June","2017","Yanacocha","Disterigma noyesiae",20,"242","3","Metallura tyrianthina",NA,-78.590322,-0.120438,"3515.352","2017-06-14T16:45:42Z",2017-06-14 16:45:42
"179","14/06/2017","June","2017","Yanacocha","Siphocampylus rupestris",68,"268","2","Coeligena lutetiae",NA,-78.590335,-0.122584,"3502.216","2017-06-14T18:41:03Z",2017-06-14 18:41:03
"180","14/06/2017","June","2017","Yanacocha","Siphocampylus rupestris",26,"292","10","Coeligena lutetiae",NA,-78.590535,-0.124271,"3469.977","2017-06-14T19:38:25Z",2017-06-14 19:38:25
"181","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",6,"308","10","Eriocnemis luciani",NA,-78.591082,-0.12568,"3472.768","2017-06-14T20:07:18Z",2017-06-14 20:07:18
"182","14/07/2017","July","2017","Yanacocha","Tropaeolum tuberosum",35,"140","4","Metallura tyrianthina",NA,-78.590619,-0.123651,"3470.194","2017-07-14T17:24:40Z",2017-07-14 17:24:40
"183","14/07/2017","July","2017","Yanacocha","Tropaeolum tuberosum",20,"145","2","Metallura tyrianthina","female",-78.590508,-0.124123,"3469.212","2017-07-14T17:33:04Z",2017-07-14 17:33:04
"184","09/08/2017","August","2017","Yanacocha","Miconia corymbiformis",25,"548","8","Metallura tyrianthina",NA,-78.589479,-0.116397,"3488.662","2017-08-09T12:34:22Z",2017-08-09 12:34:22
"185","09/08/2017","August","2017","Yanacocha","Fuchsia cinerea",15,"623","2","Metallura tyrianthina","2 ind",-78.590677,-0.123333,"3471.011","2017-08-09T18:05:47Z",2017-08-09 18:05:47
"186","09/08/2017","August","2017","Yanacocha","Miconia corymbiformis",43,"646","10","Metallura tyrianthina",NA,-78.591154,-0.125734,"3476.470","2017-08-09T18:46:26Z",2017-08-09 18:46:26
"187","09/09/2017","September","2017","Yanacocha","Tropaeolum tuberosum",40,"125","2","Eriocnemis luciani",NA,-78.589818,-0.117101,"3503.376","2017-09-08T13:24:44Z",2017-09-08 13:24:44
"188","09/09/2017","September","2017","Yanacocha","Centropogon pichinchensis",2,"125","1","Metallura tyrianthina",NA,-78.589818,-0.117101,"3503.376","2017-09-08T13:24:44Z",2017-09-08 13:24:44
"189","09/09/2017","September","2017","Yanacocha","Racinaea tetrantha",5,"128","8","Ramphomicron microrhynchum","female",-78.589971,-0.117381,"3506.715","2017-09-08T13:34:48Z",2017-09-08 13:34:48
"190","09/09/2017","September","2017","Yanacocha","Miconia corymbiformis",7,"137","8","Metallura tyrianthina",NA,-78.590345,-0.118138,"3486.978","2017-09-08T13:59:57Z",2017-09-08 13:59:57
"191","09/09/2017","September","2017","Yanacocha","Heppiella repens",60,"137","3","Metallura tyrianthina","male",-78.590345,-0.118138,"3486.978","2017-09-08T13:59:57Z",2017-09-08 13:59:57
"192","09/09/2017","September","2017","Yanacocha","Heppiella repens",33,"143","3","Metallura tyrianthina",NA,-78.590623,-0.119033,"3494.365","2017-09-08T14:23:51Z",2017-09-08 14:23:51
"193","09/09/2017","September","2017","Yanacocha","Centropogon pichinchensis",5,"154","2","Lafresnaya lafresnayi",NA,-78.590326,-0.120222,"3501.167","2017-09-08T14:49:55Z",2017-09-08 14:49:55
"194","09/09/2017","September","2017","Yanacocha","Tristerix longebracteatus",5,"174","11","Lesbia nuna",NA,-78.590134,-0.122462,"3505.728","2017-09-08T15:39:42Z",2017-09-08 15:39:42
"195","09/09/2017","September","2017","Yanacocha","Weinmannia pinnata",NA,"183","11","Ramphomicron microrhynchum","(2 ind) there were many inflorescens with little flowers we could not count",-78.590718,-0.122775,"3479.167","2017-09-08T16:00:22Z",2017-09-08 16:00:22
"196","09/09/2017","September","2017","Yanacocha","Weinmannia pinnata",NA,"184",NA,"Coeligena lutetiae",NA,-78.590647,-0.122885,"3479.732","2017-09-08T16:05:58Z",2017-09-08 16:05:58
"197","09/09/2017","September","2017","Yanacocha","Miconia racemosa",NA,"214","10","Ramphomicron microrhynchum",NA,-78.591134,-0.125513,"3484.934","2017-09-08T16:58:25Z",2017-09-08 16:58:25
"198","09/09/2017","September","2017","Yanacocha","Miconia racemosa",NA,"215","8","Metallura tyrianthina",NA,-78.591173,-0.125622,"3485.907","2017-09-08T17:04:05Z",2017-09-08 17:04:05
"199","09/09/2017","September","2017","Yanacocha","Rubus roseus",1,"215","3","Metallura tyrianthina",NA,-78.591173,-0.125622,"3485.907","2017-09-08T17:04:05Z",2017-09-08 17:04:05
"200","09/10/2017","October","2017","Yanacocha","Tropaeolum tuberosum",8,"429","3","Eriocnemis luciani",NA,-78.589867,-0.117137,"3511.794","2017-10-09T13:39:39Z",2017-10-09 13:39:39
"201","09/10/2017","October","2017","Yanacocha","Brachyotum gleasonii",3,"431","2","Eriocnemis luciani",NA,-78.589944,-0.117244,"3513.115","2017-10-09T13:48:48Z",2017-10-09 13:48:48
"202","09/10/2017","October","2017","Yanacocha","Miconia corymbiformis",33,"439","8","Metallura tyrianthina",NA,-78.590243,-0.117353,"3503.406","2017-10-09T14:07:40Z",2017-10-09 14:07:40
"203","09/10/2017","October","2017","Yanacocha","Racinaea tetrantha",2,"440","7","Eriocnemis luciani",NA,-78.590274,-0.117628,"3501.869","2017-10-09T14:16:02Z",2017-10-09 14:16:02
"204","09/10/2017","October","2017","Yanacocha","Macleania rupestris",2,"444","5","Metallura tyrianthina","hembra",-78.590387,-0.118401,"3506.243","2017-10-09T14:28:59Z",2017-10-09 14:28:59
"205","09/10/2017","October","2017","Yanacocha","Macleania rupestris",22,"455","4","Coeligena lutetiae",NA,-78.590621,-0.119651,"3515.536","2017-10-09T15:06:03Z",2017-10-09 15:06:03
"206","09/10/2017","October","2017","Yanacocha","Rubus roseus",1,"456","2","Metallura tyrianthina",NA,-78.590529,-0.119719,"3514.794","2017-10-09T15:08:42Z",2017-10-09 15:08:42
"207","09/11/2017","November","2017","Yanacocha","Miconia corymbiformis",13,"98","6","Eriocnemis luciani",NA,-78.589953,-0.117196,"3524.562","2017-11-09T12:51:09Z",2017-11-09 12:51:09
"208","09/11/2017","November","2017","Yanacocha","Miconia corymbiformis",9,"144","9","Metallura tyrianthina",NA,-78.590109,-0.122404,"3515.531","2017-11-09T15:33:49Z",2017-11-09 15:33:49
"209","07/12/2017","December","2017","Yanacocha","Miconia corymbiformis",30,"418","7","Heliangelus strophianus",NA,-78.590249,-0.117606,"3498.457","2017-12-07T13:49:46Z",2017-12-07 13:49:46
"210","07/12/2017","December","2017","Yanacocha","Racinaea tetrantha",7,"418","9","Heliangelus strophianus",NA,-78.590249,-0.117606,"3498.457","2017-12-07T13:49:46Z",2017-12-07 13:49:46
"211","07/12/2017","December","2017","Yanacocha","Rubus roseus",3,"430","2","Metallura tyrianthina",NA,-78.590462,-0.119416,"3506.528","2017-12-07T14:41:26Z",2017-12-07 14:41:26
"212","07/12/2017","December","2017","Yanacocha","Columnea dielsii",5,"431","4","Coeligena lutetiae",NA,-78.590444,-0.119595,"3507.594","2017-12-07T14:45:55Z",2017-12-07 14:45:55
"213","07/12/2017","December","2017","Yanacocha","Miconia corymbiformis",15,"467","6","Heliangelus strophianus",NA,-78.590627,-0.123705,"3485.035","2017-12-07T16:21:43Z",2017-12-07 16:21:43
"214","07/12/2017","December","2017","Yanacocha","Columnea dielsii",5,"470","5","Coeligena lutetiae",NA,-78.59059,-0.124264,"3484.572","2017-12-07T16:29:59Z",2017-12-07 16:29:59
"215","07/12/2017","December","2017","Yanacocha","Columnea dielsii",3,"478","5","Coeligena lutetiae",NA,-78.591246,-0.126031,"3484.518","2017-12-07T16:49:57Z",2017-12-07 16:49:57
"216","09/01/2018","January","2018","Yanacocha","Columnea dielsii",7,"8","3","Coeligena lutetiae",NA,-78.58998,-0.117306,"3521.531","2018-01-09T13:21:49Z",2018-01-09 13:21:49
"217","09/01/2018","January","2018","Yanacocha","Miconia corymbiformis",8,"9","7","Metallura tyrianthina",NA,-78.589997,-0.11736,"3520.639","2018-01-09T13:25:12Z",2018-01-09 13:25:12
"218","09/01/2018","January","2018","Yanacocha","Columnea dielsii",4,"9","5","Coeligena lutetiae",NA,-78.589997,-0.11736,"3520.639","2018-01-09T13:25:12Z",2018-01-09 13:25:12
"219","09/01/2018","January","2018","Yanacocha","Miconia corymbiformis",13,"13","8","Metallura tyrianthina",NA,-78.590142,-0.117377,"3510.851","2018-01-09T13:31:34Z",2018-01-09 13:31:34
"220","09/01/2018","January","2018","Yanacocha","Columnea dielsii",5,"18","5","Coeligena lutetiae",NA,-78.590294,-0.11774,"3504.285","2018-01-09T13:45:39Z",2018-01-09 13:45:39
"221","09/01/2018","January","2018","Yanacocha","Macleania rupestris",5,"19","4","Metallura tyrianthina",NA,-78.590385,-0.118052,"3503.276","2018-01-09T13:50:29Z",2018-01-09 13:50:29
"222","09/01/2018","January","2018","Yanacocha","Columnea dielsii",7,"56","5","Coeligena lutetiae",NA,-78.590136,-0.121813,"3512.694","2018-01-09T15:19:14Z",2018-01-09 15:19:14
"223","09/01/2018","January","2018","Yanacocha","Miconia corymbiformis",19,"64","6","Eriocnemis luciani",NA,-78.590159,-0.122412,"3514.567","2018-01-09T15:33:32Z",2018-01-09 15:33:32
"224","09/01/2018","January","2018","Yanacocha","Miconia corymbiformis",3,"74","6","Coeligena lutetiae","2ind",-78.590648,-0.123023,"3485.954","2018-01-09T15:56:27Z",2018-01-09 15:56:27
"225","09/01/2018","January","2018","Yanacocha","Tropaeolum tuberosum",6,"97","2","Coeligena lutetiae",NA,-78.591232,-0.125833,"3484.302","2018-01-09T16:36:01Z",2018-01-09 16:36:01
"226","05/04/2018","April","2018","Yanacocha","Tropaeolum tuberosum",17,"771","3","Eriocnemis luciani",NA,-78.590181,-0.117342,"3506.589","2018-04-05T14:25:51Z",2018-04-05 14:25:51
"227","05/04/2018","April","2018","Yanacocha","Macleania rupestris",14,"794","5","Metallura tyrianthina",NA,-78.590442,-0.119965,"3513.080","2018-04-05T15:26:58Z",2018-04-05 15:26:58
"228","05/04/2018","April","2018","Yanacocha","Disterigma noyesiae",12,"808","2","Metallura tyrianthina",NA,-78.590253,-0.121073,"3520.482","2018-04-05T15:56:03Z",2018-04-05 15:56:03
"229","05/04/2018","April","2018","Yanacocha","Fuchsia ayavacensis",1,"844","2","Eriocnemis luciani",NA,-78.590607,-0.123747,"3480.195","2018-04-05T17:11:23Z",2018-04-05 17:11:23
