"","start_date","start_time","end_date","end_time","site","waypoint","plant_field_name","revised_plant_name","height","card_id","comment","X__2","X__3","X__4","X__5","Month","Year","Camera_ID"
"143","23/06/2017","11:57","26/06/2017","11:42","SantaLuciaUpper","STLU5603","Centropogon solanifolius",NA,"1","M020","",NA,NA,NA,NA,"June","2017","SantaLuciaUpper_STLU5603"
"144","23/06/2017","12:30","26/06/2017","11:49","SantaLuciaUpper","STLU668","Drymonia teuscheri",NA,"2","(36)","",NA,NA,NA,NA,"June","2017","SantaLuciaUpper_STLU668"
"145","23/06/2017","12:42","26/06/2017","12:10","SantaLuciaUpper","STLU1156","Columnea strigosa",NA,"3","M028","",NA,NA,NA,NA,"June","2017","SantaLuciaUpper_STLU1156"
"146","11/07/2017","09:50","","","SantaLuciaUpper","STLU5604","Palicourea acetosoides",NA,"2","(28)","",NA,NA,NA,NA,"July","2017","SantaLuciaUpper_STLU5604"
"147","11/07/2017","10:25","","","SantaLuciaUpper","STLU1157","Pitcairnia sodiroi",NA,"3","(119)","",NA,NA,NA,NA,"July","2017","SantaLuciaUpper_STLU1157"
"148","11/07/2017","10:35","","","SantaLuciaUpper","STLU669","Glossoloma oblongicalyx",NA,"1","(108)","",NA,NA,NA,NA,"July","2017","SantaLuciaUpper_STLU669"
"149","11/07/2017","11:00","","","SantaLuciaUpper","STLU9801","Palicourea lineata",NA,"4","(38)","",NA,NA,NA,NA,"July","2017","SantaLuciaUpper_STLU9801"
"150","14/07/2017","09:40","","","SantaLuciaUpper","STLU9002","Drymonia teuscheri",NA,"1","C014","",NA,NA,NA,NA,"July","2017","SantaLuciaUpper_STLU9002"
"151","14/07/2017","10:08","14/07/2017","18:30","SantaLuciaUpper","STLU5605","Centropogon comosus",NA,"0,5","C022","First video overwritten. Something (judging from the tracks around the camera a Puma) moved the camera during first night completely out of position.",NA,NA,NA,NA,"July","2017","SantaLuciaUpper_STLU5605"
"152","14/07/2017","10:48","","","SantaLuciaUpper","STLU1158","Pitcairnia sodiroi",NA,"2","C027","",NA,NA,NA,NA,"July","2017","SantaLuciaUpper_STLU1158"
"153","14/07/2017","11:17","","","SantaLuciaUpper","STLU670","Pitcairnia sodiroi",NA,"2","","Camera didn't work. Maybe it's finally getting old.",NA,NA,NA,NA,"July","2017","SantaLuciaUpper_STLU670"
"154","14/07/2017","11:25","","","SantaLuciaUpper","STLU9802","Guzmania squarrosa",NA,"2","M014","",NA,NA,NA,NA,"July","2017","SantaLuciaUpper_STLU9802"
"155","2017-03-24",NA,NA,NA,"UnPocoDelChoco","UPDC0301","Tillandsia cyanea",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0301"
"156","2017-04-23",NA,NA,NA,"UnPocoDelChoco","UPDC0203","Gasteranthus quitensis",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0203"
"157","2017-04-23",NA,NA,NA,"UnPocoDelChoco","UPDC0303","Kohleria villosa",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0303"
"158","2017-05-17",NA,NA,NA,"UnPocoDelChoco","UPDC0305","Pitcairnia nigra",NA,"2","58",NA,NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0305"
"159","2017-05-17",NA,NA,NA,"UnPocoDelChoco","UPDC0205","Drymonia turrialvae",NA,"0.5","44",NA,NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0205"
"160","2017-05-17",NA,NA,NA,"UnPocoDelChoco","UPDC0601","Drymonia turrialvae",NA,"0.5","51",NA,NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0601"
"161","2017-05-17",NA,NA,NA,"UnPocoDelChoco","UPDC0106","Palicourea guianensis",NA,"2","7",NA,NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0106"
"162","2017-05-17",NA,NA,NA,"UnPocoDelChoco","UPDC0502","Pitcairnia nigra",NA,"2","4",NA,NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0502"
"163","2017-06-14","1899-12-31 07:44:00","2017-06-17","2017-06-17","UnPocoDelChoco","UPDC0307","Heliconia virginalis",NA,"3","47",NA,NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0307"
"164","2017-06-14","1899-12-31 14:06:00","2017-06-17","2017-06-17","UnPocoDelChoco","UPDC0603","Heliconia virginalis",NA,"2","51","the memory card no found no photos",NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0603"
"165","2017-06-17","1899-12-31 10:42:00","2017-06-20","2017-06-20","UnPocoDelChoco","UPDC0604","Drymonia turrialvae",NA,"0.5","7",NA,NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0604"
"166","2017-06-17","1899-12-31 11:10:00","2017-06-20","2017-06-20","UnPocoDelChoco","UPDC0108","Drymonia turrialvae",NA,"0.5","57",NA,NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0108"
"167","2017-06-17","1899-12-31 11:32:00","2017-06-20","2017-06-20","UnPocoDelChoco","UPDC0404","Drymonia teuscheri",NA,"3","3",NA,NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0404"
"168","2017-06-17","1899-12-31 11:50:00","2017-06-20","2017-06-20","UnPocoDelChoco","UPDC0208","Gasteranthus lateralis",NA,"0.5","4",NA,NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0208"
"169","2017-06-17","1899-12-31 12:05:00","2017-06-20","2017-06-20","UnPocoDelChoco","UPDC0308","Heliconia virginalis",NA,"3","6",NA,NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0308"
"170","2017-07-19","1899-12-31 12:23:00",NA,NA,"UnPocoDelChoco","UPDC0505","Drymonia turrialvae",NA,"0.5","6",NA,NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0505"
"171","2017-07-19","1899-12-31 12:41:00",NA,NA,"UnPocoDelChoco","UPDC0605","Heliconia virginalis",NA,"2","51",NA,NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0605"
"172","2017-07-19","1899-12-31 14:53:00",NA,NA,"UnPocoDelChoco","UPDC0309","Heliconia virginalis",NA,"1","57",NA,NA,NA,NA,NA,NA,NA,"UnPocoDelChoco_UPDC0309"
"173","2017-03-19","1899-12-31 06:00:00","2017-03-22","2017-03-22","Verdecocha","VECO0901","Macleania rupestris",NA,"2","14","VECQ0902",NA,NA,NA,NA,NA,NA,"Verdecocha_VECO0901"
"174","2017-03-19","1899-12-31 06:00:00","2017-03-22","2017-03-22","Verdecocha","VECO1001","Columnea dielsii",NA,"1","15","VECO10 01",NA,NA,NA,NA,NA,NA,"Verdecocha_VECO1001"
"175","2017-03-19","1899-12-31 06:00:00","2017-03-22","2017-03-22","Verdecocha","VECO0201","Palicourea fuchsioides",NA,"1","24","VECO02 01",NA,NA,NA,NA,NA,NA,"Verdecocha_VECO0201"
"176","2017-04-05","1899-12-31 06:00:00","2017-04-08","2017-04-08","Verdecocha","VECO0902","Salvia pichinchensis",NA,"1","3","VECQ0902",NA,NA,NA,NA,NA,NA,"Verdecocha_VECO0902"
"177","2017-04-05","1899-12-31 06:00:00","2017-04-08","2017-04-08","Verdecocha","VECO1002","Macleania rupestris",NA,"2","8","VECO10 02",NA,NA,NA,NA,NA,NA,"Verdecocha_VECO1002"
"178","2017-04-05","1899-12-31 06:00:00","2017-04-08","2017-04-08","Verdecocha","VECO0723","Fuchsia cinerea",NA,"2","23","Camera 7 registered hummingbird at two plants (F.cinerea and P.fuchsioides)",NA,NA,NA,NA,NA,NA,"Verdecocha_VECO0723"
"179","2017-04-05","1899-12-31 06:00:00","2017-04-08","2017-04-08","Verdecocha","VECO0723","Palicourea fuchsioides",NA,"2","23",NA,NA,NA,NA,NA,NA,NA,"Verdecocha_VECO0723"
"180","2017-05-06",NA,"2017-05-09","2017-05-09","Verdecocha","VECO0903","Salvia pichinchensis",NA,"1","41","VECQ0903 (Month is first in the video)",NA,NA,NA,NA,NA,NA,"Verdecocha_VECO0903"
"181","2017-05-06",NA,"2017-05-09","2017-05-09","Verdecocha","VECO0703","Thibaudia floribunda",NA,"2","43","Month is first in the video",NA,NA,NA,NA,NA,NA,"Verdecocha_VECO0703"
"182","2017-05-06","1899-12-31 06:00:00","2017-05-09","2017-05-09","Verdecocha","VECO1003","Fuchsia cinerea",NA,"1","40","Month is first in the video",NA,NA,NA,NA,NA,NA,"Verdecocha_VECO1003"
"183","2017-05-06",NA,"2017-05-09","2017-05-09","Verdecocha","VECO1103","Centropogon pichinchensis",NA,"0.5","45","Month is first in the video",NA,NA,NA,NA,NA,NA,"Verdecocha_VECO1103"
"184","2017-05-10","1899-12-31 11:35:18","2017-05-13","2017-05-13","Verdecocha","VECO1104","Thibaudia floribunda",NA,"2","46",NA,NA,NA,NA,NA,NA,NA,"Verdecocha_VECO1104"
"185","2017-05-09","1899-12-31 11:39:04","2017-05-13","2017-05-13","Verdecocha","VECO0704","Heppiella repens",NA,"3","48",NA,NA,NA,NA,NA,NA,NA,"Verdecocha_VECO0704"
"186","2017-05-10","1899-12-31 06:00:07","2017-05-13","2017-05-13","Verdecocha","VECO1004","Thibaudia floribunda",NA,"2","50","VECO10 04",NA,NA,NA,NA,NA,NA,"Verdecocha_VECO1004"
"187","2017-05-10","1899-12-31 06:00:07","2017-05-13","2017-05-13","Verdecocha","VECO0204","Salvia pichinchensis",NA,"1","52","VECO02 04",NA,NA,NA,NA,NA,NA,"Verdecocha_VECO0204"
"188","2017-06-12",NA,NA,NA,"Verdecocha","VECO0904","Thibaudia floribunda",NA,NA,"45",NA,NA,NA,NA,NA,NA,NA,"Verdecocha_VECO0904"
"189","2017-06-12",NA,NA,NA,"Verdecocha","VECO3104","Disterigma alaternoides",NA,NA,"43",NA,NA,NA,NA,NA,NA,NA,"Verdecocha_VECO3104"
"190","2017-06-12",NA,NA,NA,"Verdecocha","VECO0204","Salvia pichinchensis",NA,NA,"46",NA,NA,NA,NA,NA,NA,NA,"Verdecocha_VECO0204"
"191","2017-06-16","1899-12-31 16:10:00","2017-06-21","2017-06-21","Verdecocha","VECO0905","Disterigma codonanthum",NA,"1","53",NA,NA,NA,NA,NA,NA,NA,"Verdecocha_VECO0905"
"192","18/02/2017",NA,NA,NA,"Yanacocha","YAN502","Fuchsia cinerea",NA,"1","5",NA,NA,NA,NA,NA,"February","2017","Yanacocha_YAN502"
"193","18/02/2017",NA,NA,NA,"Yanacocha","YAN902","Fuchsia cinerea",NA,"1","9",NA,NA,NA,NA,NA,"February","2017","Yanacocha_YAN902"
"194","18/02/2017",NA,NA,NA,"Yanacocha","YAN301","Columnea dielsii",NA,"1","3",NA,NA,NA,NA,NA,"February","2017","Yanacocha_YAN301"
"195","18/02/2017",NA,NA,NA,"Yanacocha","YAN701","Centropogon pichinchensis",NA,"0.5","7",NA,NA,NA,NA,NA,"February","2017","Yanacocha_YAN701"
"196","18/03/2017",NA,"42815","42815","Yanacocha","YAN301","Fuchsia cinerea",NA,"1","5","coord 353",NA,NA,NA,NA,"March","2017","Yanacocha_YAN301"
"197","18/03/2017",NA,"42815","42815","Yanacocha","YAN502","Loasa grandiflora",NA,"1","8","coord 354",NA,NA,NA,NA,"March","2017","Yanacocha_YAN502"
"198","18/03/2017",NA,"42815","42815","Yanacocha","YAN701","Passiflora cumbalensis",NA,"3","23","coord 352",NA,NA,NA,NA,"March","2017","Yanacocha_YAN701"
"199","18/03/2017",NA,"42815","42815","Yanacocha","YANA","Macleania rupestris",NA,"1.5","25","coord 350",NA,NA,NA,NA,"March","2017","Yanacocha_YANA"
"200","18/03/2017",NA,"42815","42815","Yanacocha","YAN104","Salvia pichinchensis",NA,"1","26","coord 355",NA,NA,NA,NA,"March","2017","Yanacocha_YAN104"
"201","05/04/2017",NA,"42833","42833","Yanacocha","YANA04001","Salvia pichinchensis",NA,"1","2",NA,NA,NA,NA,NA,"April","2017","Yanacocha_YANA04001"
"202","05/04/2017",NA,"42833","42833","Yanacocha","YANA03001","Columnea dielsii",NA,"1","6",NA,NA,NA,NA,NA,"April","2017","Yanacocha_YANA03001"
"203","05/04/2017",NA,"42833","42833","Yanacocha","YANA05001","Fuchsia cinerea",NA,"2","5",NA,NA,NA,NA,NA,"April","2017","Yanacocha_YANA05001"
"204","05/04/2017",NA,"42833","42833","Yanacocha","YANA02001","Centropogon pichinchensis",NA,"1","1","Se colocó una cámara de Verdecocha y se dejó VECO0202 en el video",NA,NA,NA,NA,"April","2017","Yanacocha_YANA02001"
"205","05/06/2017","1899-12-31 11:04:56","07/06/2017","07/06/2017","Yanacocha","YANA1203","Columnea dielsii",NA,"1","54",NA,NA,NA,NA,NA,"June","2017","Yanacocha_YANA1203"
"206","06/05/2017","1899-12-31 10:21:29","09/05/2017","09/05/2017","Yanacocha","YANA0403","Loasa grandiflora",NA,"0.5","55","videoYANA04003",NA,NA,NA,NA,"May","2017","Yanacocha_YANA0403"
"207","05/06/2017","1899-12-31 10:31:43","08/06/2017","08/06/2017","Yanacocha","YANA0503","Salvia pichinchensis",NA,"1","56","videoYANA05003",NA,NA,NA,NA,"June","2017","Yanacocha_YANA0503"
"208","10/05/2017","1899-12-31 11:32:47","13/05/2017","13/05/2017","Yanacocha","YANA0404","Salvia pichinchensis",NA,"1","62","videoYANA04004",NA,NA,NA,NA,"May","2017","Yanacocha_YANA0404"
"209","06/09/2017","1899-12-31 11:31:07","42987","42987","Yanacocha","YANA0504","Pernettya prostrata",NA,"1","63","videoYANA05004",NA,NA,NA,NA,"September","2017","Yanacocha_YANA0504"
"210","09/05/2017","1899-12-31 16:22:49","13/05/2017","13/05/2017","Yanacocha","YANA1204","Passiflora cumbalensis",NA,"2","64",NA,NA,NA,NA,NA,"May","2017","Yanacocha_YANA1204"
"211","14/06/2017",NA,NA,NA,"Yanacocha","YANA1205","Salvia pichinchensis",NA,"2","59",NA,NA,NA,NA,NA,"June","2017","Yanacocha_YANA1205"
"212","14/06/2017",NA,NA,NA,"Yanacocha","YANA0305","Centropogon pichinchensis",NA,"1","55",NA,NA,NA,NA,NA,"June","2017","Yanacocha_YANA0305"
"213","14/06/2017",NA,NA,NA,"Yanacocha","YANA0505","Centropogon pichinchensis",NA,"2","60",NA,NA,NA,NA,NA,"June","2017","Yanacocha_YANA0505"
"214","14/06/2017",NA,NA,NA,"Yanacocha","YANA3305","Macleania rupestris",NA,"3","63",NA,NA,NA,NA,NA,"June","2017","Yanacocha_YANA3305"
"215","18/06/2017",NA,NA,NA,"Yanacocha","YANA0506","Centropogon pichinchensis",NA,NA,"24",NA,NA,NA,NA,NA,"June","2017","Yanacocha_YANA0506"
"216","18/06/2017",NA,NA,NA,"Yanacocha","YANA3206","Fuchsia cinerea",NA,NA,"20",NA,NA,NA,NA,NA,"June","2017","Yanacocha_YANA3206"
"217","18/06/2017",NA,NA,NA,"Yanacocha","YANA3306","Palicourea fuchsioides",NA,NA,"19",NA,NA,NA,NA,NA,"June","2017","Yanacocha_YANA3306"
