"","start_date","start_time","end_date","end_time","site","waypoint","plant_field_name","revised_plant_name","Month","Year","final_plant_name"
"180","13/07/2017","09:17","16/07/2017","09:45","Maquipucuna","MQPC5404","Psamisia ulbrichiana",NA,"July","2017","Psammisia ulbrichiana"
"181","13/07/2017","09:31","16/07/2017","09:37","Maquipucuna","MQPC1719","Renealmia sessilifolia",NA,"July","2017","Renealmia sessilifolia"
"182","16/07/2017","09:07","19/07/2017","09:09","Maquipucuna","MQPC2221","Heliconia impudica",NA,"July","2017","Heliconia impudica"
"183","16/07/2017","09:17","19/07/2017","09:05","Maquipucuna","MQPC2510","Palicourea demissa",NA,"July","2017","Palicourea demissa"
"184","16/07/2017","09:50","19/07/2017","08:44","Maquipucuna","MQPC1720","Psamisia aberrans",NA,"July","2017","Psammisia aberrans"
"185","16/07/2017","09:59","19/07/2017","08:53","Maquipucuna","MQPC5405","Glossoloma purpureum",NA,"July","2017","Glossoloma purpureum"
"186","16/07/2017","10:11","19/07/2017","08:46","Maquipucuna","MQPC1610","Gasteranthus quitensis",NA,"July","2017","Gasteranthus quitensis"
"187","16/07/2017","10:23","19/07/2017","09:01","Maquipucuna","MQPC5705","Glossoloma purpureum",NA,"July","2017","Glossoloma purpureum"
"188","13/08/2017","08:04","16/08/2017","09:02","Maquipucuna","MQPC2222","Heliconia impudica",NA,"August","2017","Heliconia impudica"
"189","13/08/2017","08:27","16/08/2017","09:00","Maquipucuna","MQPC1611","Heliconia impudica",NA,"August","2017","Heliconia impudica"
"190","13/08/2017","09:26","16/08/2017","10:24","Maquipucuna","MQPC1721","Renealmia sessilifolia",NA,"August","2017","Renealmia sessilifolia"
"191","13/08/2017","09:34","16/08/2017","09:39","Maquipucuna","MQPC2511","Columnea mastersonii",NA,"August","2017","Columnea mastersonii"
"192","13/08/2017","09:54","16/08/2017","09:45","Maquipucuna","MQPC5706","Columnea mastersonii",NA,"August","2017","Columnea mastersonii"
"193","13/08/2017","10:45","16/08/2017","10:01","Maquipucuna","MQPC5406","Renealmia sessilifolia",NA,"August","2017","Renealmia sessilifolia"
"194","16/08/2017","09:10","20/08/2017","08:17","Maquipucuna","MQPC2223","Gasteranthus quitensis",NA,"August","2017","Gasteranthus quitensis"
"195","16/08/2017","09:23","16/08/2017","09:23","Maquipucuna","MQPC1612","Burmeistera multiflora",NA,"August","2017","Burmeistera multiflora"
"196","16/08/2017","10:15","17/08/2017","06:32","Maquipucuna","MQPC5407","Columnea mastersonii",NA,"August","2017","Columnea mastersonii"
"197","16/08/2017","10:26","20/08/2017","08:38","Maquipucuna","MQPC1722","Glossoloma purpureum",NA,"August","2017","Glossoloma purpureum"
"198","16/08/2017","10:41","19/08/2017","18:30","Maquipucuna","MQPC5707","Centropogon solanifolius",NA,"August","2017","Centropogon solanifolius"
"199","16/08/2017","10:43","18/08/2017","18:30","Maquipucuna","MQPC2512","Glossoloma purpureum",NA,"August","2017","Glossoloma purpureum"
"200","13/09/2017","07:54","16/09/2017","08:49","Maquipucuna","MQPC5708","Centropogon solanifolius",NA,"September","2017","Centropogon solanifolius"
"201","13/09/2017","08:16","16/09/2017","08:51","Maquipucuna","MQPC2224","Gasteranthus quitensis",NA,"September","2017","Gasteranthus quitensis"
"202","13/09/2017","08:29","16/09/2017","08:55","Maquipucuna","MQPC2513","Columnea picta",NA,"September","2017","Columnea picta"
"203","13/09/2017","09:13","16/09/2017","09:19","Maquipucuna","MQPC5408","Heliconia impudica",NA,"September","2017","Heliconia impudica"
"204","16/09/2017","09:13","18/09/2017","18:30","Maquipucuna","MQPC2514","Glossoloma purpureum",NA,"September","2017","Glossoloma purpureum"
"205","16/09/2017","09:31","19/09/2017","07:49","Maquipucuna","MQPC5409","Renealmia sessilifolia",NA,"September","2017","Renealmia sessilifolia"
"206","16/09/2017","09:48","19/09/2017","07:49","Maquipucuna","MQPC5709","Burmeistera multiflora",NA,"September","2017","Burmeistera multiflora"
"207","16/09/2017","09:55","19/09/2017","07:43","Maquipucuna","MQPC2225","Gasteranthus quitensis",NA,"September","2017","Gasteranthus quitensis"
"208","08/10/2017","08:24","11/10/2017","09:09","Maquipucuna","MQPC5710","Centropogon solanifolius",NA,"October","2017","Centropogon solanifolius"
"209","08/10/2017","09:06","14/10/2017","07:58","Maquipucuna","MQPC5410","Gasteranthus quitensis",NA,"October","2017","Gasteranthus quitensis"
"210","08/10/2017","10:07","11/10/2017","09:32","Maquipucuna","MQPC1613","Burmeistera multiflora",NA,"October","2017","Burmeistera multiflora"
"211","08/10/2017","09:48","11/10/2017","09:44","Maquipucuna","MQPC2515","Burmeistera crispiloba",NA,"October","2017","Burmeistera crispiloba"
"212","11/10/2017","09:06","14/10/2017","07:42","Maquipucuna","MQPC2227","Burmeistera multiflora",NA,"October","2017","Burmeistera multiflora"
"213","11/10/2017","09:16","14/10/2017","07:52","Maquipucuna","MQPC5711","Renealmia sessilifolia",NA,"October","2017","Renealmia sessilifolia"
"214","11/10/2017","10:08","14/10/2017","07:45","Maquipucuna","MQPC1614","Heliconia griggisana",NA,"October","2017","Heliconia griggsiana"
"215","19/11/2017","07:55","22/11/2017","09:55","Maquipucuna","MQPC5411","Macleania recumbens",NA,"November","2017","Macleania recumbens"
"216","19/11/2017","08:52","22/11/2017","10:13","Maquipucuna","MQPC2228","Psamisia aberrans",NA,"November","2017","Psammisia aberrans"
"217","19/11/2017","09:06","22/11/2017","10:18","Maquipucuna","MQPC5712","Psamisia aberrans",NA,"November","2017","Psammisia aberrans"
"218","19/11/2017","09:32","22/11/2017","10:31","Maquipucuna","MQPC1615","Psamisia aberrans",NA,"November","2017","Psammisia aberrans"
"219","19/11/2017","10:07","22/11/2017","10:48","Maquipucuna","MQPC2517","Centropogon solanifolius",NA,"November","2017","Centropogon solanifolius"
"220","22/11/2017","10:03","26/11/2017","07:36","Maquipucuna","MQPC5412","Gasteranthus quitensis",NA,"November","2017","Gasteranthus quitensis"
"221","22/11/2017","10:25","26/11/2017","07:55","Maquipucuna","MQPC5713","Macleania recumbens",NA,"November","2017","Macleania recumbens"
"222","22/11/2017","10:50","26/11/2017","08:07","Maquipucuna","MQPC2518","Psamisia aberrans",NA,"November","2017","Psammisia aberrans"
"223","22/11/2017","11:00","26/11/2017","07:57","Maquipucuna","MQPC1616","Renealmia sessilifolia",NA,"November","2017","Renealmia sessilifolia"
"224","22/11/2017","11:11","26/11/2017","07:45","Maquipucuna","MQPC2229","Gasteranthus quitensis",NA,"November","2017","Gasteranthus quitensis"
"225","10/12/2017","08:43","11/12/2017","14:11","Maquipucuna","MQPC5413","Columnea picta",NA,"December","2017","Columnea picta"
"226","10/12/2017","09:13","14/12/2017","07:40","Maquipucuna","MQPC2519","Psamisia aberrans",NA,"December","2017","Psammisia aberrans"
"227","10/12/2017","09:22","14/12/2017","07:43","Maquipucuna","MQPC2230","Guzmania jaramillio",NA,"December","2017","Guzmania jaramilloi"
"228","10/12/2017","10:27","14/12/2017","08:07","Maquipucuna","MQPC1617","Guzmania amplectens",NA,"December","2017","Guzmania amplectens"
"229","14/12/2017","08:35","17/12/2017","09:35","Maquipucuna","MQPC1618","Renealmia sessilifolia",NA,"December","2017","Renealmia sessilifolia"
"230","14/12/2017","08:41","","","Maquipucuna","MQPC2520","Macleania recumbens",NA,"December","2017","Macleania recumbens"
"231","14/12/2017","08:48","","","Maquipucuna","MQPC2231","Glossoloma purpureum",NA,"December","2017","Glossoloma purpureum"
"232","14/12/2017","08:53","17/12/2017","10:14","Maquipucuna","MQPC5414","Renealmia sessilifolia",NA,"December","2017","Renealmia sessilifolia"
"233","12/01/2018","08:13","16/01/2017","09:23","Maquipucuna","MQPC2521","Macleania recumbens",NA,"January","2018","Macleania recumbens"
"234","12/01/2018","09:02","16/01/2017","09:40","Maquipucuna","MQPC4503","Columnea picta",NA,"January","2018","Columnea picta"
"235","12/01/2018","09:26","16/01/2017","09:43","Maquipucuna","MQPC4202","Gasteranthus quitensis",NA,"January","2018","Gasteranthus quitensis"
"236","12/01/2018","09:57","16/01/2017","10:16","Maquipucuna","MQPC2232","Guzmania amplectens",NA,"January","2018","Guzmania amplectens"
"237","16/01/2018","09:49","20/01/2017","08:33","Maquipucuna","MQPC4504","Burmeistera multiflora",NA,"January","2018","Burmeistera multiflora"
"238","16/01/2018","09:32","18/01/2018","18:30","Maquipucuna","MQPC2522","Centropogon solanifolius",NA,"January","2018","Centropogon solanifolius"
"239","16/01/2018","10:33","20/01/2017","08:02","Maquipucuna","MQPC4203","Renealmia sessilifolia",NA,"January","2018","Renealmia sessilifolia"
"240","16/01/2018","10:05","20/01/2017","08:07","Maquipucuna","MQPC4304","Columnea mastersonii",NA,"January","2018","Columnea mastersonii"
"241","09/02/2018","08:28","13/02/2018","08:47","Maquipucuna","MQPC2523","Columnea kucyniaki",NA,"February","2018","Columnea kucyniakii"
"242","09/02/2018","09:23","13/02/2018","09:11","Maquipucuna","MQPC1619","Columnea picta",NA,"February","2018","Columnea picta"
"243","09/02/2018","09:46","13/02/2018","09:17","Maquipucuna","MQPC4305","Burmeistera crispiloba",NA,"February","2018","Burmeistera crispiloba"
"244","09/02/2018","10:02","13/02/2018","09:27","Maquipucuna","MQPC2234","Renealmia sessilifolia",NA,"February","2018","Renealmia sessilifolia"
"245","09/02/2018","11:03","13/02/2018","09:52","Maquipucuna","MQPC4204","Pitcairnia nigra",NA,"February","2018","Pitcairnia nigra"
"246","13/02/2018","09:21","17/02/2018","09:30","Maquipucuna","MQPC1620","Renealmia sessilifolia",NA,"February","2018","Renealmia sessilifolia"
"247","13/02/2018","09:25","17/02/2018","08:35","Maquipucuna","MQPC4306","Burmeistera crispiloba",NA,"February","2018","Burmeistera crispiloba"
"248","13/02/2018","09:55","17/02/2018","08:48","Maquipucuna","MQPC4506","Mezobromelia capituligera",NA,"February","2018","Mezobromelia capituligera"
"249","13/02/2018","10:02","17/02/2018","08:51","Maquipucuna","MQPC4205","Tilandsia cyanea",NA,"February","2018","Tillandsia cyanea"
"250","21/03/2018","09:06","21/03/2018","09:06","Maquipucuna","MQPC4507","Burmeistera crispiloba",NA,"March","2018","Burmeistera crispiloba"
"251","21/03/2018","09:35","21/03/2018","18:30","Maquipucuna","MQPC2525","Centropogon solanifolius",NA,"March","2018","Centropogon solanifolius"
"252","21/03/2018","10:01","24/03/2018","09:52","Maquipucuna","MQPC4206","Pitcairnia nigra",NA,"March","2018","Pitcairnia nigra"
"253","24/03/2018","09:43","27/03/2018","08:16","Maquipucuna","MQPC4308","Centropogon solanifolius",NA,"March","2018","Centropogon solanifolius"
"254","24/03/2018","09:50","27/03/2018","08:01","Maquipucuna","MQPC2526","Burmeistera multiflora",NA,"March","2018","Burmeistera multiflora"
"255","24/04/2018","08:53","27/04/2018","09:12","Maquipucuna","MQPC4309","Kohleria spicata",NA,"April","2018","Kohleria spicata"
"256","24/04/2018","09:07","27/04/2018","10:05","Maquipucuna","MQPC9901","Renealmia sessilifolia",NA,"April","2018","Renealmia sessilifolia"
"257","24/04/2018","09:59","27/04/2018","09:34","Maquipucuna","MQPC2527","Tilandsia cyanea",NA,"April","2018","Tillandsia cyanea"
"258","24/04/2018","10:07","27/04/2018","09:36","Maquipucuna","MQPC4509","Centropogon solanifolius",NA,"April","2018","Centropogon solanifolius"
"259","27/04/2018","09:06","30/04/2018","09:16","Maquipucuna","MQPC4209","Cranichis muscosa",NA,"April","2018","Cranichis muscosa"
"260","27/04/2018","09:50","30/04/2018","08:50","Maquipucuna","MQPC2528","Drymonia bochidodroma",NA,"April","2018","Drymonia brochidodroma"
"261","27/04/2018","09:55","30/04/2018","08:52","Maquipucuna","MQPC4510","Burmeistera multiflora",NA,"April","2018","Burmeistera multiflora"
"262","27/04/2018","10:11","30/04/2018","09:11","Maquipucuna","MQPC9802","Renealmia sessilifolia",NA,"April","2018","Renealmia sessilifolia"
"263","27/04/2018","10:16","30/04/2018","09:13","Maquipucuna","MQPC4310","Palicourea demissa",NA,"April","2018","Palicourea demissa"
"264","21/05/2018","08:44","24/05/2018","09:28","Maquipucuna","MQPC2529","Columnea picta",NA,"May","2018","Columnea picta"
"265","21/05/2018","09:12","24/05/2018","09:39","Maquipucuna","MQPC4511","Wercklea ferox",NA,"May","2018","Wercklea ferox"
"266","21/05/2018","09:43","24/05/2018","10:57","Maquipucuna","MQPC4311","Renealmia sessilifolia",NA,"May","2018","Renealmia sessilifolia"
"267","21/05/2018","10:06","24/05/2018","10:52","Maquipucuna","MQPC4210","Renealmia sessilifolia",NA,"May","2018","Renealmia sessilifolia"
"268","24/05/2018","09:36","28/05/2018","10:44","Maquipucuna","MQPC2530","Centropogon solanifolius",NA,"May","2018","Centropogon solanifolius"
"269","24/05/2018","11:05","28/05/2018","10:31","Maquipucuna","MQPC4312","Psamisia ulbrichiana",NA,"May","2018","Psammisia ulbrichiana"
"270","21/03/2017",NA,NA,NA,"MashpiCapuchin","62","Drymonia dodsonii",NA,"March","2017","Drymonia dodsonii"
"271","21/03/2017",NA,NA,NA,"MashpiCapuchin","52","Gasteranthus lateralis",NA,"March","2017","Gasteranthus lateralis"
"272","21/03/2017",NA,NA,NA,"MashpiCapuchin","60","Pitcairnia arcuata",NA,"March","2017","Pitcairnia arcuata"
"273","12/04/2017",NA,NA,NA,"MashpiCapuchin","355","Columnea picta",NA,"April","2017","Columnea picta"
"274","12/04/2017",NA,NA,NA,"MashpiCapuchin","345","Gasteranthus quitensis",NA,"April","2017","Gasteranthus quitensis"
"275","12/04/2017",NA,NA,NA,"MashpiCapuchin","287","Cavendishia venosa",NA,"April","2017","Cavendishia venosa"
"276","13/05/2017",NA,NA,NA,"MashpiCapuchin","MSPC1303","Costus scaber",NA,"May","2017","Costus scaber"
"277","12/05/2017",NA,NA,NA,"MashpiCapuchin","MSPC4003","Heliconia virginalis",NA,"May","2017","Heliconia virginalis"
"278","20/06/2017",NA,NA,NA,"MashpiCapuchin","MSPC2004","Palicourea demissa",NA,"June","2017","Palicourea demissa"
"279","20/06/2017",NA,NA,NA,"MashpiCapuchin","MSPC1504","Columnea minor",NA,"June","2017","Columnea minor"
"280","23/06/2017",NA,NA,NA,"MashpiCapuchin","MSPC4005","Costus laevis",NA,"June","2017","Costus laevis"
"281","23/06/2017",NA,NA,NA,"MashpiCapuchin","MSPC2005","Drymonia teuscheri",NA,"June","2017","Drymonia teuscheri"
"282","23/06/2017",NA,NA,NA,"MashpiCapuchin","MSPC1505","Psammisia pauciflora",NA,"June","2017","Psammisia pauciflora"
"283","23/06/2017",NA,NA,NA,"MashpiCapuchin","MSPC1305","Psammisia aberrans",NA,"June","2017","Psammisia aberrans"
"284","23/06/2017",NA,NA,NA,"MashpiCapuchin","MSPC1706","Gasteranthus calcaratus",NA,"June","2017","Gasteranthus calcaratus"
"285","23/06/2017",NA,NA,NA,"MashpiCapuchin","MSPC1605","Drymonia teuscheri",NA,"June","2017","Drymonia teuscheri"
"286","19/07/2017",NA,NA,NA,"MashpiCapuchin","MSPC1306","Glossoloma sprucei",NA,"July","2017","Glossoloma sprucei"
"287","19/07/2017",NA,NA,NA,"MashpiCapuchin","MSPC1606","Columnea picta",NA,"July","2017","Columnea picta"
"288","19/07/2017",NA,NA,NA,"MashpiCapuchin","MSPC1706","Columnea minor",NA,"July","2017","Columnea minor"
"289","19/07/2017",NA,NA,NA,"MashpiCapuchin","MSPC2006","Pitcairnia arcuata",NA,"July","2017","Pitcairnia arcuata"
"290","24/07/2017",NA,NA,NA,"MashpiCapuchin","MSPC1307","Costus laevis",NA,"July","2017","Costus laevis"
"291","24/07/2017",NA,NA,NA,"MashpiCapuchin","MSPC1507","Palicourea sodiroi",NA,"July","2017","Palicourea sodiroi"
"292","24/07/2017",NA,NA,NA,"MashpiCapuchin","MSPC1607","Columnea minor",NA,"July","2017","Columnea minor"
"293","18/08/2017",NA,NA,NA,"MashpiCapuchin","MSPC1308","Costus laevis",NA,"August","2017","Costus laevis"
"294","18/08/2017",NA,NA,NA,"MashpiCapuchin","MSPC1708","Columnea picta",NA,"August","2017","Columnea picta"
"295","18/08/2017",NA,NA,NA,"MashpiCapuchin","MSPC4008","Cavendishia venosa",NA,"August","2017","Cavendishia venosa"
"296","42969",NA,NA,NA,"MashpiCapuchin","MSPC1309","Columnea rubriacuta",NA,NA,NA,"Columnea rubriacuta"
"297","42969",NA,NA,NA,"MashpiCapuchin","MSPC1609","Costus laevis",NA,NA,NA,"Costus laevis"
"298","42969",NA,NA,NA,"MashpiCapuchin","MSPC2009","Gasteranthus lateralis",NA,NA,NA,"Gasteranthus lateralis"
"299","42969",NA,NA,NA,"MashpiCapuchin","MSPC1709","Gasteranthus lateralis",NA,NA,NA,"Gasteranthus lateralis"
"300","42999",NA,NA,NA,"MashpiCapuchin","MSPC1310","Columnea picta",NA,NA,NA,"Columnea picta"
"301","42999",NA,NA,NA,"MashpiCapuchin","MSPC1610","Thibaudia litensis",NA,NA,NA,"Thibaudia litensis"
"302","42999",NA,NA,NA,"MashpiCapuchin","MSPC1510","Pitcairnia nigra",NA,NA,NA,"Pitcairnia nigra"
"303","42999",NA,NA,NA,"MashpiCapuchin","MSPC4010","Palicourea sodiroi",NA,NA,NA,"Palicourea sodiroi"
"304","43004",NA,NA,NA,"MashpiCapuchin","MSPC1711","Drymonia teuscheri",NA,NA,NA,"Drymonia teuscheri"
"305","43004",NA,NA,NA,"MashpiCapuchin","MSPC1311","Columnea eburnea",NA,NA,NA,"Columnea eburnea"
"306","43004",NA,NA,NA,"MashpiCapuchin","MSPC1611","Drymonia teuscheri",NA,NA,NA,"Drymonia teuscheri"
"307","43004",NA,NA,NA,"MashpiCapuchin","MSPC2011","Thibaudia litensis",NA,NA,NA,"Thibaudia litensis"
"308","43027",NA,NA,NA,"MashpiCapuchin","MSPC1612","Columnea rubricalix",NA,NA,NA,"Columnea rubricalyx"
"309","43027",NA,NA,NA,"MashpiCapuchin","MSPC4012","Columnea picta",NA,NA,NA,"Columnea picta"
"310","43027",NA,NA,NA,"MashpiCapuchin","MSPC2012","Gasteranthus lateralis",NA,NA,NA,"Gasteranthus lateralis"
"311","43030",NA,NA,NA,"MashpiCapuchin","MSPC1713","Guzmania lingulata",NA,NA,NA,"Guzmania lingulata"
"312","43053",NA,NA,NA,"MashpiCapuchin","MSPC1514","Guzmania lingulata",NA,NA,NA,"Guzmania lingulata"
"313","43053",NA,NA,NA,"MashpiCapuchin","MSPC1314","Drymonia teuscheri",NA,NA,NA,"Drymonia teuscheri"
"314","43053",NA,NA,NA,"MashpiCapuchin","MSPC1714","Palicourea sodiroi",NA,NA,NA,"Palicourea sodiroi"
"315","43053",NA,NA,NA,"MashpiCapuchin","MSPC4014","Columnea medicinalis",NA,NA,NA,"Columnea medicinalis"
"316","43056",NA,NA,NA,"MashpiCapuchin","MSPC1615","Drymonia teuscheri",NA,NA,NA,"Drymonia teuscheri"
"317","43056",NA,NA,NA,"MashpiCapuchin","MSPC1315","Hoffmania killipii",NA,NA,NA,"Hoffmannia killipii"
"318","43056",NA,NA,NA,"MashpiCapuchin","MSPC1515","Heliconia virginalis",NA,NA,NA,"Heliconia virginalis"
"319","43056",NA,NA,NA,"MashpiCapuchin","MSPC2015","Scheleglia sulphurea",NA,NA,NA,"Schlegelia sulphurea"
"320","43056",NA,NA,NA,"MashpiCapuchin","MSPC1715","Heliconia harlingi",NA,NA,NA,"Heliconia harlingii"
"321","43080",NA,NA,NA,"MashpiCapuchin","MSPC2016","Drymonia teuscheri",NA,NA,NA,"Drymonia teuscheri"
"322","43080",NA,NA,NA,"MashpiCapuchin","MSPC1716","Columnea medicinalis",NA,NA,NA,"Columnea medicinalis"
"323","43080",NA,NA,NA,"MashpiCapuchin","MSPC1616","Columnea eburnea",NA,NA,NA,"Columnea eburnea"
"324","43080",NA,NA,NA,"MashpiCapuchin","MSPC1316","Scheleglia sulphurea",NA,NA,NA,"Schlegelia sulphurea"
"325","43080",NA,NA,NA,"MashpiCapuchin","MSPC4016","Columnea minor",NA,NA,NA,"Columnea minor"
"326","43083",NA,NA,NA,"MashpiCapuchin","MSPC1317","Costus pulverulentus",NA,NA,NA,"Costus pulverulentus"
"327","43083",NA,NA,NA,"MashpiCapuchin","MSPC4017","Columnea medicinalis",NA,NA,NA,"Columnea medicinalis"
"328","43083",NA,NA,NA,"MashpiCapuchin","MSPC1517","Columnea medicinalis",NA,NA,NA,"Columnea medicinalis"
"329","43122",NA,NA,NA,"MashpiCapuchin","MSPC2018","Glossoloma sprucei",NA,NA,NA,"Glossoloma sprucei"
"330","43122",NA,NA,NA,"MashpiCapuchin","MSPC4018","Drymonia brochidodroma",NA,NA,NA,"Drymonia brochidodroma"
"331","43122",NA,NA,NA,"MashpiCapuchin","MSPC1618","Tristerix grandiflorus",NA,NA,NA,"Tristerix grandiflorus"
"332","43122",NA,NA,NA,"MashpiCapuchin","MSPC1718","Costus laevis",NA,NA,NA,"Costus laevis"
"333","43122",NA,NA,NA,"MashpiCapuchin","MSPC1518","Thibaudia litensis",NA,NA,NA,"Thibaudia litensis"
"334","43125",NA,NA,NA,"MashpiCapuchin","MSPC1619","Gasteranthus pansamalanus",NA,NA,NA,"Gasteranthus pansamalanus"
"335","43152","1899-12-31 08:57:55","2018-02-24","2018-02-24","MashpiCapuchin","MSPC4020","Glossoloma sprucei",NA,NA,NA,"Glossoloma sprucei"
"336","43152","1899-12-31 10:08:28","2018-02-27","2018-02-27","MashpiCapuchin","MSPC1620","Gasteranthus calcaratus",NA,NA,NA,"Gasteranthus calcaratus"
"337","43152","1899-12-31 09:19:20","2018-02-24","2018-02-24","MashpiCapuchin","MSPC1520","Columnea medicinalis",NA,NA,NA,"Columnea medicinalis"
"338","43152","1899-12-31 09:43:10","2018-02-24","2018-02-24","MashpiCapuchin","MSPC2020","Scheleglia sulphurea",NA,NA,NA,"Schlegelia sulphurea"
"339","43152","1899-12-31 11:22:46","2018-02-24","2018-02-24","MashpiCapuchin","MSPC1320","Costus laevis",NA,NA,NA,"Costus laevis"
"340","43155","1899-12-31 17:06:15","2018-02-27","2018-02-27","MashpiCapuchin","MSPC1621","Gasteranthus calcaratus",NA,NA,NA,"Gasteranthus calcaratus"
"341","43155","1899-12-31 10:50:25","2018-02-27","2018-02-27","MashpiCapuchin","MSPC4021","Palicourea acetosoides",NA,NA,NA,"Palicourea acetosoides"
"342","43180",NA,NA,NA,"MashpiCapuchin","MSPC4022","Costus pulverulentus",NA,NA,NA,"Costus pulverulentus"
"343","43180",NA,NA,NA,"MashpiCapuchin","MSPC1522","Heliconia harlingi",NA,NA,NA,"Heliconia harlingii"
"344","43180",NA,NA,NA,"MashpiCapuchin","MSPC1322","Scheleglia sulphurea",NA,NA,NA,"Schlegelia sulphurea"
"345","43180",NA,NA,NA,"MashpiCapuchin","MSPC1622","Columnea eburnea",NA,NA,NA,"Columnea eburnea"
"346","43180",NA,NA,NA,"MashpiCapuchin","MSPC1722","Drymonia teuscheri",NA,NA,NA,"Drymonia teuscheri"
"347","43215",NA,NA,NA,"MashpiCapuchin","MSPC4024","Scheleglia sulphurea",NA,NA,NA,"Schlegelia sulphurea"
"348","43215",NA,NA,NA,"MashpiCapuchin","MSPC1524","Costus laevis",NA,NA,NA,"Costus laevis"
"349","43215",NA,NA,NA,"MashpiCapuchin","MSPC1624","Columnea rubriacuta",NA,NA,NA,"Columnea rubriacuta"
"350","13/05/2017","08:19:37","17/05/2017","17/05/2017","MashpiLaguna","MSPL1801","Gasteranthus lateralis","Gasteranthus pansamalanus","May","2017","Gasteranthus pansamalanus"
"351","13/05/2017","14:23:33","17/05/2017","17/05/2017","MashpiLaguna","MSPL1901","Monopyle sp1","Monopyle macrocarpa","May","2017","Monopyle macrocarpa"
"352","13/05/2017","09:16:46","17/05/2017","17/05/2017","MashpiLaguna","MSPL4101","Psammisia sp1","Psammisia aberrans","May","2017","Psammisia aberrans"
"353","14/05/2017","06:00:50","17/05/2017","17/05/2017","MashpiLaguna","MSPL2201","Psammisia sp5","Psammisia caloneura","May","2017","Psammisia caloneura"
"354","19/06/2017","15:42:48","23/06/2017","23/06/2017","MashpiLaguna","MSPL1802","Paradrymonia sp1","Paradrymonia splendens","June","2017","Paradrymonia splendens"
"355","19/06/2017","16:12:13","19/06/2017","19/06/2017","MashpiLaguna","MSPL1902","Glossoloma sp2","Glossoloma sprucei","June","2017","Glossoloma sprucei"
"356","19/06/2017","16:34:24","23/06/2017","23/06/2017","MashpiLaguna","MSPL2202","Heliconia virginalis","Heliconia virginalis","June","2017","Heliconia virginalis"
"357","19/06/2017","17:09:43","23/06/2017","23/06/2017","MashpiLaguna","MSPL2602","Columnea sp6","Columnea rubriacuta","June","2017","Columnea rubriacuta"
"358","19/06/2017","16:55:18","23/06/2017","23/06/2017","MashpiLaguna","MSPL4102","Drymonia dodsonii","Drymonia teuscheri","June","2017","Drymonia teuscheri"
"359","23/06/2017","12:52:37","27/06/2017","27/06/2017","MashpiLaguna","MSPL1403","Gasteranthus lateralis","Gasteranthus pansamalanus","June","2017","Gasteranthus pansamalanus"
"360","23/06/2017","12:15:22","27/06/2017","27/06/2017","MashpiLaguna","MSPL1803","Thibaudia sp1","Thibaudia martiniana","June","2017","Thibaudia martiniana"
"361","23/06/2017","12:00:31","27/06/2017","27/06/2017","MashpiLaguna","MSPL1903","Drymonia dodsonii","Drymonia teuscheri","June","2017","Drymonia teuscheri"
"362","23/06/2017","12:29:14","27/06/2017","27/06/2017","MashpiLaguna","MSPL2603","Solanaceae sp1","Gurania lobata","June","2017","Gurania lobata"
"363","23/06/2017","12:34:17","27/06/2017","27/06/2017","MashpiLaguna","MSPL4103","Drymonia dodsonii","Drymonia teuscheri","June","2017","Drymonia teuscheri"
"364","19/07/2017","06:00:41","24/07/2017","24/07/2017","MashpiLaguna","MSPL1404","Gasteranthus sp2","Gasteranthus imbaburensis","July","2017","Gasteranthus imbaburensis"
"365","19/07/2017","12:41:37","24/07/2017","24/07/2017","MashpiLaguna","MSPL1904","Psammisia sp5","Psammisia caloneura","July","2017","Psammisia caloneura"
"366","19/07/2017","06:00:14","24/07/2017","24/07/2017","MashpiLaguna","MSPL2204","Psammisia sp5","Psammisia caloneura","July","2017","Psammisia caloneura"
"367","19/07/2017","18:09:02","24/07/2017","24/07/2017","MashpiLaguna","MSPL2604","Costus sp1","Costus pulverulentus","July","2017","Costus pulverulentus"
"368","19/07/2017","06:03:21","24/07/2017","24/07/2017","MashpiLaguna","MSPL4104","Heliconia aff. griggsiana","Heliconia harlingii","July","2017","Heliconia harlingii"
"369","24/07/2017","12:58:15","26/07/2017","26/07/2017","MashpiLaguna","MSPL1405","Diastema scabrum","Diastema scabrum","July","2017","Diastema scabrum"
"370","24/07/2017","13:15:36","26/07/2017","26/07/2017","MashpiLaguna","MSPL1805","Monopyle sp1","Monopyle macrocarpa","July","2017","Monopyle macrocarpa"
"371","24/07/2017","13:02:05","26/07/2017","26/07/2017","MashpiLaguna","MSPL2605","Calathea sp2","Calathea rosiobracteata","July","2017","Calathea roseobracteata"
"372","24/07/2017","13:09:26","26/07/2017","26/07/2017","MashpiLaguna","MSPL4105","Glossoloma sp2","Glossoloma sprucei","July","2017","Glossoloma sprucei"
"373","18/08/2017","15:31:15","22/08/2017","22/08/2017","MashpiLaguna","MSPL1806","Costus sp1","Costus pulverulentus","August","2017","Costus pulverulentus"
"374","18/08/2017","11:36:55","22/08/2017","22/08/2017","MashpiLaguna","MSPL1406","Trianaea sp1","Trianaea nobilis","August","2017","Trianaea nobilis"
"375","18/08/2017","16:29:02","22/08/2017","22/08/2017","MashpiLaguna","MSPL2206","Glossoloma sp2","Glossoloma sprucei","August","2017","Glossoloma sprucei"
