"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","elevation","waypoint","time_gps","date_gps","Camera_ID"
"550","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",1,"1",NA,"","Maquipucuna_25/02/2017_1367",-78.629661,0.105825,"1652.622559","1367","14:41:15","25/02/2017","Maquipucuna_1367"
"551","25/02/2017","February","2017","Maquipucuna","Renealmia sessilifolia",2,"2",NA,"","Maquipucuna_25/02/2017_1367",-78.629661,0.105825,"1652.622559","1367","14:41:15","25/02/2017","Maquipucuna_1367"
"552","25/02/2017","February","2017","Maquipucuna","Psammisia aberrans",2,"3",NA,"","Maquipucuna_25/02/2017_1368",-78.629612,0.105748,"1655.696289","1368","14:47:24","25/02/2017","Maquipucuna_1368"
"553","25/02/2017","February","2017","Maquipucuna","Renealmia sessilifolia",2,"2",NA,"","Maquipucuna_25/02/2017_1369",-78.629627,0.105669,"1656.707031","1369","14:48:16","25/02/2017","Maquipucuna_1369"
"554","25/02/2017","February","2017","Maquipucuna","Psammisia aberrans",5,"3",NA,"","Maquipucuna_25/02/2017_1369",-78.629627,0.105669,"1656.707031","1369","14:48:16","25/02/2017","Maquipucuna_1369"
"555","25/02/2017","February","2017","Maquipucuna","Psammisia aberrans",6,"5",NA,"","Maquipucuna_25/02/2017_1370",-78.629566,0.105592,"1658.294800","1370","14:49:22","25/02/2017","Maquipucuna_1370"
"556","25/02/2017","February","2017","Maquipucuna","Psammisia ulbrichiana",16,"8",NA,"","Maquipucuna_25/02/2017_1373",-78.629422,0.105049,"1665.375244","1373","14:56:36","25/02/2017","Maquipucuna_1373"
"557","25/02/2017","February","2017","Maquipucuna","Psammisia aberrans",36,"6",NA,"","Maquipucuna_25/02/2017_1375",-78.629352,0.104871,"1668.555542","1375","14:59:47","25/02/2017","Maquipucuna_1375"
"558","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",3,"5",NA,"","Maquipucuna_25/02/2017_1376",-78.629345,0.104734,"1670.104614","1376","15:01:08","25/02/2017","Maquipucuna_1376"
"559","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",8,"4",NA,"","Maquipucuna_25/02/2017_1377",-78.629008,0.104411,"1683.857544","1377","15:06:27","25/02/2017","Maquipucuna_1377"
"560","25/02/2017","February","2017","Maquipucuna","Psammisia aberrans",4,"5",NA,"","Maquipucuna_25/02/2017_1377",-78.629008,0.104411,"1683.857544","1377","15:06:27","25/02/2017","Maquipucuna_1377"
"561","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",2,"5",NA,"","Maquipucuna_25/02/2017_1378",-78.628999,0.104369,"1685.092896","1378","15:07:43","25/02/2017","Maquipucuna_1378"
"562","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",12,"6",NA,"","Maquipucuna_25/02/2017_1380",-78.629082,0.104238,"1688.597778","1380","15:09:11","25/02/2017","Maquipucuna_1380"
"563","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",4,"5",NA,"","Maquipucuna_25/02/2017_1380",-78.629082,0.104238,"1688.597778","1380","15:09:11","25/02/2017","Maquipucuna_1380"
"564","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",3,"5",NA,"","Maquipucuna_25/02/2017_1381",-78.629001,0.104028,"1692.779907","1381","15:11:15","25/02/2017","Maquipucuna_1381"
"565","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",4,"2",NA,"","Maquipucuna_25/02/2017_1382",-78.628989,0.103943,"1694.152222","1382","15:12:28","25/02/2017","Maquipucuna_1382"
"566","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",3,"2",NA,"","Maquipucuna_25/02/2017_1383",-78.629007,0.103895,"1696.130249","1383","15:13:40","25/02/2017","Maquipucuna_1383"
"567","25/02/2017","February","2017","Maquipucuna","Burmeistera crispiloba",1,"3",NA,"","Maquipucuna_25/02/2017_1383",-78.629007,0.103895,"1696.130249","1383","15:13:40","25/02/2017","Maquipucuna_1383"
"568","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",19,"6",NA,"","Maquipucuna_25/02/2017_1383",-78.629007,0.103895,"1696.130249","1383","15:13:40","25/02/2017","Maquipucuna_1383"
"569","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",6,"5",NA,"","Maquipucuna_25/02/2017_1384",-78.629021,0.103781,"1698.278809","1384","15:15:31","25/02/2017","Maquipucuna_1384"
"570","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",2,"6",NA,"","Maquipucuna_25/02/2017_1385",-78.629031,0.103779,"1698.755737","1385","15:16:05","25/02/2017","Maquipucuna_1385"
"571","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",1,"5",NA,"","Maquipucuna_25/02/2017_1387",-78.629033,0.103637,"1699.939575","1387","15:17:27","25/02/2017","Maquipucuna_1387"
"572","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",2,"7",NA,"","Maquipucuna_25/02/2017_1388",-78.629017,0.103617,"1700.174927","1388","15:18:23","25/02/2017","Maquipucuna_1388"
"573","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",2,"5",NA,"","Maquipucuna_25/02/2017_1389",-78.629025,0.103558,"1700.795776","1389","15:19:08","25/02/2017","Maquipucuna_1389"
"574","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",8,"5",NA,"","Maquipucuna_25/02/2017_1390",-78.629008,0.103566,"1701.840820","1390","15:19:47","25/02/2017","Maquipucuna_1390"
"575","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",5,"20",NA,"","Maquipucuna_25/02/2017_1390",-78.629008,0.103566,"1701.840820","1390","15:19:47","25/02/2017","Maquipucuna_1390"
"576","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",10,"6",NA,"","Maquipucuna_25/02/2017_1391",-78.628953,0.103424,"1705.125977","1391","15:21:21","25/02/2017","Maquipucuna_1391"
"577","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",1,"2",NA,"","Maquipucuna_25/02/2017_1391",-78.628953,0.103424,"1705.125977","1391","15:21:21","25/02/2017","Maquipucuna_1391"
"578","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",5,"6",NA,"","Maquipucuna_25/02/2017_1391",-78.628953,0.103424,"1705.125977","1391","15:21:21","25/02/2017","Maquipucuna_1391"
"579","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",4,"7",NA,"","Maquipucuna_25/02/2017_1392",-78.628996,0.103267,"1707.041382","1392","15:23:39","25/02/2017","Maquipucuna_1392"
"580","25/02/2017","February","2017","Maquipucuna","Columnea ciliata",1,"4",NA,"","Maquipucuna_25/02/2017_1393",-78.629054,0.103267,"1710.537109","1393","15:24:53","25/02/2017","Maquipucuna_1393"
"581","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",1,"6",NA,"","Maquipucuna_25/02/2017_1394",-78.629044,0.103174,"1712.159424","1394","15:25:32","25/02/2017","Maquipucuna_1394"
"582","25/02/2017","February","2017","Maquipucuna","Columnea ciliata",1,"4",NA,"","Maquipucuna_25/02/2017_1394",-78.629044,0.103174,"1712.159424","1394","15:25:32","25/02/2017","Maquipucuna_1394"
"583","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",6,"6",NA,"","Maquipucuna_25/02/2017_1395",-78.628994,0.103175,"1713.814209","1395","15:26:54","25/02/2017","Maquipucuna_1395"
"584","25/02/2017","February","2017","Maquipucuna","Psammisia aberrans",6,"4",NA,"","Maquipucuna_25/02/2017_1396",-78.628932,0.103128,"1716.465942","1396","15:28:06","25/02/2017","Maquipucuna_1396"
"585","25/02/2017","February","2017","Maquipucuna","Psammisia aberrans",3,"5",NA,"","Maquipucuna_25/02/2017_1397",-78.62894,0.102978,"1718.694214","1397","15:29:53","25/02/2017","Maquipucuna_1397"
"586","25/02/2017","February","2017","Maquipucuna","Mezobromelia capituligera",1,"8",NA,"","Maquipucuna_25/02/2017_1398",-78.62889,0.102954,"1718.644409","1398","15:30:32","25/02/2017","Maquipucuna_1398"
"587","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",3,"10",NA,"","Maquipucuna_25/02/2017_1398",-78.62889,0.102954,"1718.644409","1398","15:30:32","25/02/2017","Maquipucuna_1398"
"588","25/02/2017","February","2017","Maquipucuna","Cavendishia grandifolia",11,"6",NA,"","Maquipucuna_25/02/2017_1399",-78.628765,0.102868,"1716.872559","1399","15:31:53","25/02/2017","Maquipucuna_1399"
"589","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",4,"7",NA,"","Maquipucuna_25/02/2017_1399",-78.628765,0.102868,"1716.872559","1399","15:31:53","25/02/2017","Maquipucuna_1399"
"590","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",1,"7",NA,"","Maquipucuna_25/02/2017_1400",-78.628741,0.102847,"1718.576294","1400","15:33:39","25/02/2017","Maquipucuna_1400"
"591","25/02/2017","February","2017","Maquipucuna","Fuchsia macrostigma",2,"1",NA,"","Maquipucuna_25/02/2017_1400",-78.628741,0.102847,"1718.576294","1400","15:33:39","25/02/2017","Maquipucuna_1400"
"592","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",3,"4",NA,"","Maquipucuna_25/02/2017_1401",-78.62865,0.102833,"1719.499634","1401","15:34:29","25/02/2017","Maquipucuna_1401"
"593","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",11,"6",NA,"","Maquipucuna_25/02/2017_1402",-78.628637,0.102745,"1721.357666","1402","15:35:16","25/02/2017","Maquipucuna_1402"
"594","25/02/2017","February","2017","Maquipucuna","Mezobromelia capituligera",2,"6",NA,"","Maquipucuna_25/02/2017_1403",-78.628584,0.102644,"1721.983032","1403","15:36:05","25/02/2017","Maquipucuna_1403"
"595","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",2,"6",NA,"","Maquipucuna_25/02/2017_1403",-78.628584,0.102644,"1721.983032","1403","15:36:05","25/02/2017","Maquipucuna_1403"
"596","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",8,"5",NA,"","Maquipucuna_25/02/2017_1403",-78.628584,0.102644,"1721.983032","1403","15:36:05","25/02/2017","Maquipucuna_1403"
"597","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",2,"5",NA,"","Maquipucuna_25/02/2017_1405",-78.628507,0.102535,"1724.222534","1405","15:38:39","25/02/2017","Maquipucuna_1405"
"598","25/02/2017","February","2017","Maquipucuna","Cavendishia grandifolia",26,"6",NA,"","Maquipucuna_25/02/2017_1406",-78.628461,0.102473,"1727.650513","1406","15:40:23","25/02/2017","Maquipucuna_1406"
"599","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",3,"10",NA,"","Maquipucuna_25/02/2017_1407",-78.628268,0.102205,"1734.269409","1407","15:43:39","25/02/2017","Maquipucuna_1407"
"600","25/02/2017","February","2017","Maquipucuna","Cavendishia grandifolia",21,"5",NA,"","Maquipucuna_25/02/2017_1408",-78.628122,0.102212,"1731.726318","1408","15:49:55","25/02/2017","Maquipucuna_1408"
"601","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",10,"6",NA,"","Maquipucuna_25/02/2017_1409",-78.628106,0.102273,"1729.897217","1409","15:50:46","25/02/2017","Maquipucuna_1409"
"602","25/02/2017","February","2017","Maquipucuna","Cavendishia grandifolia",2,"4",NA,"","Maquipucuna_25/02/2017_1410",-78.628039,0.102335,"1728.585205","1410","15:51:22","25/02/2017","Maquipucuna_1410"
"603","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",3,"8",NA,"","Maquipucuna_25/02/2017_1411",-78.627945,0.102278,"1723.877075","1411","15:52:34","25/02/2017","Maquipucuna_1411"
"604","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",3,"2",NA,"","Maquipucuna_25/02/2017_1414",-78.627726,0.10226,"1714.319214","1414","15:56:07","25/02/2017","Maquipucuna_1414"
"605","25/02/2017","February","2017","Maquipucuna","Cavendishia grandifolia",6,"15",NA,"","Maquipucuna_25/02/2017_1414",-78.627726,0.10226,"1714.319214","1414","15:56:07","25/02/2017","Maquipucuna_1414"
"606","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",4,"2",NA,"","Maquipucuna_25/02/2017_1415",-78.627719,0.102262,"1714.026489","1415","15:57:05","25/02/2017","Maquipucuna_1415"
"607","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",2,"6",NA,"","Maquipucuna_18/03/2017_1475",-78.628669,0.109071,"1545.298584","1475","12:51:18","18/03/2017","Maquipucuna_1475"
"608","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",1,"7",NA,"","Maquipucuna_18/03/2017_1475",-78.628669,0.109071,"1545.298584","1475","12:51:18","18/03/2017","Maquipucuna_1475"
"609","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",2,"5",NA,"","Maquipucuna_18/03/2017_1476",-78.628572,0.108963,"1544.504883","1476","12:55:37","18/03/2017","Maquipucuna_1476"
"610","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",1,"8",NA,"","Maquipucuna_18/03/2017_1477",-78.628555,0.108884,"1544.296509","1477","12:57:59","18/03/2017","Maquipucuna_1477"
"611","18/03/2017","March","2017","Maquipucuna","Hydrangea peruviana",8,"5",NA,"","Maquipucuna_18/03/2017_1480",-78.628541,0.108772,"1544.725220","1480","13:00:54","18/03/2017","Maquipucuna_1480"
"612","18/03/2017","March","2017","Maquipucuna","Hydrangea peruviana",6,"7",NA,"","Maquipucuna_18/03/2017_1482",-78.628536,0.108695,"1544.012451","1482","13:04:28","18/03/2017","Maquipucuna_1482"
"613","18/03/2017","March","2017","Maquipucuna","Hydrangea peruviana",8,"12",NA,"","Maquipucuna_18/03/2017_1483",-78.628482,0.108626,"1545.098389","1483","13:07:35","18/03/2017","Maquipucuna_1483"
"614","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",1,"5",NA,"","Maquipucuna_18/03/2017_1484",-78.628652,0.108474,"1547.806030","1484","13:10:40","18/03/2017","Maquipucuna_1484"
"615","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",8,"14",NA,"","Maquipucuna_18/03/2017_1485",-78.628659,0.108393,"1547.705444","1485","13:12:59","18/03/2017","Maquipucuna_1485"
"616","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",8,"7",NA,"","Maquipucuna_18/03/2017_1485",-78.628659,0.108393,"1547.705444","1485","13:12:59","18/03/2017","Maquipucuna_1485"
"617","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",3,"12",NA,"","Maquipucuna_18/03/2017_1486",-78.628739,0.108379,"1548.578003","1486","13:14:53","18/03/2017","Maquipucuna_1486"
"618","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",1,"3",NA,"","Maquipucuna_18/03/2017_1487",-78.628672,0.108327,"1549.343994","1487","13:15:46","18/03/2017","Maquipucuna_1487"
"619","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",1,"7",NA,"","Maquipucuna_18/03/2017_1488",-78.628826,0.108371,"1550.065186","1488","13:16:32","18/03/2017","Maquipucuna_1488"
"620","18/03/2017","March","2017","Maquipucuna","Burmeistera multiflora",2,"1",NA,"","Maquipucuna_18/03/2017_1488",-78.628826,0.108371,"1550.065186","1488","13:16:32","18/03/2017","Maquipucuna_1488"
"621","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",1,"6",NA,"","Maquipucuna_18/03/2017_1489",-78.628879,0.108304,"1551.469238","1489","13:17:41","18/03/2017","Maquipucuna_1489"
"622","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",2,"5",NA,"","Maquipucuna_18/03/2017_1490",-78.628973,0.108136,"1554.208984","1490","13:21:54","18/03/2017","Maquipucuna_1490"
"623","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",3,"3",NA,"","Maquipucuna_18/03/2017_1491",-78.628948,0.108052,"1555.446167","1491","13:22:46","18/03/2017","Maquipucuna_1491"
"624","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",1,"5",NA,"","Maquipucuna_18/03/2017_1492",-78.628928,0.107977,"1557.376587","1492","13:24:21","18/03/2017","Maquipucuna_1492"
"625","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",2,"4",NA,"","Maquipucuna_18/03/2017_1493",-78.62905,0.107902,"1560.158691","1493","13:27:32","18/03/2017","Maquipucuna_1493"
"626","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",4,"10",NA,"","Maquipucuna_18/03/2017_1494",-78.628953,0.107843,"1562.473145","1494","13:29:18","18/03/2017","Maquipucuna_1494"
"627","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",14,"5","Coeligena wilsoni","","Maquipucuna_18/03/2017_1495",-78.62902,0.107818,"1563.921021","1495","13:33:07","18/03/2017","Maquipucuna_1495"
"628","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",9,"3",NA,"","Maquipucuna_18/03/2017_1495",-78.62902,0.107818,"1563.921021","1495","13:33:07","18/03/2017","Maquipucuna_1495"
"629","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",2,"8",NA,"","Maquipucuna_18/03/2017_1496",-78.628803,0.10774,"1563.967041","1496","13:37:13","18/03/2017","Maquipucuna_1496"
"630","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",2,"10",NA,"","Maquipucuna_18/03/2017_1496",-78.628803,0.10774,"1563.967041","1496","13:37:13","18/03/2017","Maquipucuna_1496"
"631","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",7,"4",NA,"","Maquipucuna_18/03/2017_1496",-78.628803,0.10774,"1563.967041","1496","13:37:13","18/03/2017","Maquipucuna_1496"
"632","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",2,"8",NA,"","Maquipucuna_18/03/2017_1497",-78.628639,0.107609,"1566.812866","1497","13:40:59","18/03/2017","Maquipucuna_1497"
"633","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",2,"4",NA,"","Maquipucuna_18/03/2017_1498",-78.62865,0.107631,"1568.187012","1498","13:43:22","18/03/2017","Maquipucuna_1498"
"634","18/03/2017","March","2017","Maquipucuna","Burmeistera multiflora",2,"2",NA,"","Maquipucuna_18/03/2017_1499",-78.628639,0.107546,"1569.471069","1499","13:44:53","18/03/2017","Maquipucuna_1499"
"635","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",1,"15",NA,"","Maquipucuna_18/03/2017_1499",-78.628639,0.107546,"1569.471069","1499","13:44:53","18/03/2017","Maquipucuna_1499"
"636","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",1,"2",NA,"","Maquipucuna_18/03/2017_1500",-78.628752,0.107586,"1571.851440","1500","13:46:20","18/03/2017","Maquipucuna_1500"
"637","18/03/2017","March","2017","Maquipucuna","Burmeistera multiflora",1,"2",NA,"","Maquipucuna_18/03/2017_1501",-78.628846,0.107575,"1575.173584","1501","13:58:40","18/03/2017","Maquipucuna_1501"
"638","18/03/2017","March","2017","Maquipucuna","Burmeistera multiflora",7,"2",NA,"","Maquipucuna_18/03/2017_1502",-78.628914,0.107599,"1575.388916","1502","13:59:32","18/03/2017","Maquipucuna_1502"
"639","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",6,"5",NA,"","Maquipucuna_18/03/2017_1504",-78.629178,0.107436,"1579.277100","1504","14:04:57","18/03/2017","Maquipucuna_1504"
"640","18/03/2017","March","2017","Maquipucuna","Burmeistera multiflora",1,"2",NA,"","Maquipucuna_18/03/2017_1505",-78.629193,0.107382,"1579.757446","1505","14:05:49","18/03/2017","Maquipucuna_1505"
"641","18/03/2017","March","2017","Maquipucuna","Burmeistera multiflora",2,"2",NA,"","Maquipucuna_18/03/2017_1506",-78.629186,0.107409,"1579.803467","1506","14:06:36","18/03/2017","Maquipucuna_1506"
"642","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",1,"13",NA,"","Maquipucuna_18/03/2017_1507",-78.629306,0.107378,"1580.725464","1507","14:07:53","18/03/2017","Maquipucuna_1507"
"643","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",3,"4",NA,"","Maquipucuna_18/03/2017_1508",-78.629418,0.107286,"1582.830688","1508","14:16:40","18/03/2017","Maquipucuna_1508"
"644","18/03/2017","March","2017","Maquipucuna","Burmeistera multiflora",4,"2",NA,"","Maquipucuna_18/03/2017_1509",-78.629464,0.107349,"1583.714355","1509","14:17:33","18/03/2017","Maquipucuna_1509"
"645","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",2,"4",NA,"","Maquipucuna_18/03/2017_1511",-78.629672,0.107138,"1588.332886","1511","14:19:48","18/03/2017","Maquipucuna_1511"
"646","18/03/2017","March","2017","Maquipucuna","Burmeistera multiflora",1,"2",NA,"","Maquipucuna_18/03/2017_1512",-78.629742,0.106906,"1592.238281","1512","14:21:52","18/03/2017","Maquipucuna_1512"
"647","18/03/2017","March","2017","Maquipucuna","Burmeistera multiflora",2,"2",NA,"","Maquipucuna_18/03/2017_1513",-78.629631,0.106927,"1595.375122","1513","14:23:12","18/03/2017","Maquipucuna_1513"
"648","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",1,"3",NA,"","Maquipucuna_18/03/2017_1513",-78.629631,0.106927,"1595.375122","1513","14:23:12","18/03/2017","Maquipucuna_1513"
"649","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",1,"3",NA,"","Maquipucuna_18/03/2017_1515",-78.62948,0.107023,"1598.018066","1515","14:25:06","18/03/2017","Maquipucuna_1515"
"650","18/03/2017","March","2017","Maquipucuna","Centropogon solanifolius",1,"2",NA,"","Maquipucuna_18/03/2017_1515",-78.62948,0.107023,"1598.018066","1515","14:25:06","18/03/2017","Maquipucuna_1515"
"651","18/03/2017","March","2017","Maquipucuna","Glossoloma purpureum",1,"2",NA,"","Maquipucuna_18/03/2017_1516",-78.629405,0.106945,"1598.953857","1516","14:26:32","18/03/2017","Maquipucuna_1516"
"652","18/03/2017","March","2017","Maquipucuna","Wercklea ferox",1,"2",NA,"","Maquipucuna_18/03/2017_1516",-78.629405,0.106945,"1598.953857","1516","14:26:32","18/03/2017","Maquipucuna_1516"
"653","18/03/2017","March","2017","Maquipucuna","Wercklea ferox",2,"2",NA,"","Maquipucuna_18/03/2017_1517",-78.629375,0.107019,"1599.910767","1517","14:28:31","18/03/2017","Maquipucuna_1517"
"654","18/03/2017","March","2017","Maquipucuna","Glossoloma purpureum",2,"2",NA,"","Maquipucuna_18/03/2017_1520",-78.629102,0.106902,"1603.775879","1520","14:36:42","18/03/2017","Maquipucuna_1520"
"655","18/03/2017","March","2017","Maquipucuna","Centropogon solanifolius",2,"2",NA,"","Maquipucuna_18/03/2017_1520",-78.629102,0.106902,"1603.775879","1520","14:36:42","18/03/2017","Maquipucuna_1520"
"656","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",3,"5",NA,"","Maquipucuna_18/03/2017_1521",-78.628949,0.106833,"1606.019287","1521","14:40:00","18/03/2017","Maquipucuna_1521"
"657","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",8,"2",NA,"","Maquipucuna_18/03/2017_1522",-78.628695,0.106984,"1607.720703","1522","14:43:00","18/03/2017","Maquipucuna_1522"
"658","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",15,"2","Ocreatus underwoodii","","Maquipucuna_18/03/2017_1523",-78.628475,0.10687,"1610.613770","1523","14:47:13","18/03/2017","Maquipucuna_1523"
"659","18/03/2017","March","2017","Maquipucuna","Renealmia sessilifolia",1,"1",NA,"","Maquipucuna_18/03/2017_1523",-78.628475,0.10687,"1610.613770","1523","14:47:13","18/03/2017","Maquipucuna_1523"
"660","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",1,"2",NA,"","Maquipucuna_18/03/2017_1524",-78.628402,0.106803,"1614.844360","1524","14:57:21","18/03/2017","Maquipucuna_1524"
"661","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",1,"2",NA,"","Maquipucuna_18/03/2017_1524",-78.628402,0.106803,"1614.844360","1524","14:57:21","18/03/2017","Maquipucuna_1524"
"662","18/03/2017","March","2017","Maquipucuna","Heliconia griggsiana",2,"5",NA,"","Maquipucuna_18/03/2017_1525",-78.628457,0.106824,"1615.923950","1525","14:58:31","18/03/2017","Maquipucuna_1525"
"663","18/03/2017","March","2017","Maquipucuna","Hydrangea peruviana",5,"8",NA,"","Maquipucuna_18/03/2017_1526",-78.628528,0.10671,"1621.688721","1526","15:01:07","18/03/2017","Maquipucuna_1526"
"664","18/03/2017","March","2017","Maquipucuna","Gasteranthus quitensis",1,"1",NA,"","Maquipucuna_18/03/2017_1528",-78.628645,0.106517,"1630.065186","1528","15:05:53","18/03/2017","Maquipucuna_1528"
"665","18/03/2017","March","2017","Maquipucuna","Burmeistera crispiloba",2,"3",NA,"","Maquipucuna_18/03/2017_1528",-78.628645,0.106517,"1630.065186","1528","15:05:53","18/03/2017","Maquipucuna_1528"
"666","18/03/2017","March","2017","Maquipucuna","Burmeistera crispiloba",3,"6",NA,"","Maquipucuna_18/03/2017_1529",-78.628707,0.106468,"1631.661865","1529","15:09:28","18/03/2017","Maquipucuna_1529"
"667","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",2,"5",NA,"","Maquipucuna_18/03/2017_1529",-78.628707,0.106468,"1631.661865","1529","15:09:28","18/03/2017","Maquipucuna_1529"
"668","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",3,"6",NA,"","Maquipucuna_18/03/2017_1529",-78.628707,0.106468,"1631.661865","1529","15:09:28","18/03/2017","Maquipucuna_1529"
"669","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",1,"5",NA,"","Maquipucuna_18/03/2017_1530",-78.628828,0.106416,"1635.593018","1530","15:13:31","18/03/2017","Maquipucuna_1530"
"670","18/03/2017","March","2017","Maquipucuna","Psammisia aberrans",17,"5",NA,"","Maquipucuna_18/03/2017_1531",-78.628898,0.106355,"1636.304321","1531","15:14:59","18/03/2017","Maquipucuna_1531"
"671","18/03/2017","March","2017","Maquipucuna","Burmeistera crispiloba",2,"5",NA,"","Maquipucuna_18/03/2017_1532",-78.628994,0.10634,"1638.480347","1532","15:16:59","18/03/2017","Maquipucuna_1532"
"672","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",2,"4",NA,"","Maquipucuna_18/03/2017_1533",-78.629041,0.1063,"1639.435303","1533","15:17:42","18/03/2017","Maquipucuna_1533"
"673","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",8,"5",NA,"","Maquipucuna_18/03/2017_1534",-78.629036,0.10635,"1640.781006","1534","15:19:02","18/03/2017","Maquipucuna_1534"
"674","18/03/2017","March","2017","Maquipucuna","Renealmia sessilifolia",1,"2",NA,"","Maquipucuna_18/03/2017_1535",-78.629106,0.106392,"1642.185425","1535","15:20:02","18/03/2017","Maquipucuna_1535"
"675","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",15,"4",NA,"","Maquipucuna_18/03/2017_1538",-78.629308,0.106331,"1646.664429","1538","15:32:37","18/03/2017","Maquipucuna_1538"
"676","18/03/2017","March","2017","Maquipucuna","Psammisia aberrans",10,"3",NA,"","Maquipucuna_18/03/2017_1539",-78.62934,0.106273,"1646.943115","1539","15:33:47","18/03/2017","Maquipucuna_1539"
"677","18/03/2017","March","2017","Maquipucuna","Glossoloma purpureum",2,"4",NA,"","Maquipucuna_18/03/2017_1540",-78.629395,0.10619,"1647.689331","1540","15:36:13","18/03/2017","Maquipucuna_1540"
"678","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",33,"",NA,"","Maquipucuna_18/03/2017_1541",-78.629411,0.10613,"1649.437378","1541","15:38:13","18/03/2017","Maquipucuna_1541"
