"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","ID","lon","lat","elevation","waypoint","time_gps","date_gps"
"679","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",4,4,NA,NA,"Maquipucuna_1565",-78.628949,0.103441,"1704.475220","1565","16:27:09","18-03-2017"
"680","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",1,6,NA,NA,"Maquipucuna_1566",-78.628929,0.103218,"1706.281738","1566","16:29:52","18-03-2017"
"681","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",4,6,NA,NA,"Maquipucuna_1567",-78.629018,0.103241,"1710.308472","1567","16:31:02","18-03-2017"
"682","18/03/2017","March","2017","Maquipucuna","Faramea calyptrata",3,5,NA,NA,"Maquipucuna_1568",-78.628869,0.102931,"1717.371704","1568","16:34:01","18-03-2017"
"683","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",2,6,NA,NA,"Maquipucuna_1569",-78.628755,0.102864,"1715.760986","1569","16:35:44","18-03-2017"
"684","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",4,5,NA,NA,"Maquipucuna_1570",-78.628723,0.102844,"1717.128052","1570","16:36:47","18-03-2017"
"685","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",6,5,NA,NA,"Maquipucuna_1571",-78.628638,0.102777,"1718.244751","1571","16:37:57","18-03-2017"
"686","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",4,6,NA,NA,"Maquipucuna_1572",-78.628583,0.102628,"1720.113159","1572","16:39:51","18-03-2017"
"687","18/03/2017","March","2017","Maquipucuna","Mezobromelia capituligera",1,8,NA,NA,"Maquipucuna_1572",-78.628583,0.102628,"1720.113159","1572","16:39:51","18-03-2017"
"688","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",8,3,NA,NA,"Maquipucuna_1573",-78.628497,0.102449,"1726.169556","1573","16:43:25","18-03-2017"
"689","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",1,6,NA,NA,"Maquipucuna_1574",-78.628302,0.102299,"1729.221069","1574","16:45:20","18-03-2017"
"690","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",3,4,NA,NA,"Maquipucuna_1575",-78.628244,0.102165,"1732.343384","1575","16:46:28","18-03-2017"
"691","18/03/2017","March","2017","Maquipucuna","Faramea calyptrata",2,4,NA,NA,"Maquipucuna_1556",-78.629306,0.104721,"1671.103882","1556","16:07:04","18-03-2017"
"692","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",3,5,"Ocreatus underwoodii",NA,"Maquipucuna_1558",-78.629038,0.104431,"1685.017334","1558","16:15:07","18-03-2017"
"693","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,8,NA,NA,"Maquipucuna_1842",-78.628622,0.10904,"1522.889404","1842","12:24:36","05-04-2017"
"694","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,3,NA,NA,"Maquipucuna_1843",-78.628571,0.109015,"1523.843262","1843","12:25:46","05-04-2017"
"695","05/04/2017","April","2017","Maquipucuna","Blakea quadrifolia",8,15,NA,NA,"Maquipucuna_1844",-78.628585,0.108949,"1525.670288","1844","12:26:56","05-04-2017"
"696","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,5,NA,NA,"Maquipucuna_1846",-78.628563,0.108561,"1534.076904","1846","12:31:30","05-04-2017"
"697","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",2,2,NA,NA,"Maquipucuna_1847",-78.628671,0.108464,"1537.425415","1847","12:33:47","05-04-2017"
"698","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",7,6,NA,NA,"Maquipucuna_1848",-78.628815,0.108391,"1541.782104","1848","12:37:38","05-04-2017"
"699","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",2,4,NA,NA,"Maquipucuna_1849",-78.628814,0.108314,"1543.542725","1849","12:38:50","05-04-2017"
"700","05/04/2017","April","2017","Maquipucuna","Columnea kucyniakii",1,4,NA,NA,"Maquipucuna_1850",-78.628936,0.108221,"1546.592407","1850","12:40:07","05-04-2017"
"701","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,6,NA,NA,"Maquipucuna_1851",-78.628942,0.108156,"1548.555298","1851","12:41:03","05-04-2017"
"702","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,2,NA,NA,"Maquipucuna_1852",-78.629008,0.107802,"1556.988770","1852","12:45:46","05-04-2017"
"703","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",4,6,NA,NA,"Maquipucuna_1852",-78.629008,0.107802,"1556.988770","1852","12:45:46","05-04-2017"
"704","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",2,8,NA,NA,"Maquipucuna_1853",-78.628772,0.107762,"1560.869263","1853","12:48:36","05-04-2017"
"705","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",2,5,NA,NA,"Maquipucuna_1854",-78.628765,0.10775,"1562.421265","1854","12:49:35","05-04-2017"
"706","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,2,NA,NA,"Maquipucuna_1855",-78.628681,0.107528,"1565.492065","1855","12:52:30","05-04-2017"
"707","05/04/2017","April","2017","Maquipucuna","Columnea kucyniakii",2,13,NA,NA,"Maquipucuna_1855",-78.628681,0.107528,"1565.492065","1855","12:52:30","05-04-2017"
"708","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,2,"Phaethornis syrmatophorus",NA,"Maquipucuna_1856",-78.628718,0.107563,"1567.341553","1856","12:53:44","05-04-2017"
"709","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,2,NA,NA,"Maquipucuna_1857",-78.628891,0.107642,"1570.788940","1857","13:01:04","05-04-2017"
"710","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,2,NA,NA,"Maquipucuna_1858",-78.628908,0.10758,"1571.517944","1858","13:02:06","05-04-2017"
"711","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,6,NA,NA,"Maquipucuna_1860",-78.629155,0.107369,"1575.781494","1860","13:05:56","05-04-2017"
"712","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,1,NA,NA,"Maquipucuna_1861",-78.629247,0.107408,"1575.765015","1861","13:06:25","05-04-2017"
"713","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,2,NA,NA,"Maquipucuna_1862",-78.62925,0.107415,"1576.259399","1862","13:06:58","05-04-2017"
"714","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",4,2,NA,NA,"Maquipucuna_1864",-78.629436,0.107291,"1579.348389","1864","13:09:19","05-04-2017"
"715","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,2,NA,NA,"Maquipucuna_1865",-78.629611,0.107206,"1583.034180","1865","13:15:37","05-04-2017"
"716","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,4,NA,NA,"Maquipucuna_1866",-78.629643,0.107134,"1584.707397","1866","13:16:24","05-04-2017"
"717","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",3,2,NA,NA,"Maquipucuna_1867",-78.629658,0.106953,"1590.729736","1867","13:19:00","05-04-2017"
"718","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,3,NA,NA,"Maquipucuna_1868",-78.629459,0.106981,"1594.266968","1868","13:20:29","05-04-2017"
"719","05/04/2017","April","2017","Maquipucuna","Wercklea ferox",2,2,NA,NA,"Maquipucuna_1869",-78.629358,0.107011,"1595.223877","1869","13:21:12","05-04-2017"
"720","05/04/2017","April","2017","Maquipucuna","Blakea quadrifolia",1,10,NA,NA,"Maquipucuna_1870",-78.629244,0.106911,"1598.205322","1870","13:22:46","05-04-2017"
"721","05/04/2017","April","2017","Maquipucuna","Sp 3",46,5,NA,NA,"Maquipucuna_1874",-78.628901,0.106366,"1632.237915","1874","13:39:30","05-04-2017"
"722","05/04/2017","April","2017","Maquipucuna","Renealmia sessilifolia",1,2,NA,NA,"Maquipucuna_1875",-78.629124,0.106406,"1637.673340","1875","13:42:16","05-04-2017"
"723","05/04/2017","April","2017","Maquipucuna","Blakea quadrifolia",3,14,NA,NA,"Maquipucuna_1876",-78.629257,0.106378,"1638.674438","1876","13:43:54","05-04-2017"
"724","05/04/2017","April","2017","Maquipucuna","Besleria solanoides",2,3,NA,NA,"Maquipucuna_1877",-78.62934,0.106228,"1640.476562","1877","13:45:37","05-04-2017"
"725","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",21,9,NA,NA,"Maquipucuna_1878",-78.629386,0.106166,"1642.030029","1878","13:47:00","05-04-2017"
"726","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",11,5,NA,NA,"Maquipucuna_1878",-78.629386,0.106166,"1642.030029","1878","13:47:00","05-04-2017"
"727","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",17,10,NA,NA,"Maquipucuna_1879",-78.629439,0.106082,"1642.877686","1879","13:48:06","05-04-2017"
"728","05/04/2017","April","2017","Maquipucuna","Blakea quadrifolia",6,6,NA,NA,"Maquipucuna_1880",-78.629529,0.106043,"1643.904663","1880","13:49:02","05-04-2017"
"729","05/04/2017","April","2017","Maquipucuna","Blakea quadrifolia",7,10,NA,NA,"Maquipucuna_1881",-78.629525,0.106021,"1644.481445","1881","13:49:31","05-04-2017"
"730","05/04/2017","April","2017","Maquipucuna","Blakea quadrifolia",9,10,NA,NA,"Maquipucuna_1882",-78.629602,0.105948,"1645.622192","1882","13:50:17","05-04-2017"
"731","05/04/2017","April","2017","Maquipucuna","Guzmania jaramilloi",2,4,NA,NA,"Maquipucuna_1882",-78.629602,0.105948,"1645.622192","1882","13:50:17","05-04-2017"
"732","05/04/2017","April","2017","Maquipucuna","Glossoloma purpureum",1,4,NA,NA,"Maquipucuna_1882",-78.629602,0.105948,"1645.622192","1882","13:50:17","05-04-2017"
"733","05/04/2017","April","2017","Maquipucuna","Macrocarpea Sp 1",6,4,NA,NA,"Maquipucuna_1883",-78.629675,0.10584,"1647.827271","1883","13:51:41","05-04-2017"
"734","05/04/2017","April","2017","Maquipucuna","Columnea picta",1,2,NA,NA,"Maquipucuna_1884",-78.629611,0.105724,"1649.827148","1884","13:53:14","05-04-2017"
"735","05/04/2017","April","2017","Maquipucuna","Renealmia sessilifolia",1,2,NA,NA,"Maquipucuna_1885",-78.629592,0.105613,"1651.319946","1885","13:54:33","05-04-2017"
"736","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",2,1,NA,NA,"Maquipucuna_1885",-78.629592,0.105613,"1651.319946","1885","13:54:33","05-04-2017"
"737","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,3,NA,NA,"Maquipucuna_1886",-78.629528,0.105573,"1652.705688","1886","13:59:50","05-04-2017"
"738","05/04/2017","April","2017","Maquipucuna","Guzmania jaramilloi",1,4,NA,NA,"Maquipucuna_1887",-78.629465,0.105353,"1655.963135","1887","14:01:37","05-04-2017"
"739","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",8,7,NA,NA,"Maquipucuna_1888",-78.629418,0.105082,"1660.193359","1888","14:03:56","05-04-2017"
"740","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",2,7,NA,NA,"Maquipucuna_1889",-78.629372,0.104961,"1662.684448","1889","14:05:32","05-04-2017"
"741","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,4,NA,NA,"Maquipucuna_1890",-78.629398,0.104742,"1665.451904","1890","14:07:17","05-04-2017"
"742","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,3,NA,"suddenly it turned very dark for a while <U+2026> might have to do with the overgrown pathway","Maquipucuna_1892",-78.629216,0.104378,"1675.531006","1892","14:12:15","05-04-2017"
"743","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",3,4,NA,NA,"Maquipucuna_1893",-78.629145,0.104425,"1676.915161","1893","14:13:07","05-04-2017"
"744","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",9,5,"Ocreatus underwoodii",NA,"Maquipucuna_1894",-78.629007,0.104465,"1678.967041","1894","14:14:02","05-04-2017"
"745","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,3,NA,NA,"Maquipucuna_1895",-78.629013,0.104229,"1684.031616","1895","14:15:43","05-04-2017"
"746","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,4,NA,NA,"Maquipucuna_1895",-78.629013,0.104229,"1684.031616","1895","14:15:43","05-04-2017"
"747","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",2,3,NA,NA,"Maquipucuna_1896",-78.629068,0.104207,"1686.216919","1896","14:17:00","05-04-2017"
"748","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",2,3,NA,NA,"Maquipucuna_1897",-78.629025,0.104064,"1688.984497","1897","14:18:08","05-04-2017"
"749","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",2,2,NA,NA,"Maquipucuna_1898",-78.629026,0.104031,"1690.042236","1898","14:18:41","05-04-2017"
"750","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,4,NA,NA,"Maquipucuna_1898",-78.629026,0.104031,"1690.042236","1898","14:18:41","05-04-2017"
"751","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,4,NA,NA,"Maquipucuna_1899",-78.628958,0.104009,"1692.923950","1899","14:24:19","05-04-2017"
"752","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,3,NA,"light conditions back to normal","Maquipucuna_1900",-78.629031,0.103888,"1695.058594","1900","14:25:55","05-04-2017"
"753","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",2,5,NA,NA,"Maquipucuna_1901",-78.628957,0.1038,"1695.587891","1901","14:26:36","05-04-2017"
"754","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,4,NA,NA,"Maquipucuna_1902",-78.629014,0.103732,"1699.262451","1902","14:28:14","05-04-2017"
"755","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",2,6,NA,NA,"Maquipucuna_1903",-78.629039,0.103613,"1699.949707","1903","14:29:22","05-04-2017"
"756","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",1,6,NA,NA,"Maquipucuna_1904",-78.628904,0.103529,"1702.755127","1904","14:32:09","05-04-2017"
"757","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",1,5,NA,NA,"Maquipucuna_1905",-78.628972,0.103464,"1704.981079","1905","14:33:08","05-04-2017"
"758","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",7,6,NA,NA,"Maquipucuna_1906",-78.628953,0.103396,"1705.064941","1906","14:33:48","05-04-2017"
"759","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",2,9,NA,NA,"Maquipucuna_1907",-78.628963,0.103233,"1707.394897","1907","14:35:23","05-04-2017"
"760","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",3,4,NA,NA,"Maquipucuna_1907",-78.628963,0.103233,"1707.394897","1907","14:35:23","05-04-2017"
"761","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,8,NA,NA,"Maquipucuna_1908",-78.628897,0.102944,"1716.880737","1908","14:38:24","05-04-2017"
"762","05/04/2017","April","2017","Maquipucuna","Faramea calyptrata",1,5,NA,NA,"Maquipucuna_1909",-78.628807,0.102891,"1715.444580","1909","14:39:23","05-04-2017"
"763","05/04/2017","April","2017","Maquipucuna","Mezobromelia capituligera",1,7,NA,NA,"Maquipucuna_1910",-78.628801,0.102864,"1715.287598","1910","14:40:03","05-04-2017"
"764","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,3,NA,NA,"Maquipucuna_1911",-78.628684,0.102853,"1717.025513","1911","14:41:03","05-04-2017"
"765","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",5,4,"aglaiocercus coelestis",NA,"Maquipucuna_1911",-78.628684,0.102853,"1717.025513","1911","14:41:03","05-04-2017"
"766","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",2,5,NA,NA,"Maquipucuna_1912",-78.628641,0.102723,"1719.530396","1912","14:43:04","05-04-2017"
"767","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,4,NA,NA,"Maquipucuna_1913",-78.628571,0.102669,"1720.115356","1913","14:43:45","05-04-2017"
"768","05/04/2017","April","2017","Maquipucuna","Psamisia ulbrichiana",10,8,NA,NA,"Maquipucuna_1914",-78.628406,0.102395,"1725.629395","1914","14:48:14","05-04-2017"
"769","05/04/2017","April","2017","Maquipucuna","Mezobromelia capituligera",2,10,NA,NA,"Maquipucuna_1915",-78.628284,0.102273,"1730.268311","1915","14:49:45","05-04-2017"
"770","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,5,NA,NA,"Maquipucuna_1916",-78.627945,0.102271,"1720.509644","1916","14:54:07","05-04-2017"
"771","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",2,3,NA,NA,"Maquipucuna_1917",-78.627876,0.102357,"1717.223999","1917","14:55:12","05-04-2017"
"772","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",2,5,NA,NA,"Maquipucuna_1918",-78.627853,0.102375,"1715.313843","1918","14:56:17","05-04-2017"
"773","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,2,NA,NA,"Maquipucuna_1919",-78.627762,0.102293,"1713.205200","1919","14:57:25","05-04-2017"
"774","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",6,2,NA,NA,"Maquipucuna_1920",-78.62774,0.102285,"1712.221558","1920","14:58:04","05-04-2017"
"775","22/03/2017","March","2017","Mashpi","Heliconia sp. 2",5,1,NA,NA,"Mashpi_78",NA,NA,NA,NA,NA,NA
"776","22/03/2017","March","2017","Mashpi","Bromelia sp. 1",3,6,NA,NA,"Mashpi_79",NA,NA,NA,NA,NA,NA
"777","22/03/2017","March","2017","Mashpi","Palicourea amarilla",9,2,NA,NA,"Mashpi_80",NA,NA,NA,NA,NA,NA
"778","22/03/2017","March","2017","Mashpi","Palicourea amarilla",29,4,NA,NA,"Mashpi_81",NA,NA,NA,NA,NA,NA
"779","22/03/2017","March","2017","Mashpi","Costus amarillo",1,1,NA,NA,"Mashpi_82",NA,NA,NA,NA,NA,NA
"780","22/03/2017","March","2017","Mashpi","Palicourea amarilla",5,3,NA,NA,"Mashpi_82",NA,NA,NA,NA,NA,NA
"781","22/03/2017","March","2017","Mashpi","Bromelia sp. 1",1,3,NA,NA,"Mashpi_83",NA,NA,NA,NA,NA,NA
"782","22/03/2017","March","2017","Mashpi","Costus amarillo",1,1,NA,NA,"Mashpi_83",NA,NA,NA,NA,NA,NA
"783","22/03/2017","March","2017","Mashpi","Heliconia sp. 2",3,1,NA,NA,"Mashpi_83",NA,NA,NA,NA,NA,NA
"784","22/03/2017","March","2017","Mashpi","Bromelia sp. 1",2,8,NA,NA,"Mashpi_85",NA,NA,NA,NA,NA,NA
"785","22/03/2017","March","2017","Mashpi","Gesneriaceae peluda",3,9,NA,NA,"Mashpi_86",NA,NA,NA,NA,NA,NA
"786","22/03/2017","March","2017","Mashpi","Heliconia sp. 1",2,2,NA,NA,"Mashpi_88",NA,NA,NA,NA,NA,NA
"787","22/03/2017","March","2017","Mashpi","Ericaceae sp. 1",62,6,NA,NA,"Mashpi_89",NA,NA,NA,NA,NA,NA
"788","22/03/2017","March","2017","Mashpi","Gesneriaceae bractiroja",2,2,NA,NA,"Mashpi_90",NA,NA,NA,NA,NA,NA
"789","22/03/2017","March","2017","Mashpi","Gesneriaceae peluda",1,1,NA,NA,"Mashpi_91",NA,NA,NA,NA,NA,NA
"790","22/03/2017","March","2017","Mashpi","Gesneriaceae bractiroja",11,1,NA,NA,"Mashpi_92",NA,NA,NA,NA,NA,NA
"791","22/03/2017","March","2017","Mashpi","Bromelia sp. 1",1,6,NA,NA,"Mashpi_93",NA,NA,NA,NA,NA,NA
"792","22/03/2017","March","2017","Mashpi","Gesneriaceae peluda",2,5,NA,NA,"Mashpi_93",NA,NA,NA,NA,NA,NA
"793","22/03/2017","March","2017","Mashpi","Gesneriaceae bractiroja",3,4,NA,NA,"Mashpi_94",NA,NA,NA,NA,NA,NA
"794","22/03/2017","March","2017","Mashpi","Bromelia sp. 1",1,6,NA,NA,"Mashpi_95",NA,NA,NA,NA,NA,NA
"795","22/03/2017","March","2017","Mashpi","Gesneriaceae peluda",2,5,NA,NA,"Mashpi_96",NA,NA,NA,NA,NA,NA
"796","22/03/2017","March","2017","Mashpi","Gesneriaceae peluda",7,6,NA,NA,"Mashpi_97",NA,NA,NA,NA,NA,NA
"797","22/03/2017","March","2017","Mashpi","Gesneriaceae peluda",4,15,NA,NA,"Mashpi_97",NA,NA,NA,NA,NA,NA
"798","22/03/2017","March","2017","Mashpi","Gesneriaceae peluda",1,7,NA,NA,"Mashpi_98",NA,NA,NA,NA,NA,NA
"799","22/03/2017","March","2017","Mashpi","Indeterminada amarilla",3,1,NA,NA,"Mashpi_99",NA,NA,NA,NA,NA,NA
"800","22/03/2017","March","2017","Mashpi","Bromelia sp. 1",4,9,NA,NA,"Mashpi_100",NA,NA,NA,NA,NA,NA
"801","22/03/2017","March","2017","Mashpi","Heliconia sp. 1",6,2,NA,NA,"Mashpi_101",NA,NA,NA,NA,NA,NA
"802","22/03/2017","March","2017","Mashpi","Bromelia sp. 1",1,4,NA,NA,"Mashpi_102",NA,NA,NA,NA,NA,NA
"803","12/4/2017","April","2017","Mashpi","Heliconia sp. 2",5,1,NA,NA,"Mashpi_1",NA,NA,NA,NA,NA,NA
"804","12/4/2017","April","2017","Mashpi","Cavendishia sp. 1",15,9,NA,NA,"Mashpi_2",NA,NA,NA,NA,NA,NA
"805","12/4/2017","April","2017","Mashpi","Gesneriaceae peluda",8,6,NA,NA,"Mashpi_2",NA,NA,NA,NA,NA,NA
"806","12/4/2017","April","2017","Mashpi","Axinaea sp. 1",1,2,NA,NA,"Mashpi_3",NA,NA,NA,NA,NA,NA
"807","12/4/2017","April","2017","Mashpi","Axinaea sp. 1",4,2,NA,NA,"Mashpi_3",NA,NA,NA,NA,NA,NA
"808","12/4/2017","April","2017","Mashpi","Heliconia sp. 2",1,1,NA,NA,"Mashpi_3",NA,NA,NA,NA,NA,NA
"809","12/4/2017","April","2017","Mashpi","Gesneriaceae peluda",2,4,NA,NA,"Mashpi_4",NA,NA,NA,NA,NA,NA
"810","12/4/2017","April","2017","Mashpi","Bromelia sp. 2",5,6,NA,NA,"Mashpi_5",NA,NA,NA,NA,NA,NA
"811","12/4/2017","April","2017","Mashpi","Axinaea sp. 1",15,14,NA,NA,"Mashpi_6",NA,NA,NA,NA,NA,NA
"812","12/4/2017","April","2017","Mashpi","Bromelia sp. 1",2,7,NA,NA,"Mashpi_7",NA,NA,NA,NA,NA,NA
"813","12/4/2017","April","2017","Mashpi","Heliconia sp. 2",4,1,NA,NA,"Mashpi_8",NA,NA,NA,NA,NA,NA
"814","12/4/2017","April","2017","Mashpi","Bromelia sp. 2",3,6,NA,NA,"Mashpi_9",NA,NA,NA,NA,NA,NA
"815","12/4/2017","April","2017","Mashpi","Ericaceae sp. 1",27,6,NA,NA,"Mashpi_9",NA,NA,NA,NA,NA,NA
"816","12/4/2017","April","2017","Mashpi","Gesneriaceae peluda",1,7,NA,NA,"Mashpi_11",NA,NA,NA,NA,NA,NA
"817","12/4/2017","April","2017","Mashpi","Ericaceae sp. 1",13,3,NA,NA,"Mashpi_12",NA,NA,NA,NA,NA,NA
"818","12/4/2017","April","2017","Mashpi","Gesneriaceae peluda",2,1,NA,NA,"Mashpi_12",NA,NA,NA,NA,NA,NA
"819","12/4/2017","April","2017","Mashpi","Kholeria sp. 1",1,1,NA,NA,"Mashpi_12",NA,NA,NA,NA,NA,NA
"820","12/4/2017","April","2017","Mashpi","Kholeria sp. 1",6,1,NA,NA,"Mashpi_12",NA,NA,NA,NA,NA,NA
"821","12/4/2017","April","2017","Mashpi","Siparuna sp. 1",2,4,NA,NA,"Mashpi_13",NA,NA,NA,NA,NA,NA
"822","12/4/2017","April","2017","Mashpi","Kholeria sp. 1",4,4,NA,NA,"Mashpi_13",NA,NA,NA,NA,NA,NA
"823","12/4/2017","April","2017","Mashpi","Amaranthaceae FLT",1,3,NA,"Epifita","Mashpi_16",NA,NA,NA,NA,NA,NA
"824","12/4/2017","April","2017","Mashpi","Guzmania incospicua",2,3,NA,NA,"Mashpi_17",NA,NA,NA,NA,NA,NA
"825","12/4/2017","April","2017","Mashpi","Heliconia sp. 2",5,1,NA,NA,"Mashpi_18",NA,NA,NA,NA,NA,NA
"826","12/4/2017","April","2017","Mashpi","Gesneriaceae peluda",1,4,NA,NA,"Mashpi_19",NA,NA,NA,NA,NA,NA
"827","12/4/2017","April","2017","Mashpi","Costus amarillo",1,2,NA,NA,"Mashpi_20",NA,NA,NA,NA,NA,NA
"828","12/4/2017","April","2017","Mashpi","Gesneriaceae peluda",2,2,NA,NA,"Mashpi_21",NA,NA,NA,NA,NA,NA
"829","12/4/2017","April","2017","Mashpi","Guzmania bracteas rojas",7,3,NA,NA,"Mashpi_22",NA,NA,NA,NA,NA,NA
"830","12/4/2017","April","2017","Mashpi","Guzmania bracteas rojas",3,2,NA,NA,"Mashpi_23",NA,NA,NA,NA,NA,NA
"831","12/4/2017","April","2017","Mashpi","Tristerix sp. 1",2,7,NA,NA,"Mashpi_24",NA,NA,NA,NA,NA,NA
"832","12/4/2017","April","2017","Mashpi","Guzmania bracteas rojas",13,7,NA,NA,"Mashpi_25",NA,NA,NA,NA,NA,NA
"833","12/4/2017","April","2017","Mashpi","Guzmania incospicua",7,7,NA,NA,"Mashpi_26",NA,NA,NA,NA,NA,NA
"834","12/4/2017","April","2017","Mashpi","Kholeria sp. 2",2,4,NA,NA,"Mashpi_28",NA,NA,NA,NA,NA,NA
"835","12/4/2017","April","2017","Mashpi","Heliconia sp. 1",3,1,NA,NA,"Mashpi_29",NA,NA,NA,NA,NA,NA
"836","12/4/2017","April","2017","Mashpi","Bromelia sp. 2",1,15,NA,NA,"Mashpi_30",NA,NA,NA,NA,NA,NA
"837","12/4/2017","April","2017","Mashpi","Guzmania bracteas rojas",5,5,NA,NA,"Mashpi_31",NA,NA,NA,NA,NA,NA
"838","12/4/2017","April","2017","Mashpi","Kholeria amarilla",1,9,NA,NA,"Mashpi_31",NA,NA,NA,NA,NA,NA
"839","12/4/2017","April","2017","Mashpi","Cavendishia sp. 1",5,12,NA,NA,"Mashpi_32",NA,NA,NA,NA,NA,NA
"840","12/4/2017","April","2017","Mashpi","Heliconia sp. 1",2,3,NA,NA,"Mashpi_32",NA,NA,NA,NA,NA,NA
"841","12/4/2017","April","2017","Mashpi","Kholeria amarilla",4,15,NA,NA,"Mashpi_32",NA,NA,NA,NA,NA,NA
"842","12/4/2017","April","2017","Mashpi","Kholeria amarilla",1,5,NA,NA,"Mashpi_33",NA,NA,NA,NA,NA,NA
"843","12/4/2017","April","2017","Mashpi","Maclaenia rosa",63,12,NA,NA,"Mashpi_33",NA,NA,NA,NA,NA,NA
"844","12/4/2017","April","2017","Mashpi","Maclaenia rosa",16,7,NA,NA,"Mashpi_33",NA,NA,NA,NA,NA,NA
"845","12/4/2017","April","2017","Mashpi","Kholeria amarilla",2,4,NA,NA,"Mashpi_33",NA,NA,NA,NA,NA,NA
"846","12/4/2017","April","2017","Mashpi","Kholeria amarilla",1,5,NA,NA,"Mashpi_33",NA,NA,NA,NA,NA,NA
"847","12/4/2017","April","2017","Mashpi","Palicourea chiqui amarilla",1,2,NA,"No segura si todas las flores est<U+00E1>n abiertas","Mashpi_0.305555555555556",NA,NA,NA,NA,NA,NA
"848","12/4/2017","April","2017","Mashpi","Cavenshia roja Mashpi",45,5,NA,"Puntos tomados con GPS AN","Mashpi_0.319444444444444",NA,NA,NA,NA,NA,NA
