"","Date","Time","site","transect_code","plant_field_name","total_flowers","waypoint","height","comment"
"639","18/03/2017","10:05:00","Maquipucuna","MQPC","Burmeistera crispiloba",2,"1528",3,""
"640","18/03/2017","10:09:00","Maquipucuna","MQPC","Burmeistera crispiloba",3,"1529",6,""
"641","18/03/2017","10:09:00","Maquipucuna","MQPC","Palicourea demissa",2,"1529",5,""
"642","18/03/2017","10:09:00","Maquipucuna","MQPC","Palicourea demissa",3,"1529",6,""
"643","18/03/2017","10:13:00","Maquipucuna","MQPC","Columnea ciliata",1,"1530",5,""
"644","18/03/2017","10:14:00","Maquipucuna","MQPC","Psamisia aberrans",17,"1531",5,""
"645","18/03/2017","10:14:00","Maquipucuna","MQPC"," Sp 3",21,"1531",5,""
"646","18/03/2017","10:16:00","Maquipucuna","MQPC","Burmeistera crispiloba",2,"1532",5,""
"647","18/03/2017","10:17:00","Maquipucuna","MQPC","Columnea ciliata",2,"1533",4,""
"648","18/03/2017","10:18:00","Maquipucuna","MQPC","Palicourea demissa",8,"1534",5,""
"649","18/03/2017","10:19:00","Maquipucuna","MQPC","Renealmia sessilifolia",1,"1535",2,""
"650","18/03/2017","10:32:00","Maquipucuna","MQPC","Palicourea demissa",15,"1538",4,""
"651","18/03/2017","10:33:00","Maquipucuna","MQPC","Psamisia aberrans",10,"1539",3,""
"652","18/03/2017","10:36:00","Maquipucuna","MQPC","Glossoloma purpureum",2,"1540",4,""
"653","18/03/2017","10:38:00","Maquipucuna","MQPC","Macleania recumbens",33,"1541",NA,""
"654","18/03/2017","10:38:00","Maquipucuna","MQPC","Macleania recumbens",4,"1541",1,""
"655","18/03/2017","10:39:00","Maquipucuna","MQPC","Mezobromelia capituligera",3,"1542",4,""
"656","18/03/2017","10:40:00","Maquipucuna","MQPC","Blakea quadrifolia",5,"1543",7,""
"657","18/03/2017","10:40:00","Maquipucuna","MQPC","Blakea quadrifolia",5,"1543",11,""
"658","18/03/2017","10:42:00","Maquipucuna","MQPC","Columnea ciliata",1,"1544",5,""
"659","18/03/2017","10:42:00","Maquipucuna","MQPC","Macleania recumbens",17,"1544",2,""
"660","18/03/2017","10:44:00","Maquipucuna","MQPC","Elleanthus robustus",52,"1545",1,""
"661","18/03/2017","10:44:00","Maquipucuna","MQPC","Renealmia sessilifolia",2,"1545",1,""
"662","18/03/2017","10:44:00","Maquipucuna","MQPC","Columnea kucyniakii",1,"1545",1,""
"663","18/03/2017","10:44:00","Maquipucuna","MQPC","Psamisia ulbrichiana",4,"1545",1,""
"664","18/03/2017","10:53:00","Maquipucuna","MQPC","Blakea quadrifolia",6,"1546",13,""
"665","18/03/2017","10:54:00","Maquipucuna","MQPC","Renealmia sessilifolia",2,"1547",1,""
"666","18/03/2017","10:55:00","Maquipucuna","MQPC","Burmeistera multiflora",2,"1548",1,""
"667","18/03/2017","10:57:00","Maquipucuna","MQPC","Macleania recumbens",3,"1549",5,""
"668","18/03/2017","10:57:00","Maquipucuna","MQPC","Blakea quadrifolia",2,"1549",15,""
"669","18/03/2017","11:00:00","Maquipucuna","MQPC","Glossoloma purpureum",1,"1551",2,""
"670","18/03/2017","11:02:00","Maquipucuna","MQPC","Psamisia ulbrichiana",3,"1552",6,""
"671","18/03/2017","11:06:00","Maquipucuna","MQPC","Columnea ciliata",2,"1555",4,""
"672","18/03/2017","11:06:00","Maquipucuna","MQPC","Columnea medicinalis",1,"1556",3,""
"673","18/03/2017","11:08:00","Maquipucuna","MQPC","Tillandsia Sp 1",1,"1557",3,""
"674","18/03/2017","11:15:00","Maquipucuna","MQPC","Palicourea demissa",6,"1558",4,""
"675","18/03/2017","11:19:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1559",4,""
"676","18/03/2017","11:21:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"1560",2,""
"677","18/03/2017","11:21:00","Maquipucuna","MQPC","Palicourea demissa",1,"1561",6,""
"678","18/03/2017","11:23:00","Maquipucuna","MQPC","Columnea mastersonii",2,"1562",7,""
"679","18/03/2017","11:24:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1563",6,""
"680","18/03/2017","11:25:00","Maquipucuna","MQPC","Columnea kucyniakii",1,"1564",10,""
"681","18/03/2017","11:27:00","Maquipucuna","MQPC","Palicourea demissa",6,"1565",5,""
"682","18/03/2017","11:27:00","Maquipucuna","MQPC","Columnea ciliata",4,"1565",4,""
"683","18/03/2017","11:29:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1566",6,""
"684","18/03/2017","11:30:00","Maquipucuna","MQPC","Columnea ciliata",4,"1567",6,""
"685","18/03/2017","11:33:00","Maquipucuna","MQPC","Faramea calyptrata",3,"1568",5,""
"686","18/03/2017","11:35:00","Maquipucuna","MQPC","Palicourea demissa",2,"1569",6,""
"687","18/03/2017","11:36:00","Maquipucuna","MQPC","Palicourea demissa",4,"1570",5,""
"688","18/03/2017","11:37:00","Maquipucuna","MQPC","Palicourea demissa",6,"1571",5,""
"689","18/03/2017","11:39:00","Maquipucuna","MQPC","Palicourea demissa",4,"1572",6,""
"690","18/03/2017","11:39:00","Maquipucuna","MQPC","Mezobromelia capituligera",1,"1572",8,""
"691","18/03/2017","11:43:00","Maquipucuna","MQPC","Palicourea demissa",8,"1573",3,""
"692","18/03/2017","11:45:00","Maquipucuna","MQPC","Columnea kucyniakii",1,"1574",6,""
"693","18/03/2017","11:46:00","Maquipucuna","MQPC","Columnea ciliata",3,"1575",4,""
"694","18/03/2017","11:47:00","Maquipucuna","MQPC","Faramea calyptrata",2,"1556",4,""
"695","18/03/2017","11:52:00","Maquipucuna","MQPC","Columnea kucyniakii",3,"1558",5,""
"696","05/04/2017","07:24:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1842",8,""
"697","05/04/2017","07:25:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1843",3,""
"698","05/04/2017","07:26:00","Maquipucuna","MQPC","Blakea quadrifolia",8,"1844",15,""
"699","05/04/2017","07:31:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1846",5,""
"700","05/04/2017","07:33:00","Maquipucuna","MQPC","Burmeistera multiflora",2,"1847",2,""
"701","05/04/2017","07:37:00","Maquipucuna","MQPC","Palicourea demissa",7,"1848",6,""
"702","05/04/2017","07:38:00","Maquipucuna","MQPC","Columnea mastersonii",2,"1849",4,""
"703","05/04/2017","07:40:00","Maquipucuna","MQPC","Columnea kucyniakii",1,"1850",4,""
"704","05/04/2017","07:40:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1851",6,""
"705","05/04/2017","07:45:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1852",2,""
"706","05/04/2017","07:45:00","Maquipucuna","MQPC","Columnea ciliata",4,"1852",6,""
"707","05/04/2017","07:48:00","Maquipucuna","MQPC","Columnea ciliata",2,"1853",8,""
"708","05/04/2017","07:49:00","Maquipucuna","MQPC","Palicourea demissa",2,"1854",5,""
"709","05/04/2017","07:52:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"1855",2,""
"710","05/04/2017","07:52:00","Maquipucuna","MQPC","Columnea kucyniakii",2,"1855",13,""
"711","05/04/2017","07:53:00","Maquipucuna","MQPC","Columnea ciliata",1,"1856",2,""
"712","05/04/2017","08:00:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"1857",2,""
"713","05/04/2017","08:02:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"1858",2,""
"714","05/04/2017","08:05:00","Maquipucuna","MQPC","Columnea ciliata",1,"1860",6,""
"715","05/04/2017","08:06:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"1861",1,""
"716","05/04/2017","08:06:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"1862",2,""
"717","05/04/2017","08:09:00","Maquipucuna","MQPC","Burmeistera multiflora",4,"1864",2,""
"718","05/04/2017","08:05:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"1865",2,""
"719","05/04/2017","08:16:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1866",4,""
"720","05/04/2017","08:18:00","Maquipucuna","MQPC","Burmeistera multiflora",3,"1867",2,""
"721","05/04/2017","08:20:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1868",3,""
"722","05/04/2017","08:21:00","Maquipucuna","MQPC","Wercklea ferox",2,"1869",2,""
"723","05/04/2017","08:22:00","Maquipucuna","MQPC","Blakea quadrifolia",1,"1870",10,""
"724","05/04/2017","08:39:00","Maquipucuna","MQPC"," Sp 3",46,"1874",5,""
"725","05/04/2017","08:42:00","Maquipucuna","MQPC","Renealmia sessilifolia",1,"1875",2,""
"726","05/04/2017","08:43:00","Maquipucuna","MQPC","Blakea quadrifolia",3,"1876",14,""
"727","05/04/2017","08:45:00","Maquipucuna","MQPC","Besleria solanoides",2,"1877",3,""
"728","05/04/2017","08:46:00","Maquipucuna","MQPC","Hydrangea peruviana",21,"1878",9,""
"729","05/04/2017","08:46:00","Maquipucuna","MQPC","Hydrangea peruviana",11,"1878",5,""
"730","05/04/2017","08:47:00","Maquipucuna","MQPC","Hydrangea peruviana",17,"1879",10,""
"731","05/04/2017","08:08:00","Maquipucuna","MQPC","Blakea quadrifolia",6,"1880",6,""
"732","05/04/2017","08:49:00","Maquipucuna","MQPC","Blakea quadrifolia",7,"1881",10,""
"733","05/04/2017","08:50:00","Maquipucuna","MQPC","Blakea quadrifolia",9,"1882",10,""
"734","05/04/2017","08:50:00","Maquipucuna","MQPC","Guzmania jaramilloi",2,"1882",4,""
"735","05/04/2017","08:50:00","Maquipucuna","MQPC","Glossoloma purpureum",1,"1882",4,""
"736","05/04/2017","08:51:00","Maquipucuna","MQPC","Macrocarpea Sp 1",6,"1883",4,""
"737","05/04/2017","08:53:00","Maquipucuna","MQPC","Columnea picta",1,"1884",2,""
"738","05/04/2017","08:54:00","Maquipucuna","MQPC","Renealmia sessilifolia",1,"1885",2,""
"739","05/04/2017","08:54:00","Maquipucuna","MQPC","Burmeistera multiflora",2,"1885",1,""
"740","05/04/2017","08:59:00","Maquipucuna","MQPC","Columnea ciliata",1,"1886",3,""
"741","05/04/2017","09:01:00","Maquipucuna","MQPC","Guzmania jaramilloi",1,"1887",4,""
"742","05/04/2017","09:02:00","Maquipucuna","MQPC","Hydrangea peruviana",8,"1888",7,""
"743","05/04/2017","09:05:00","Maquipucuna","MQPC","Hydrangea peruviana",2,"1889",7,""
"744","05/04/2017","09:07:00","Maquipucuna","MQPC","Columnea ciliata",1,"1890",4,""
"745","05/04/2017","09:12:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1892",3,"suddenly it turned very dark for a while … might have to do with the overgrown pathway"
"746","05/04/2017","09:12:00","Maquipucuna","MQPC","Columnea mastersonii",3,"1893",4,""
"747","05/04/2017","09:13:00","Maquipucuna","MQPC","Palicourea demissa",9,"1894",5,""
"748","05/04/2017","09:15:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1895",3,""
"749","05/04/2017","09:15:00","Maquipucuna","MQPC","Columnea ciliata",1,"1895",4,""
"750","05/04/2017","09:16:00","Maquipucuna","MQPC","Burmeistera multiflora",2,"1896",3,""
"751","05/04/2017","09:18:00","Maquipucuna","MQPC","Columnea mastersonii",2,"1897",3,""
"752","05/04/2017","09:18:00","Maquipucuna","MQPC","Columnea mastersonii",2,"1898",2,""
"753","05/04/2017","09:18:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1898",4,""
"754","05/04/2017","09:24:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1899",4,""
"755","05/04/2017","09:25:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1900",3,"light conditions back to normal"
"756","05/04/2017","09:26:00","Maquipucuna","MQPC","Palicourea demissa",2,"1901",5,""
"757","05/04/2017","09:28:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1902",4,""
"758","05/04/2017","09:29:00","Maquipucuna","MQPC","Palicourea demissa",2,"1903",6,""
"759","05/04/2017","09:32:00","Maquipucuna","MQPC","Palicourea demissa",1,"1904",6,""
"760","05/04/2017","09:33:00","Maquipucuna","MQPC","Palicourea demissa",1,"1905",5,""
"761","05/04/2017","09:33:00","Maquipucuna","MQPC","Palicourea demissa",7,"1906",6,""
"762","05/04/2017","09:35:00","Maquipucuna","MQPC","Columnea ciliata",2,"1907",9,""
"763","05/04/2017","09:35:00","Maquipucuna","MQPC","Columnea ciliata",3,"1907",4,""
"764","05/04/2017","09:38:00","Maquipucuna","MQPC","Columnea ciliata",1,"1908",8,""
"765","05/04/2017","09:39:00","Maquipucuna","MQPC","Faramea calyptrata",1,"1909",5,""
"766","05/04/2017","09:39:00","Maquipucuna","MQPC","Mezobromelia capituligera",1,"1910",7,""
"767","05/04/2017","09:41:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1911",3,""
"768","05/04/2017","09:41:00","Maquipucuna","MQPC","Palicourea demissa",5,"1911",4,""
"769","05/04/2017","09:42:00","Maquipucuna","MQPC","Palicourea demissa",2,"1912",5,""
"770","05/04/2017","09:43:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1913",4,""
"771","05/04/2017","09:48:00","Maquipucuna","MQPC","Psamisia ulbrichiana",10,"1914",8,""
"772","05/04/2017","09:49:00","Maquipucuna","MQPC","Mezobromelia capituligera",2,"1915",10,""
"773","05/04/2017","09:53:00","Maquipucuna","MQPC","Columnea mastersonii",1,"1916",5,""
"774","05/04/2017","09:55:00","Maquipucuna","MQPC","Columnea mastersonii",2,"1917",3,""
"775","05/04/2017","09:56:00","Maquipucuna","MQPC","Palicourea demissa",2,"1918",5,""
"776","05/04/2017","09:57:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"1919",2,""
"777","05/04/2017","09:58:00","Maquipucuna","MQPC","Burmeistera multiflora",6,"1920",2,""
"778","22/03/2017","07:58:00","Mashpi","MSPC","Heliconia sp. 2",5,"78",1,""
"779","22/03/2017","07:59:00","Mashpi","MSPC","Bromelia sp. 1",3,"79",6,""
"780","22/03/2017","08:02:00","Mashpi","MSPC","Palicourea amarilla",9,"80",2,""
"781","22/03/2017","08:08:00","Mashpi","MSPC","Palicourea amarilla",29,"81",4,""
"782","22/03/2017","08:13:00","Mashpi","MSPC","Costus amarillo",1,"82",1,""
"783","22/03/2017","08:15:00","Mashpi","MSPC","Palicourea amarilla",5,"82",3,""
"784","22/03/2017","08:20:00","Mashpi","MSPC","Bromelia sp. 1",1,"83",3,""
"785","22/03/2017","08:21:00","Mashpi","MSPC","Costus amarillo",1,"83",1,""
"786","22/03/2017","08:21:00","Mashpi","MSPC","Heliconia sp. 2",3,"83",1,""
"787","22/03/2017","08:34:00","Mashpi","MSPC","Bromelia sp. 1",2,"85",8,""
"788","22/03/2017","08:37:00","Mashpi","MSPC","Gesneriaceae peluda",3,"86",9,""
"789","22/03/2017","08:45:00","Mashpi","MSPC","Heliconia sp. 1",2,"88",2,""
"790","22/03/2017","08:51:00","Mashpi","MSPC","Ericaceae sp. 1",62,"89",6,""
"791","22/03/2017","09:00:00","Mashpi","MSPC","Gesneriaceae bractiroja",2,"90",2,""
"792","22/03/2017","09:05:00","Mashpi","MSPC","Gesneriaceae peluda",1,"91",1,""
"793","22/03/2017","09:11:00","Mashpi","MSPC","Gesneriaceae bractiroja",11,"92",1,""
"794","22/03/2017","09:16:00","Mashpi","MSPC","Bromelia sp. 1",1,"93",6,""
"795","22/03/2017","09:15:00","Mashpi","MSPC","Gesneriaceae peluda",2,"93",5,""
"796","22/03/2017","09:20:00","Mashpi","MSPC","Gesneriaceae bractiroja",3,"94",4,""
"797","22/03/2017","09:23:00","Mashpi","MSPC","Bromelia sp. 1",1,"95",6,""
"798","22/03/2017","09:32:00","Mashpi","MSPC","Gesneriaceae peluda",2,"96",5,""
"799","22/03/2017","09:39:00","Mashpi","MSPC","Gesneriaceae peluda",7,"97",6,""
"800","22/03/2017","09:40:00","Mashpi","MSPC","Gesneriaceae peluda",4,"97",15,""
"801","22/03/2017","09:41:00","Mashpi","MSPC","Gesneriaceae peluda",1,"98",7,""
"802","22/03/2017","09:49:00","Mashpi","MSPC","Indeterminada amarilla",3,"99",1,""
"803","22/03/2017","10:00:00","Mashpi","MSPC","Bromelia sp. 1",4,"100",9,""
"804","22/03/2017","10:06:00","Mashpi","MSPC","Heliconia sp. 1",6,"101",2,""
"805","22/03/2017","10:15:00","Mashpi","MSPC","Bromelia sp. 1",1,"102",4,""
"806","12/04/2017","07:16:00","Mashpi","MSPC","Heliconia sp. 2",5,"1",1,""
"807","12/04/2017","07:24:00","Mashpi","MSPC","Cavendishia sp. 1",15,"2",9,""
"808","12/04/2017","07:24:00","Mashpi","MSPC","Gesneriaceae peluda",8,"2",6,""
"809","12/04/2017","07:41:00","Mashpi","MSPC","Axinaea sp. 1",1,"3",2,""
"810","12/04/2017","07:41:00","Mashpi","MSPC","Axinaea sp. 1",4,"3",2,""
"811","12/04/2017","07:41:00","Mashpi","MSPC","Heliconia sp. 2",1,"3",1,""
"812","12/04/2017","07:43:00","Mashpi","MSPC","Gesneriaceae peluda",2,"4",4,""
"813","12/04/2017","07:56:00","Mashpi","MSPC","Bromelia sp. 2",5,"5",6,""
"814","12/04/2017","08:09:00","Mashpi","MSPC","Axinaea sp. 1",15,"6",14,""
"815","12/04/2017","08:10:00","Mashpi","MSPC","Bromelia sp. 1",2,"7",7,""
"816","12/04/2017","08:11:00","Mashpi","MSPC","Heliconia sp. 2",4,"8",1,""
"817","12/04/2017","08:16:00","Mashpi","MSPC","Bromelia sp. 2",3,"9",6,""
"818","12/04/2017","08:16:00","Mashpi","MSPC","Ericaceae sp. 1",27,"9",6,""
"819","12/04/2017","08:46:00","Mashpi","MSPC","Gesneriaceae peluda",1,"11",7,""
"820","12/04/2017","08:51:00","Mashpi","MSPC","Ericaceae sp. 1",13,"12",3,""
"821","12/04/2017","08:51:00","Mashpi","MSPC","Gesneriaceae peluda",2,"12",1,""
"822","12/04/2017","08:52:00","Mashpi","MSPC","Kholeria sp. 1",1,"12",1,""
"823","12/04/2017","08:52:00","Mashpi","MSPC","Kholeria sp. 1",6,"12",1,""
"824","12/04/2017","09:14:00","Mashpi","MSPC","Siparuna sp. 1",2,"13",4,""
"825","12/04/2017","09:14:00","Mashpi","MSPC","Kholeria sp. 1",4,"13",4,""
"826","12/04/2017","09:51:00","Mashpi","MSPC","Amaranthaceae FLT",1,"16",3,"Epifita"
"827","12/04/2017","10:06:00","Mashpi","MSPC","Guzmania incospicua",2,"17",3,""
"828","12/04/2017","10:10:00","Mashpi","MSPC","Heliconia sp. 2",5,"18",1,""
"829","12/04/2017","10:12:00","Mashpi","MSPC","Gesneriaceae peluda",1,"19",4,""
"830","12/04/2017","10:15:00","Mashpi","MSPC","Costus amarillo",1,"20",2,""
"831","12/04/2017","10:19:00","Mashpi","MSPC","Gesneriaceae peluda",2,"21",2,""
"832","12/04/2017","10:24:00","Mashpi","MSPC","Guzmania bracteas rojas",7,"22",3,""
"833","12/04/2017","10:24:00","Mashpi","MSPC","Guzmania bracteas rojas",3,"23",2,""
"834","12/04/2017","10:37:00","Mashpi","MSPC","Tristerix sp. 1",2,"24",7,""
"835","12/04/2017","10:41:00","Mashpi","MSPC","Guzmania bracteas rojas",13,"25",7,""
"836","12/04/2017","10:45:00","Mashpi","MSPC","Guzmania incospicua",7,"26",7,""
"837","12/04/2017","10:58:00","Mashpi","MSPC","Kholeria sp. 2",2,"28",4,""
"838","12/04/2017","11:03:00","Mashpi","MSPC","Heliconia sp. 1",3,"29",1,""
"839","12/04/2017","11:22:00","Mashpi","MSPC","Bromelia sp. 2",1,"30",15,""
"840","12/04/2017","11:27:00","Mashpi","MSPC","Guzmania bracteas rojas",5,"31",5,""
"841","12/04/2017","11:27:00","Mashpi","MSPC","Kholeria amarilla",1,"31",9,""
"842","12/04/2017","11:31:00","Mashpi","MSPC","Cavendishia sp. 1",5,"32",12,""
"843","12/04/2017","11:31:00","Mashpi","MSPC","Heliconia sp. 1",2,"32",3,""
"844","12/04/2017","11:31:00","Mashpi","MSPC","Kholeria amarilla",4,"32",15,""
"845","12/04/2017","11:43:00","Mashpi","MSPC","Kholeria amarilla",1,"33",5,""
"846","12/04/2017","11:43:00","Mashpi","MSPC","Maclaenia rosa  ",63,"33",12,""
"847","12/04/2017","11:43:00","Mashpi","MSPC","Maclaenia rosa  ",16,"33",7,""
"848","12/04/2017","11:43:00","Mashpi","MSPC","Kholeria amarilla",2,"33",4,""
"849","12/04/2017","11:43:00","Mashpi","MSPC","Kholeria amarilla",1,"33",5,""
"850","12/04/0017",NA,"Mashpi","MSPC","Palicourea chiqui amarilla",1,"7:20",2,"No segura si todas las flores están abiertas"
"851","12/04/0017",NA,"Mashpi","MSPC","Cavenshia roja Mashpi",45,"7:40",5,"Puntos tomados con GPS AN"
"852","12/04/0017",NA,"Mashpi","MSPC","Gesneriaceae tispo",4,"7:40",1,"Puntos tomados con GPS AN"
"853","12/04/0017",NA,"Mashpi","MSPC","Axinaeae rosa mashpi",2,"7:43",1,"Puntos tomados con GPS AN"
"854","12/04/0017",NA,"Mashpi","MSPC","Axinaeae rosa mashpi",1,"7:48",7,"Puntos tomados con GPS AN"
"855","12/04/0017",NA,"Mashpi","MSPC","Pictinaria sp. 1",4,"8:05",4,"Racimo con muchas flores rojas"
"856","12/04/0017",NA,"Mashpi","MSPC","Axinaeae rosa mashpi",10,"8:13",10,"Puntos tomados con GPS AN"
"857","12/04/0017",NA,"Mashpi","MSPC","Axinaeae rosa mashpi",4,"8:15",8,"Puntos tomados con GPS AN"
"858","12/04/0017",NA,"Mashpi","MSPC","Heliconia sp. 2",1,"8:19",2,"Puntos tomados con GPS AN"
"859","12/04/0017",NA,"Mashpi","MSPC","Pictinaria sp. 1",7,"8:30",5,"Puntos tomados con GPS AN"
"860","12/04/0017",NA,"Mashpi","MSPC","Bromelia sp. 1",2,"8:30",5,"Puntos tomados con GPS AN"
"861","12/04/0017",NA,"Mashpi","MSPC","Axinaeae rosa mashpi",19,"8:39",10,"Puntos tomados con GPS AN"
"862","12/04/0017",NA,"Mashpi","MSPC","Axinaeae rosa mashpi",54,"8:47",10,"Puntos tomados con GPS AN"
"863","12/04/0017",NA,"Mashpi","MSPC","Kohleria sp. 1",1,"8:58",2,"Puntos tomados con GPS AN"
"864","12/04/0017",NA,"Mashpi","MSPC","Bromelia sp. 1",3,"9:18",5,"Puntos tomados con GPS AN"
"865","12/04/0017",NA,"Mashpi","MSPC","Tristerix sp. 1",2,"9:23",10,"Fotos Cámara AN. Puntos tomados con GPS AN"
"866","12/04/0017",NA,"Mashpi","MSPC","Amaranthaceae FLT",1,"9:54",3,"FLT= Flor Larga Tomate. Fotos cámara AN. Puntos tomados con GPS AN"
"867","12/04/0017",NA,"Mashpi","MSPC","Kohleria sp. 1",1,"9:54",2,"Puntos tomados con GPS AN"
"868","12/04/0017",NA,"Mashpi","MSPC","Axinaeae rosa mashpi",8,"9:56",7,"Fotos cámara AN"
"869","12/04/0017",NA,"Mashpi","MSPC","Guzmania mora-blanca",1,"10:12",5,"Puntos tomados con GPS AN"
"870","12/04/0017",NA,"Mashpi","MSPC","Gesneriaceae peque",2,"10:19",5,"Puntos tomados con GPS AN"
"871","12/04/0017",NA,"Mashpi","MSPC","Bromelia sp. 1",2,"10:21",7,"Fotos cámara AN"
"872","12/04/0017",NA,"Mashpi","MSPC","Sessea sp. 1",1,"10:29",2,"Fotos cámara AN"
"873","12/04/0017",NA,"Mashpi","MSPC","Centropogon toro ",6,"10:34",3,"Puntos tomados con GPS AN"
"874","12/04/0017",NA,"Mashpi","MSPC","Gesneriaceae tispo",1,"10:36",4,"Puntos tomados con GPS AN"
"875","12/04/0017",NA,"Mashpi","MSPC","Siparuna sp. 1",1,"10:40",3,"Puntos tomados con GPS AN"
"876","12/04/0017",NA,"Mashpi","MSPC","Zingiberaceae caña (costus sp.)",1,"10:40",2,"Puntos tomados con GPS AN"
"877","12/04/0017",NA,"Mashpi","MSPC","Kohleria sp. 1",1,"10:44",2,"Puntos tomados con GPS AN"
"878","12/04/0017",NA,"Mashpi","MSPC","Gesneriaceae tispo",1,"10:50",3,"Puntos tomados con GPS AN"
"879","12/04/0017",NA,"Mashpi","MSPC","Cavenshia roja Mashpi",2,"10:55",5,"Fotos cámara AN. Puntos tomados con GPS AN"
"880","12/04/0017",NA,"Mashpi","MSPC","Centropogon toro ",2,"10:59",2,"Puntos tomados con GPS AN"
"881","12/04/0017",NA,"Mashpi","MSPC","Gesneriaceae peque",1,"11:03",7,"Puntos tomados con GPS AN"
"882","12/04/0017",NA,"Mashpi","MSPC","Bromelia estrella ",2,"11:04",6,"Puntos tomados con GPS AN"
"883","12/04/0017",NA,"Mashpi","MSPC","Bromelia sp. 1",4,"11:07",9,"Colibrí alimentándose de esta planta durante 5 segundos. Puntos tomados con GPS AN"
"884","12/04/0017",NA,"Mashpi","MSPC","Bromelia estrella ",2,"11:09",5,"Puntos tomados con GPS AN"
"885","12/04/0017",NA,"Mashpi","MSPC","Gesneriaceae peque",1,"11:13",2,"Fotos Cámara AN. Puntos tomados con GPS AN"
"886","12/04/0017",NA,"Mashpi","MSPC","Bromelia estrella ",4,"11:21",5,"Puntos tomados con GPS AN"
"887","12/04/0017",NA,"Mashpi","MSPC","Bromelia estrella ",3,"11:23",5,"Puntos tomados con GPS AN"
"888","12/04/0017",NA,"Mashpi","MSPC","Gesneriaceae rosa-amarilla",1,"11:45",8,"Puntos tomados con GPS AN"
"889","12/04/0017",NA,"Mashpi","MSPC","Kohleria sp. 1",3,"11:55",2,"Puntos tomados con GPS AN"
"890","12/04/0017",NA,"Mashpi","MSPC","Gesneriaceae rosa-amarilla",2,"12:39",4,"Puntos tomados con GPS AN"
"891","12/04/0017",NA,"Mashpi","MSPC","Bromelia estrella ",2,"12:45",6,"Puntos tomados con GPS AN"
"892","12/04/0017",NA,"Mashpi","MSPC","Acanthaceae piña-tomate",14,"12:58",5,"Puntos tomados con GPS AN. Fotos cámara AN"
"893","12/04/0017",NA,"Mashpi","MSPC","Bromelia sp. 1",3,"13:02",12,"Puntos tomados con GPS AN"
"894","12/04/0017",NA,"Mashpi","MSPC","Gesneriaceae novia",1,"13:15",2,"Puntos tomados con GPS AN.  Fotos cámara AN"
"895","12/04/0017",NA,"Mashpi","MSPC","Gesneriaceae peque",1,"13:16",3,"Puntos tomados con GPS AN"
"896","12/04/0017",NA,"Mashpi","MSPC","Gesneriaceae peque",1,"13:30",3,"Puntos tomados con GPS AN"
"897","12/04/0017",NA,"Mashpi","MSPC","Psammisia rosada",3,"13:33",5,"Puntos tomados con GPS AN.  Fotos cámara AN"
"898","18/01/2017","10:35:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"478",1,""
"899","18/01/2017","10:40:00","SantaLucia","STLL","Palicourea demissa",2,"482",6,""
"900","18/01/2017","10:41:00","SantaLucia","STLL","Columnea kucyniakii",2,"483",4,""
"901","18/01/2017","10:42:00","SantaLucia","STLL","Palicourea demissa",3,"484",5,""
"902","18/01/2017","10:43:00","SantaLucia","STLL","Calathea ischnosiphonoides",1,"485",2,""
"903","18/01/2017","10:44:00","SantaLucia","STLL","Calathea ischnosiphonoides",6,"486",2,""
"904","18/01/2017","10:44:00","SantaLucia","STLL","Psamisia sodiroi",2,"486",3,""
"905","18/01/2017","10:47:00","SantaLucia","STLL","Faramea calyptrata",2,"487",5,""
"906","18/01/2017","10:48:00","SantaLucia","STLL","Calathea ischnosiphonoides",7,"488",1,""
"907","18/01/2017","10:49:00","SantaLucia","STLL","Kohleria affinis",4,"489",6,""
"908","18/01/2017","10:51:00","SantaLucia","STLL","Calathea ischnosiphonoides",5,"491",2,""
"909","18/01/2017","10:51:00","SantaLucia","STLL","Besleria solanoides",4,"491",3,""
