"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","time_gps","date_gps","Camera_ID"
"1858","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",3,"2",NA,"","SantaLucia_22/02/2017_1233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859","22/02/2017","February","2017","SantaLucia","Burmeistera crispiloba",1,"2",NA,"","SantaLucia_22/02/2017_1233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,"1",NA,"","SantaLucia_22/02/2017_1234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",5,"2",NA,"","SantaLucia_22/02/2017_1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,"2",NA,"","SantaLucia_22/02/2017_1236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863","22/02/2017","February","2017","SantaLucia","Columnea kucyniakii",1,"7",NA,"","SantaLucia_22/02/2017_1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864","22/02/2017","February","2017","SantaLucia","Cuatresia exiguiflora",2,"4",NA,"","SantaLucia_22/02/2017_1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",3,"3",NA,"","SantaLucia_22/02/2017_1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",6,"2",NA,"","SantaLucia_22/02/2017_1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",4,"1",NA,"","SantaLucia_22/02/2017_1243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",2,"1",NA,"","SantaLucia_22/02/2017_1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",2,"4",NA,"","SantaLucia_22/02/2017_1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870","22/02/2017","February","2017","SantaLucia","Fuchsia macrostigma",1,"1",NA,"","SantaLucia_22/02/2017_1245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,"1",NA,"","SantaLucia_22/02/2017_1246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,"2",NA,"","SantaLucia_22/02/2017_1247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",2,"3",NA,"","SantaLucia_22/02/2017_1250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,"2",NA,"","SantaLucia_22/02/2017_1251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,"1",NA,"","SantaLucia_22/02/2017_1252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,"1",NA,"","SantaLucia_22/02/2017_1253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",4,"3",NA,"","SantaLucia_22/02/2017_1254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",2,"1",NA,"","SantaLucia_22/02/2017_1255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",3,"1",NA,"","SantaLucia_22/02/2017_1255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",4,"2",NA,"","SantaLucia_22/02/2017_1256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",2,"2",NA,"","SantaLucia_22/02/2017_1257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",2,"1",NA,"","SantaLucia_22/02/2017_1259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883","22/02/2017","February","2017","SantaLucia","Columnea ciliata",1,"4",NA,"","SantaLucia_22/02/2017_1259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",54,"12",NA,"visibility back to normal","SantaLucia_22/02/2017_1260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",27,"2",NA,"","SantaLucia_22/02/2017_1260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",15,"1",NA,"","SantaLucia_22/02/2017_1261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887","22/02/2017","February","2017","SantaLucia","Palicourea demissa",2,"6",NA,"","SantaLucia_22/02/2017_1261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",3,"1",NA,"","SantaLucia_22/02/2017_1262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",13,"7",NA,"","SantaLucia_22/02/2017_1263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",11,"15",NA,"","SantaLucia_22/02/2017_1264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",13,"10",NA,"","SantaLucia_22/02/2017_1265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",6,"18",NA,"","SantaLucia_22/02/2017_1265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",7,"2",NA,"","SantaLucia_22/02/2017_1266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894","22/02/2017","February","2017","SantaLucia","Psammisia aberrans",2,"8",NA,"","SantaLucia_22/02/2017_1267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",2,"1",NA,"","SantaLucia_22/02/2017_1268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",5,"8",NA,"","SantaLucia_22/02/2017_1268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",5,"2",NA,"","SantaLucia_22/02/2017_1269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898","22/02/2017","February","2017","SantaLucia","Centropogon solanifolius",2,"2",NA,"","SantaLucia_22/02/2017_1270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899","22/02/2017","February","2017","SantaLucia","Burmeistera crispiloba",2,"3",NA,"","SantaLucia_22/02/2017_1270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",4,"2",NA,"","SantaLucia_22/02/2017_1272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,"2",NA,"","SantaLucia_22/02/2017_1273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902","22/02/2017","February","2017","SantaLucia","Columnea kucyniakii",2,"12",NA,"","SantaLucia_22/02/2017_1274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",6,"1",NA,"","SantaLucia_22/02/2017_1275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",3,"2",NA,"","SantaLucia_22/02/2017_1276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905","22/02/2017","February","2017","SantaLucia","Burmeistera cylindrocarpa",2,"2",NA,"","SantaLucia_22/02/2017_1277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",5,"1",NA,"","SantaLucia_22/02/2017_1278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",21,"13",NA,"","SantaLucia_22/02/2017_1279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",5,"8",NA,"","SantaLucia_22/02/2017_1279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909","22/02/2017","February","2017","SantaLucia","Psammisia aberrans",12,"7",NA,"","SantaLucia_22/02/2017_1279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",3,"2",NA,"","SantaLucia_22/02/2017_1280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",12,"10",NA,"","SantaLucia_22/02/2017_1281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",42,"10",NA,"","SantaLucia_22/02/2017_1281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913","22/02/2017","February","2017","SantaLucia","Columnea ciliata",1,"4",NA,"","SantaLucia_22/02/2017_1281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",2,"2",NA,"","SantaLucia_22/02/2017_1282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",2,"6",NA,"","SantaLucia_22/02/2017_1283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",11,"14",NA,"","SantaLucia_22/02/2017_1283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",34,"8",NA,"","SantaLucia_22/02/2017_1283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918","22/02/2017","February","2017","SantaLucia","Columnea kucyniakii",2,"5",NA,"","SantaLucia_22/02/2017_1284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",3,"1",NA,"","SantaLucia_22/02/2017_1285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920","22/02/2017","February","2017","SantaLucia","Columnea ciliata",4,"5",NA,"","SantaLucia_22/02/2017_1286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921","22/02/2017","February","2017","SantaLucia","Psammisia aberrans",3,"5",NA,"","SantaLucia_22/02/2017_1286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922","22/02/2017","February","2017","SantaLucia","Psammisia aberrans",8,"13",NA,"","SantaLucia_22/02/2017_1287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",9,"2",NA,"","SantaLucia_22/02/2017_1288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924","22/02/2017","February","2017","SantaLucia","Columnea kucyniakii",4,"2",NA,"","SantaLucia_22/02/2017_1291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925","22/02/2017","February","2017","SantaLucia","Columnea ciliata",1,"4",NA,"","SantaLucia_22/02/2017_1292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926","22/02/2017","February","2017","SantaLucia","Columnea ciliata",1,"5",NA,"","SantaLucia_22/02/2017_1293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927","22/02/2017","February","2017","SantaLucia","Columnea ciliata",2,"4",NA,"","SantaLucia_22/02/2017_1294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",3,"2",NA,"","SantaLucia_22/02/2017_1300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",2,"2",NA,"","SantaLucia_22/02/2017_1301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930","22/03/2017","March","2017","SantaLucia","Columnea ciliata",7,"2",NA,"","SantaLucia_22/03/2017_1684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931","22/03/2017","March","2017","SantaLucia","Gasteranthus lateralis",2,"2",NA,"","SantaLucia_22/03/2017_1684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",1,"1",NA,"","SantaLucia_22/03/2017_1684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933","22/03/2017","March","2017","SantaLucia","Centropogon nigricans",2,"1",NA,"","SantaLucia_22/03/2017_1685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934","22/03/2017","March","2017","SantaLucia","Kohleria affinis",3,"2",NA,"","SantaLucia_22/03/2017_1687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935","22/03/2017","March","2017","SantaLucia","Palicourea demissa",5,"3",NA,"","SantaLucia_22/03/2017_1688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936","22/03/2017","March","2017","SantaLucia","Kohleria affinis",4,"5",NA,"it started raining here","SantaLucia_22/03/2017_1689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937","22/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",3,"8",NA,"","SantaLucia_22/03/2017_1690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",3,"1",NA,"","SantaLucia_22/03/2017_1690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",4,"2",NA,"","SantaLucia_22/03/2017_1691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940","22/03/2017","March","2017","SantaLucia","Burmeistera cylindrocarpa",3,"2",NA,"five minutes break","SantaLucia_22/03/2017_1691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941","22/03/2017","March","2017","SantaLucia","Columnea ciliata",2,"5",NA,"","SantaLucia_22/03/2017_1692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1942","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",6,"2",NA,"","SantaLucia_22/03/2017_1692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1943","22/03/2017","March","2017","SantaLucia","Columnea kucyniakii",1,"5",NA,"","SantaLucia_22/03/2017_1692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",4,"2",NA,"","SantaLucia_22/03/2017_1694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945","22/03/2017","March","2017","SantaLucia","Besleria solanoides",2,"2",NA,"","SantaLucia_22/03/2017_1695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",2,"2",NA,"","SantaLucia_22/03/2017_1695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947","22/03/2017","March","2017","SantaLucia","Besleria solanoides",7,"3",NA,"","SantaLucia_22/03/2017_1696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",4,"2",NA,"","SantaLucia_22/03/2017_1696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",11,"2",NA,"","SantaLucia_22/03/2017_1697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",2,"1",NA,"","SantaLucia_22/03/2017_1698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951","24/03/2017","March","2017","SantaLucia","Columnea ciliata",2,"5",NA,"","SantaLucia_24/03/2017_1830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1952","24/03/2017","March","2017","SantaLucia","Pitcairnia nigra",7,"3",NA,"","SantaLucia_24/03/2017_1832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1953","24/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",3,"2",NA,"","SantaLucia_24/03/2017_1833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954","24/03/2017","March","2017","SantaLucia","Renealmia sessilifolia",2,"2",NA,"","SantaLucia_24/03/2017_1834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955","24/03/2017","March","2017","SantaLucia","Columnea ciliata",1,"4",NA,"","SantaLucia_24/03/2017_1838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956","24/03/2017","March","2017","SantaLucia","Burmeistera crispiloba",1,"2",NA,"","SantaLucia_24/03/2017_1838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957","24/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",2,"2",NA,"","SantaLucia_24/03/2017_1839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1958","17/04/2017","April","2017","SantaLucia","Besleria solanoides",4,"3",NA,"","SantaLucia_17/04/2017_18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1959","17/04/2017","April","2017","SantaLucia","Columnea ciliata",3,"2",NA,"","SantaLucia_17/04/2017_19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1960","17/04/2017","April","2017","SantaLucia","Centropogon nigricans",4,"2",NA,"","SantaLucia_17/04/2017_20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961","17/04/2017","April","2017","SantaLucia","Palicourea acetosoides",15,"4",NA,"","SantaLucia_17/04/2017_22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962","17/04/2017","April","2017","SantaLucia","Palicourea demissa",7,"7",NA,"","SantaLucia_17/04/2017_22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963","17/04/2017","April","2017","SantaLucia","Palicourea demissa",4,"6",NA,"","SantaLucia_17/04/2017_23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964","17/04/2017","April","2017","SantaLucia","Palicourea demissa",3,"6",NA,"","SantaLucia_17/04/2017_24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1965","17/04/2017","April","2017","SantaLucia","Palicourea demissa",6,"6",NA,"","SantaLucia_17/04/2017_25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1966","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",7,"2",NA,"","SantaLucia_17/04/2017_26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967","17/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",2,"1",NA,"","SantaLucia_17/04/2017_26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968","17/04/2017","April","2017","SantaLucia","Columnea ciliata",1,"4",NA,"","SantaLucia_17/04/2017_27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,"1",NA,"","SantaLucia_17/04/2017_28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970","17/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",1,"1",NA,"","SantaLucia_17/04/2017_29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,"5",NA,"","SantaLucia_17/04/2017_30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972","17/04/2017","April","2017","SantaLucia","Besleria solanoides",7,"3",NA,"","SantaLucia_17/04/2017_31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973","17/04/2017","April","2017","SantaLucia","Besleria solanoides",12,"4",NA,"","SantaLucia_17/04/2017_32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974","17/04/2017","April","2017","SantaLucia","Besleria solanoides",1,"3",NA,"","SantaLucia_17/04/2017_33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",7,"2",NA,"","SantaLucia_17/04/2017_34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,"1",NA,"","SantaLucia_17/04/2017_35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977","17/04/2017","April","2017","SantaLucia","Columnea ciliata",2,"5",NA,"","SantaLucia_17/04/2017_35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978","17/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",1,"2",NA,"","SantaLucia_17/04/2017_36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979","17/04/2017","April","2017","SantaLucia","Besleria solanoides",3,"3",NA,"","SantaLucia_17/04/2017_37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,"2",NA,"","SantaLucia_17/04/2017_37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",5,"2",NA,"","SantaLucia_17/04/2017_38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,"2",NA,"","SantaLucia_17/04/2017_39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"2",NA,"","SantaLucia_17/04/2017_40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,"2",NA,"","SantaLucia_17/04/2017_41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,"5",NA,"","SantaLucia_17/04/2017_42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,"4",NA,"","SantaLucia_17/04/2017_43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,"5",NA,"","SantaLucia_17/04/2017_44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
