"","date","Month","Year","site","plant_field_name","total_flowers","waypoint","height","hummingbird","comment"
"649","18/03/2017","March","2017","Maquipucuna","Glossoloma purpureum",2,"1540",4,NA,NA
"650","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",33,"1541",NA,NA,NA
"651","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",4,"1541",1,NA,NA
"652","18/03/2017","March","2017","Maquipucuna","Mezobromelia capituligera",3,"1542",4,NA,NA
"653","18/03/2017","March","2017","Maquipucuna","Blakea quadrifolia",5,"1543",7,NA,NA
"654","18/03/2017","March","2017","Maquipucuna","Blakea quadrifolia",5,"1543",11,NA,NA
"655","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",1,"1544",5,NA,NA
"656","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",17,"1544",2,NA,NA
"657","18/03/2017","March","2017","Maquipucuna","Elleanthus robustus",52,"1545",1,NA,NA
"658","18/03/2017","March","2017","Maquipucuna","Renealmia sessilifolia",2,"1545",1,NA,NA
"659","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",1,"1545",1,NA,NA
"660","18/03/2017","March","2017","Maquipucuna","Psamisia ulbrichiana",4,"1545",1,NA,NA
"661","18/03/2017","March","2017","Maquipucuna","Blakea quadrifolia",6,"1546",13,NA,NA
"662","18/03/2017","March","2017","Maquipucuna","Renealmia sessilifolia",2,"1547",1,NA,NA
"663","18/03/2017","March","2017","Maquipucuna","Burmeistera multiflora",2,"1548",1,NA,NA
"664","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",3,"1549",5,NA,NA
"665","18/03/2017","March","2017","Maquipucuna","Blakea quadrifolia",2,"1549",15,NA,NA
"666","18/03/2017","March","2017","Maquipucuna","Glossoloma purpureum",1,"1551",2,NA,NA
"667","18/03/2017","March","2017","Maquipucuna","Psamisia ulbrichiana",3,"1552",6,NA,NA
"668","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",2,"1555",4,NA,NA
"669","18/03/2017","March","2017","Maquipucuna","Columnea medicinalis",1,"1556",3,NA,NA
"670","18/03/2017","March","2017","Maquipucuna","Tillandsia Sp 1",1,"1557",3,NA,NA
"671","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",6,"1558",4,NA,NA
"672","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",1,"1559",4,NA,NA
"673","18/03/2017","March","2017","Maquipucuna","Burmeistera multiflora",1,"1560",2,NA,NA
"674","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",1,"1561",6,NA,NA
"675","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",2,"1562",7,NA,NA
"676","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",1,"1563",6,NA,NA
"677","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",1,"1564",10,NA,NA
"678","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",6,"1565",5,NA,NA
"679","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",4,"1565",4,NA,NA
"680","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",1,"1566",6,NA,NA
"681","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",4,"1567",6,NA,NA
"682","18/03/2017","March","2017","Maquipucuna","Faramea calyptrata",3,"1568",5,NA,NA
"683","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",2,"1569",6,NA,NA
"684","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",4,"1570",5,NA,NA
"685","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",6,"1571",5,NA,NA
"686","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",4,"1572",6,NA,NA
"687","18/03/2017","March","2017","Maquipucuna","Mezobromelia capituligera",1,"1572",8,NA,NA
"688","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",8,"1573",3,NA,NA
"689","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",1,"1574",6,NA,NA
"690","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",3,"1575",4,NA,NA
"691","18/03/2017","March","2017","Maquipucuna","Faramea calyptrata",2,"1556",4,NA,NA
"692","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",3,"1558",5,"Ocreatus underwoodii",NA
"693","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"1842",8,NA,NA
"694","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"1843",3,NA,NA
"695","05/04/2017","April","2017","Maquipucuna","Blakea quadrifolia",8,"1844",15,NA,NA
"696","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"1846",5,NA,NA
"697","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",2,"1847",2,NA,NA
"698","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",7,"1848",6,NA,NA
"699","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",2,"1849",4,NA,NA
"700","05/04/2017","April","2017","Maquipucuna","Columnea kucyniakii",1,"1850",4,NA,NA
"701","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"1851",6,NA,NA
"702","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"1852",2,NA,NA
"703","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",4,"1852",6,NA,NA
"704","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",2,"1853",8,NA,NA
"705","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",2,"1854",5,NA,NA
"706","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,"1855",2,NA,NA
"707","05/04/2017","April","2017","Maquipucuna","Columnea kucyniakii",2,"1855",13,NA,NA
"708","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,"1856",2,"Phaethornis syrmatophorus",NA
"709","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,"1857",2,NA,NA
"710","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,"1858",2,NA,NA
"711","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,"1860",6,NA,NA
"712","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,"1861",1,NA,NA
"713","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,"1862",2,NA,NA
"714","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",4,"1864",2,NA,NA
"715","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,"1865",2,NA,NA
"716","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"1866",4,NA,NA
"717","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",3,"1867",2,NA,NA
"718","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"1868",3,NA,NA
"719","05/04/2017","April","2017","Maquipucuna","Wercklea ferox",2,"1869",2,NA,NA
"720","05/04/2017","April","2017","Maquipucuna","Blakea quadrifolia",1,"1870",10,NA,NA
"721","05/04/2017","April","2017","Maquipucuna","Sp 3",46,"1874",5,NA,NA
"722","05/04/2017","April","2017","Maquipucuna","Renealmia sessilifolia",1,"1875",2,NA,NA
"723","05/04/2017","April","2017","Maquipucuna","Blakea quadrifolia",3,"1876",14,NA,NA
"724","05/04/2017","April","2017","Maquipucuna","Besleria solanoides",2,"1877",3,NA,NA
"725","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",21,"1878",9,NA,NA
"726","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",11,"1878",5,NA,NA
"727","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",17,"1879",10,NA,NA
"728","05/04/2017","April","2017","Maquipucuna","Blakea quadrifolia",6,"1880",6,NA,NA
"729","05/04/2017","April","2017","Maquipucuna","Blakea quadrifolia",7,"1881",10,NA,NA
"730","05/04/2017","April","2017","Maquipucuna","Blakea quadrifolia",9,"1882",10,NA,NA
"731","05/04/2017","April","2017","Maquipucuna","Guzmania jaramilloi",2,"1882",4,NA,NA
"732","05/04/2017","April","2017","Maquipucuna","Glossoloma purpureum",1,"1882",4,NA,NA
"733","05/04/2017","April","2017","Maquipucuna","Macrocarpea Sp 1",6,"1883",4,NA,NA
"734","05/04/2017","April","2017","Maquipucuna","Columnea picta",1,"1884",2,NA,NA
"735","05/04/2017","April","2017","Maquipucuna","Renealmia sessilifolia",1,"1885",2,NA,NA
"736","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",2,"1885",1,NA,NA
"737","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,"1886",3,NA,NA
"738","05/04/2017","April","2017","Maquipucuna","Guzmania jaramilloi",1,"1887",4,NA,NA
"739","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",8,"1888",7,NA,NA
"740","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",2,"1889",7,NA,NA
"741","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,"1890",4,NA,NA
"742","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"1892",3,NA,"suddenly it turned very dark for a while <U+2026> might have to do with the overgrown pathway"
"743","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",3,"1893",4,NA,NA
"744","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",9,"1894",5,"Ocreatus underwoodii",NA
"745","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"1895",3,NA,NA
"746","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,"1895",4,NA,NA
"747","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",2,"1896",3,NA,NA
"748","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",2,"1897",3,NA,NA
"749","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",2,"1898",2,NA,NA
"750","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"1898",4,NA,NA
"751","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"1899",4,NA,NA
"752","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"1900",3,NA,"light conditions back to normal"
"753","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",2,"1901",5,NA,NA
"754","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"1902",4,NA,NA
"755","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",2,"1903",6,NA,NA
"756","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",1,"1904",6,NA,NA
"757","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",1,"1905",5,NA,NA
"758","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",7,"1906",6,NA,NA
"759","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",2,"1907",9,NA,NA
"760","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",3,"1907",4,NA,NA
"761","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,"1908",8,NA,NA
"762","05/04/2017","April","2017","Maquipucuna","Faramea calyptrata",1,"1909",5,NA,NA
"763","05/04/2017","April","2017","Maquipucuna","Mezobromelia capituligera",1,"1910",7,NA,NA
"764","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"1911",3,NA,NA
"765","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",5,"1911",4,"aglaiocercus coelestis",NA
"766","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",2,"1912",5,NA,NA
"767","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"1913",4,NA,NA
"768","05/04/2017","April","2017","Maquipucuna","Psamisia ulbrichiana",10,"1914",8,NA,NA
"769","05/04/2017","April","2017","Maquipucuna","Mezobromelia capituligera",2,"1915",10,NA,NA
"770","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"1916",5,NA,NA
"771","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",2,"1917",3,NA,NA
"772","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",2,"1918",5,NA,NA
"773","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,"1919",2,NA,NA
"774","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",6,"1920",2,NA,NA
"775","22/03/2017","March","2017","Mashpi","Heliconia sp. 2",5,"78",1,NA,NA
"776","22/03/2017","March","2017","Mashpi","Bromelia sp. 1",3,"79",6,NA,NA
"777","22/03/2017","March","2017","Mashpi","Palicourea amarilla",9,"80",2,NA,NA
"778","22/03/2017","March","2017","Mashpi","Palicourea amarilla",29,"81",4,NA,NA
"779","22/03/2017","March","2017","Mashpi","Costus amarillo",1,"82",1,NA,NA
"780","22/03/2017","March","2017","Mashpi","Palicourea amarilla",5,"82",3,NA,NA
"781","22/03/2017","March","2017","Mashpi","Bromelia sp. 1",1,"83",3,NA,NA
"782","22/03/2017","March","2017","Mashpi","Costus amarillo",1,"83",1,NA,NA
"783","22/03/2017","March","2017","Mashpi","Heliconia sp. 2",3,"83",1,NA,NA
"784","22/03/2017","March","2017","Mashpi","Bromelia sp. 1",2,"85",8,NA,NA
"785","22/03/2017","March","2017","Mashpi","Gesneriaceae peluda",3,"86",9,NA,NA
"786","22/03/2017","March","2017","Mashpi","Heliconia sp. 1",2,"88",2,NA,NA
"787","22/03/2017","March","2017","Mashpi","Ericaceae sp. 1",62,"89",6,NA,NA
"788","22/03/2017","March","2017","Mashpi","Gesneriaceae bractiroja",2,"90",2,NA,NA
"789","22/03/2017","March","2017","Mashpi","Gesneriaceae peluda",1,"91",1,NA,NA
"790","22/03/2017","March","2017","Mashpi","Gesneriaceae bractiroja",11,"92",1,NA,NA
"791","22/03/2017","March","2017","Mashpi","Bromelia sp. 1",1,"93",6,NA,NA
"792","22/03/2017","March","2017","Mashpi","Gesneriaceae peluda",2,"93",5,NA,NA
"793","22/03/2017","March","2017","Mashpi","Gesneriaceae bractiroja",3,"94",4,NA,NA
"794","22/03/2017","March","2017","Mashpi","Bromelia sp. 1",1,"95",6,NA,NA
"795","22/03/2017","March","2017","Mashpi","Gesneriaceae peluda",2,"96",5,NA,NA
"796","22/03/2017","March","2017","Mashpi","Gesneriaceae peluda",7,"97",6,NA,NA
"797","22/03/2017","March","2017","Mashpi","Gesneriaceae peluda",4,"97",15,NA,NA
"798","22/03/2017","March","2017","Mashpi","Gesneriaceae peluda",1,"98",7,NA,NA
"799","22/03/2017","March","2017","Mashpi","Indeterminada amarilla",3,"99",1,NA,NA
"800","22/03/2017","March","2017","Mashpi","Bromelia sp. 1",4,"100",9,NA,NA
"801","22/03/2017","March","2017","Mashpi","Heliconia sp. 1",6,"101",2,NA,NA
"802","22/03/2017","March","2017","Mashpi","Bromelia sp. 1",1,"102",4,NA,NA
"803","12/4/2017","April","2017","Mashpi","Heliconia sp. 2",5,"1",1,NA,NA
"804","12/4/2017","April","2017","Mashpi","Cavendishia sp. 1",15,"2",9,NA,NA
"805","12/4/2017","April","2017","Mashpi","Gesneriaceae peluda",8,"2",6,NA,NA
"806","12/4/2017","April","2017","Mashpi","Axinaea sp. 1",1,"3",2,NA,NA
"807","12/4/2017","April","2017","Mashpi","Axinaea sp. 1",4,"3",2,NA,NA
"808","12/4/2017","April","2017","Mashpi","Heliconia sp. 2",1,"3",1,NA,NA
"809","12/4/2017","April","2017","Mashpi","Gesneriaceae peluda",2,"4",4,NA,NA
"810","12/4/2017","April","2017","Mashpi","Bromelia sp. 2",5,"5",6,NA,NA
"811","12/4/2017","April","2017","Mashpi","Axinaea sp. 1",15,"6",14,NA,NA
"812","12/4/2017","April","2017","Mashpi","Bromelia sp. 1",2,"7",7,NA,NA
"813","12/4/2017","April","2017","Mashpi","Heliconia sp. 2",4,"8",1,NA,NA
"814","12/4/2017","April","2017","Mashpi","Bromelia sp. 2",3,"9",6,NA,NA
"815","12/4/2017","April","2017","Mashpi","Ericaceae sp. 1",27,"9",6,NA,NA
"816","12/4/2017","April","2017","Mashpi","Gesneriaceae peluda",1,"11",7,NA,NA
"817","12/4/2017","April","2017","Mashpi","Ericaceae sp. 1",13,"12",3,NA,NA
"818","12/4/2017","April","2017","Mashpi","Gesneriaceae peluda",2,"12",1,NA,NA
"819","12/4/2017","April","2017","Mashpi","Kholeria sp. 1",1,"12",1,NA,NA
"820","12/4/2017","April","2017","Mashpi","Kholeria sp. 1",6,"12",1,NA,NA
"821","12/4/2017","April","2017","Mashpi","Siparuna sp. 1",2,"13",4,NA,NA
"822","12/4/2017","April","2017","Mashpi","Kholeria sp. 1",4,"13",4,NA,NA
"823","12/4/2017","April","2017","Mashpi","Amaranthaceae FLT",1,"16",3,NA,"Epifita"
"824","12/4/2017","April","2017","Mashpi","Guzmania incospicua",2,"17",3,NA,NA
"825","12/4/2017","April","2017","Mashpi","Heliconia sp. 2",5,"18",1,NA,NA
"826","12/4/2017","April","2017","Mashpi","Gesneriaceae peluda",1,"19",4,NA,NA
"827","12/4/2017","April","2017","Mashpi","Costus amarillo",1,"20",2,NA,NA
"828","12/4/2017","April","2017","Mashpi","Gesneriaceae peluda",2,"21",2,NA,NA
"829","12/4/2017","April","2017","Mashpi","Guzmania bracteas rojas",7,"22",3,NA,NA
"830","12/4/2017","April","2017","Mashpi","Guzmania bracteas rojas",3,"23",2,NA,NA
"831","12/4/2017","April","2017","Mashpi","Tristerix sp. 1",2,"24",7,NA,NA
"832","12/4/2017","April","2017","Mashpi","Guzmania bracteas rojas",13,"25",7,NA,NA
"833","12/4/2017","April","2017","Mashpi","Guzmania incospicua",7,"26",7,NA,NA
"834","12/4/2017","April","2017","Mashpi","Kholeria sp. 2",2,"28",4,NA,NA
"835","12/4/2017","April","2017","Mashpi","Heliconia sp. 1",3,"29",1,NA,NA
"836","12/4/2017","April","2017","Mashpi","Bromelia sp. 2",1,"30",15,NA,NA
"837","12/4/2017","April","2017","Mashpi","Guzmania bracteas rojas",5,"31",5,NA,NA
"838","12/4/2017","April","2017","Mashpi","Kholeria amarilla",1,"31",9,NA,NA
"839","12/4/2017","April","2017","Mashpi","Cavendishia sp. 1",5,"32",12,NA,NA
"840","12/4/2017","April","2017","Mashpi","Heliconia sp. 1",2,"32",3,NA,NA
"841","12/4/2017","April","2017","Mashpi","Kholeria amarilla",4,"32",15,NA,NA
"842","12/4/2017","April","2017","Mashpi","Kholeria amarilla",1,"33",5,NA,NA
"843","12/4/2017","April","2017","Mashpi","Maclaenia rosa",63,"33",12,NA,NA
"844","12/4/2017","April","2017","Mashpi","Maclaenia rosa",16,"33",7,NA,NA
"845","12/4/2017","April","2017","Mashpi","Kholeria amarilla",2,"33",4,NA,NA
"846","12/4/2017","April","2017","Mashpi","Kholeria amarilla",1,"33",5,NA,NA
"847","12/4/2017","April","2017","Mashpi","Palicourea chiqui amarilla",1,"0.305555555555556",2,NA,"No segura si todas las flores est<U+00E1>n abiertas"
"848","12/4/2017","April","2017","Mashpi","Cavenshia roja Mashpi",45,"0.319444444444444",5,NA,"Puntos tomados con GPS AN"
"849","12/4/2017","April","2017","Mashpi","Gesneriaceae tispo",4,"0.319444444444444",1,NA,"Puntos tomados con GPS AN"
"850","12/4/2017","April","2017","Mashpi","Axinaeae rosa mashpi",2,"0.321527777777778",1,NA,"Puntos tomados con GPS AN"
"851","12/4/2017","April","2017","Mashpi","Axinaeae rosa mashpi",1,"0.325",7,NA,"Puntos tomados con GPS AN"
"852","12/4/2017","April","2017","Mashpi","Pictinaria sp. 1",4,"0.336805555555556",4,NA,"Racimo con muchas flores rojas"
"853","12/4/2017","April","2017","Mashpi","Axinaeae rosa mashpi",10,"0.342361111111111",10,NA,"Puntos tomados con GPS AN"
"854","12/4/2017","April","2017","Mashpi","Axinaeae rosa mashpi",4,"0.34375",8,NA,"Puntos tomados con GPS AN"
"855","12/4/2017","April","2017","Mashpi","Heliconia sp. 2",1,"0.346527777777778",2,NA,"Puntos tomados con GPS AN"
"856","12/4/2017","April","2017","Mashpi","Pictinaria sp. 1",7,"0.354166666666667",5,NA,"Puntos tomados con GPS AN"
"857","12/4/2017","April","2017","Mashpi","Bromelia sp. 1",2,"0.354166666666667",5,NA,"Puntos tomados con GPS AN"
"858","12/4/2017","April","2017","Mashpi","Axinaeae rosa mashpi",19,"0.360416666666667",10,NA,"Puntos tomados con GPS AN"
"859","12/4/2017","April","2017","Mashpi","Axinaeae rosa mashpi",54,"0.365972222222222",10,NA,"Puntos tomados con GPS AN"
"860","12/4/2017","April","2017","Mashpi","Kohleria sp. 1",1,"0.373611111111111",2,NA,"Puntos tomados con GPS AN"
"861","12/4/2017","April","2017","Mashpi","Bromelia sp. 1",3,"0.3875",5,NA,"Puntos tomados con GPS AN"
"862","12/4/2017","April","2017","Mashpi","Tristerix sp. 1",2,"0.390972222222222",10,NA,"Fotos C<U+00E1>mara AN. Puntos tomados con GPS AN"
"863","12/4/2017","April","2017","Mashpi","Amaranthaceae FLT",1,"0.4125",3,NA,"FLT= Flor Larga Tomate. Fotos c<U+00E1>mara AN. Puntos tomados con GPS AN"
"864","12/4/2017","April","2017","Mashpi","Kohleria sp. 1",1,"0.4125",2,NA,"Puntos tomados con GPS AN"
"865","12/4/2017","April","2017","Mashpi","Axinaeae rosa mashpi",8,"0.413888888888889",7,NA,"Fotos c<U+00E1>mara AN"
"866","12/4/2017","April","2017","Mashpi","Guzmania mora-blanca",1,"0.425",5,NA,"Puntos tomados con GPS AN"
"867","12/4/2017","April","2017","Mashpi","Gesneriaceae peque",2,"0.429861111111111",5,NA,"Puntos tomados con GPS AN"
"868","12/4/2017","April","2017","Mashpi","Bromelia sp. 1",2,"0.43125",7,NA,"Fotos c<U+00E1>mara AN"
"869","12/4/2017","April","2017","Mashpi","Sessea sp. 1",1,"0.436805555555556",2,NA,"Fotos c<U+00E1>mara AN"
"870","12/4/2017","April","2017","Mashpi","Centropogon toro",6,"0.440277777777778",3,NA,"Puntos tomados con GPS AN"
"871","12/4/2017","April","2017","Mashpi","Gesneriaceae tispo",1,"0.441666666666667",4,NA,"Puntos tomados con GPS AN"
"872","12/4/2017","April","2017","Mashpi","Siparuna sp. 1",1,"0.444444444444444",3,NA,"Puntos tomados con GPS AN"
"873","12/4/2017","April","2017","Mashpi","Zingiberaceae ca<U+00F1>a (costus sp.)",1,"0.444444444444444",2,NA,"Puntos tomados con GPS AN"
"874","12/4/2017","April","2017","Mashpi","Kohleria sp. 1",1,"0.447222222222222",2,NA,"Puntos tomados con GPS AN"
"875","12/4/2017","April","2017","Mashpi","Gesneriaceae tispo",1,"0.451388888888889",3,NA,"Puntos tomados con GPS AN"
"876","12/4/2017","April","2017","Mashpi","Cavenshia roja Mashpi",2,"0.454861111111111",5,NA,"Fotos c<U+00E1>mara AN. Puntos tomados con GPS AN"
"877","12/4/2017","April","2017","Mashpi","Centropogon toro",2,"0.457638888888889",2,NA,"Puntos tomados con GPS AN"
"878","12/4/2017","April","2017","Mashpi","Gesneriaceae peque",1,"0.460416666666667",7,NA,"Puntos tomados con GPS AN"
"879","12/4/2017","April","2017","Mashpi","Bromelia estrella",2,"0.461111111111111",6,NA,"Puntos tomados con GPS AN"
"880","12/4/2017","April","2017","Mashpi","Bromelia sp. 1",4,"0.463194444444444",9,"Colibr<U+00ED> sp.","Colibr<U+00ED> aliment<U+00E1>ndose de esta planta durante 5 segundos. Puntos tomados con GPS AN"
"881","12/4/2017","April","2017","Mashpi","Bromelia estrella",2,"0.464583333333333",5,NA,"Puntos tomados con GPS AN"
"882","12/4/2017","April","2017","Mashpi","Gesneriaceae peque",1,"0.467361111111111",2,NA,"Fotos C<U+00E1>mara AN. Puntos tomados con GPS AN"
"883","12/4/2017","April","2017","Mashpi","Bromelia estrella",4,"0.472916666666667",5,NA,"Puntos tomados con GPS AN"
"884","12/4/2017","April","2017","Mashpi","Bromelia estrella",3,"0.474305555555556",5,NA,"Puntos tomados con GPS AN"
"885","12/4/2017","April","2017","Mashpi","Gesneriaceae rosa-amarilla",1,"0.489583333333333",8,NA,"Puntos tomados con GPS AN"
"886","12/4/2017","April","2017","Mashpi","Kohleria sp. 1",3,"0.496527777777778",2,NA,"Puntos tomados con GPS AN"
"887","12/4/2017","April","2017","Mashpi","Gesneriaceae rosa-amarilla",2,"0.527083333333333",4,NA,"Puntos tomados con GPS AN"
"888","12/4/2017","April","2017","Mashpi","Bromelia estrella",2,"0.53125",6,NA,"Puntos tomados con GPS AN"
"889","12/4/2017","April","2017","Mashpi","Acanthaceae pi<U+00F1>a-tomate",14,"0.540277777777778",5,NA,"Puntos tomados con GPS AN. Fotos c<U+00E1>mara AN"
"890","12/4/2017","April","2017","Mashpi","Bromelia sp. 1",3,"0.543055555555556",12,NA,"Puntos tomados con GPS AN"
"891","12/4/2017","April","2017","Mashpi","Gesneriaceae novia",1,"0.552083333333333",2,NA,"Puntos tomados con GPS AN.  Fotos c<U+00E1>mara AN"
"892","12/4/2017","April","2017","Mashpi","Gesneriaceae peque",1,"0.552777777777778",3,NA,"Puntos tomados con GPS AN"
"893","12/4/2017","April","2017","Mashpi","Gesneriaceae peque",1,"0.5625",3,NA,"Puntos tomados con GPS AN"
"894","12/4/2017","April","2017","Mashpi","Psammisia rosada",3,"0.564583333333333",5,NA,"Puntos tomados con GPS AN.  Fotos c<U+00E1>mara AN"
"895","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",10,"134",4,NA,NA
"896","24/03/2017","March","2017","UnPocoChoco","Columnea Sp 1",1,"135",8,NA,NA
"897","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",8,"136",5,NA,NA
"898","24/03/2017","March","2017","UnPocoChoco","Miconia Sp 1",73,"137",12,NA,"starts to drizzle"
"899","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",27,"138",3,NA,NA
"900","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",2,"139",3,NA,NA
"901","24/03/2017","March","2017","UnPocoChoco","Palicourea demissa",5,"140",4,NA,NA
"902","24/03/2017","March","2017","UnPocoChoco","Columnea Sp 2",1,"141",5,NA,NA
"903","24/03/2017","March","2017","UnPocoChoco","Tilandsia cyanea",1,"142",6,NA,NA
"904","24/03/2017","March","2017","UnPocoChoco","Erythrina Sp 1",5,"143",15,NA,NA
"905","24/03/2017","March","2017","UnPocoChoco","Hoffmannia Sp 1",11,"143",1,NA,NA
"906","24/03/2017","March","2017","UnPocoChoco","Hydrangea peruviana",32,"143",12,NA,NA
"907","24/03/2017","March","2017","UnPocoChoco","Palicourea Sp 1",23,"144",3,NA,NA
"908","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",1,"146",4,NA,NA
"909","24/03/2017","March","2017","UnPocoChoco","Costus pulverulentus",1,"147",1,NA,NA
"910","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",8,"148",5,NA,NA
"911","24/03/2017","March","2017","UnPocoChoco","Tilandsia cyanea",2,"149",1,NA,NA
"912","24/03/2017","March","2017","UnPocoChoco","Palicourea demissa",2,"149",2,NA,NA
"913","24/03/2017","March","2017","UnPocoChoco","Palicourea demissa",2,"152",5,NA,NA
"914","24/03/2017","March","2017","UnPocoChoco","Rondeletia Sp 1",16,"154",2,NA,NA
"915","24/03/2017","March","2017","UnPocoChoco","Tilandsia cyanea",3,"155",2,NA,NA
"916","24/03/2017","March","2017","UnPocoChoco","Hoffmannia Sp 1",10,"155",1,NA,NA
"917","24/03/2017","March","2017","UnPocoChoco","Costus pulverulentus",1,"156",1,NA,NA
"918","24/03/2017","March","2017","UnPocoChoco","Columnea Sp 2",6,"157",3,NA,NA
"919","24/03/2017","March","2017","UnPocoChoco","Rondeletia Sp 1",13,"158",2,NA,NA
"920","24/03/2017","March","2017","UnPocoChoco","Heliconia Sp 1",1,"160",2,NA,NA
"921","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",1,"160",3,NA,NA
"922","24/03/2017","March","2017","UnPocoChoco","Hydrangea peruviana",15,"161",5,NA,NA
