"","lon","lat","ele","time","name","sym","site","cmt","desc","extensions","type","link"
"150",-78.6284489,-0.003922,NA,"16-AGO-18 9:40:09","ALAS9616","Flag, Blue","Alaspungo","16-AGO-18 9:40:09","16-AGO-18 9:40:09","SymbolAndName",NA,NA
"151",-78.4055206,-1.304613,NA,"30-MAY-09 9:03:24","Banos","Flag, Blue","Alaspungo","30-MAY-09 9:03:24","30-MAY-09 9:03:24","SymbolAndName",NA,NA
"152",-78.4856203,-0.1145317,NA,"31-MAY-09 23:41:48","Casa","Flag, Blue","Alaspungo","31-MAY-09 23:41:48","31-MAY-09 23:41:48","SymbolAndName",NA,NA
"153",-78.4055206,-1.304613,NA,"30-MAY-09 8:23:00","Viatrimot","Flag, Blue","Alaspungo","30-MAY-09 8:23:00","30-MAY-09 8:23:00","SymbolAndName",NA,NA
"154",-78.5659739,-0.1199261,NA,"22-SEP-10 9:29:04","004","Flag, Blue","Alaspungo","22-SEP-10 9:29:04","22-SEP-10 9:29:04","SymbolAndName",NA,NA
"155",-78.4859491,-0.1694792,NA,"09-ABR-18 18:20:05","013","Flag, Blue","Alaspungo","09-ABR-18 18:20:05","09-ABR-18 18:20:05","SymbolAndName",NA,NA
"156",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:39","038","Flag, Blue","Alaspungo","16-AGO-18 8:55:39","16-AGO-18 8:55:39","SymbolAndName",NA,NA
"157",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:48","039","Flag, Blue","Alaspungo","16-AGO-18 8:55:48","16-AGO-18 8:55:48","SymbolAndName",NA,NA
"158",-78.6284489,-0.003922,NA,"16-AGO-18 9:05:22","040","Flag, Blue","Alaspungo","16-AGO-18 9:05:22","16-AGO-18 9:05:22","SymbolAndName",NA,NA
"159",-78.6284489,-0.003922,NA,"16-AGO-18 9:07:38","041","Flag, Blue","Alaspungo","16-AGO-18 9:07:38","16-AGO-18 9:07:38","SymbolAndName",NA,NA
"160",-78.6284489,-0.003922,NA,"16-AGO-18 9:07:53","042","Flag, Blue","Alaspungo","16-AGO-18 9:07:53","16-AGO-18 9:07:53","SymbolAndName",NA,NA
"161",-78.6284489,-0.003922,NA,"16-AGO-18 9:08:14","043","Flag, Blue","Alaspungo","16-AGO-18 9:08:14","16-AGO-18 9:08:14","SymbolAndName",NA,NA
"162",-78.6284489,-0.003922,NA,"16-AGO-18 9:09:14","046","Flag, Blue","Alaspungo","16-AGO-18 9:09:14","16-AGO-18 9:09:14","SymbolAndName",NA,NA
"163",-78.6284489,-0.003922,NA,"16-AGO-18 9:09:39","047","Flag, Blue","Alaspungo","16-AGO-18 9:09:39","16-AGO-18 9:09:39","SymbolAndName",NA,NA
"164",-78.6284489,-0.003922,NA,"16-AGO-18 9:09:50","048","Flag, Blue","Alaspungo","16-AGO-18 9:09:50","16-AGO-18 9:09:50","SymbolAndName",NA,NA
"165",-78.6284489,-0.003922,NA,"16-AGO-18 9:09:57","049","Flag, Blue","Alaspungo","16-AGO-18 9:09:57","16-AGO-18 9:09:57","SymbolAndName",NA,NA
"166",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:04","050","Flag, Blue","Alaspungo","16-AGO-18 9:10:04","16-AGO-18 9:10:04","SymbolAndName",NA,NA
"167",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:05","051","Flag, Blue","Alaspungo","16-AGO-18 9:10:05","16-AGO-18 9:10:05","SymbolAndName",NA,NA
"168",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:07","052","Flag, Blue","Alaspungo","16-AGO-18 9:10:07","16-AGO-18 9:10:07","SymbolAndName",NA,NA
"169",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:42","053","Flag, Blue","Alaspungo","16-AGO-18 9:10:42","16-AGO-18 9:10:42","SymbolAndName",NA,NA
"170",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:43","054","Flag, Blue","Alaspungo","16-AGO-18 9:10:43","16-AGO-18 9:10:43","SymbolAndName",NA,NA
"171",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:48","055","Flag, Blue","Alaspungo","16-AGO-18 9:10:48","16-AGO-18 9:10:48","SymbolAndName",NA,NA
"172",-78.6284489,-0.003922,NA,"16-AGO-18 9:11:28","056","Flag, Blue","Alaspungo","16-AGO-18 9:11:28","16-AGO-18 9:11:28","SymbolAndName",NA,NA
"173",-78.6284489,-0.003922,NA,"16-AGO-18 9:11:32","057","Flag, Blue","Alaspungo","16-AGO-18 9:11:32","16-AGO-18 9:11:32","SymbolAndName",NA,NA
"174",-78.6284489,-0.003922,NA,"16-AGO-18 9:11:41","058","Flag, Blue","Alaspungo","16-AGO-18 9:11:41","16-AGO-18 9:11:41","SymbolAndName",NA,NA
"175",-78.6284489,-0.003922,NA,"16-AGO-18 9:11:44","059","Flag, Blue","Alaspungo","16-AGO-18 9:11:44","16-AGO-18 9:11:44","SymbolAndName",NA,NA
"176",-78.6284489,-0.003922,NA,"16-AGO-18 9:11:58","060","Flag, Blue","Alaspungo","16-AGO-18 9:11:58","16-AGO-18 9:11:58","SymbolAndName",NA,NA
"177",-78.6284489,-0.003922,NA,"16-AGO-18 9:15:47","061","Flag, Blue","Alaspungo","16-AGO-18 9:15:47","16-AGO-18 9:15:47","SymbolAndName",NA,NA
"178",-78.6284489,-0.003922,NA,"16-AGO-18 8:53:11","062","Flag, Blue","Alaspungo","16-AGO-18 8:53:11","16-AGO-18 8:53:11","SymbolAndName",NA,NA
"179",-78.6284489,-0.003922,NA,"16-AGO-18 9:42:19","063","Flag, Blue","Alaspungo","16-AGO-18 9:42:19","16-AGO-18 9:42:19","SymbolAndName",NA,NA
"180",-78.6284489,-0.003922,NA,"16-AGO-18 9:42:25","064","Flag, Blue","Alaspungo","16-AGO-18 9:42:25","16-AGO-18 9:42:25","SymbolAndName",NA,NA
"181",-78.6284489,-0.003922,NA,"16-AGO-18 9:42:46","065","Flag, Blue","Alaspungo","16-AGO-18 9:42:46","16-AGO-18 9:42:46","SymbolAndName",NA,NA
"182",-78.6284489,-0.003922,NA,"16-AGO-18 9:43:13","066","Flag, Blue","Alaspungo","16-AGO-18 9:43:13","16-AGO-18 9:43:13","SymbolAndName",NA,NA
"183",-78.6284489,-0.003922,NA,"16-AGO-18 9:43:22","067","Flag, Blue","Alaspungo","16-AGO-18 9:43:22","16-AGO-18 9:43:22","SymbolAndName",NA,NA
"184",-78.6284489,-0.003922,NA,"16-AGO-18 9:43:26","068","Flag, Blue","Alaspungo","16-AGO-18 9:43:26","16-AGO-18 9:43:26","SymbolAndName",NA,NA
"185",-78.6284489,-0.003922,NA,"16-AGO-18 8:35:07","069","Flag, Blue","Alaspungo","16-AGO-18 8:35:07","16-AGO-18 8:35:07","SymbolAndName",NA,NA
"186",-78.6284489,-0.003922,NA,"16-AGO-18 8:36:17","070","Flag, Blue","Alaspungo","16-AGO-18 8:36:17","16-AGO-18 8:36:17","SymbolAndName",NA,NA
"187",-78.6284489,-0.003922,NA,"16-AGO-18 8:36:22","071","Flag, Blue","Alaspungo","16-AGO-18 8:36:22","16-AGO-18 8:36:22","SymbolAndName",NA,NA
"188",-78.6284489,-0.003922,NA,"16-AGO-18 8:36:27","072","Flag, Blue","Alaspungo","16-AGO-18 8:36:27","16-AGO-18 8:36:27","SymbolAndName",NA,NA
"189",-78.6284489,-0.003922,NA,"16-AGO-18 8:37:07","073","Flag, Blue","Alaspungo","16-AGO-18 8:37:07","16-AGO-18 8:37:07","SymbolAndName",NA,NA
"190",-78.6284489,-0.003922,NA,"16-AGO-18 8:37:20","074","Flag, Blue","Alaspungo","16-AGO-18 8:37:20","16-AGO-18 8:37:20","SymbolAndName",NA,NA
"191",-78.6284489,-0.003922,NA,"16-AGO-18 8:37:57","075","Flag, Blue","Alaspungo","16-AGO-18 8:37:57","16-AGO-18 8:37:57","SymbolAndName",NA,NA
"192",-78.6284489,-0.003922,NA,"16-AGO-18 8:38:04","076","Flag, Blue","Alaspungo","16-AGO-18 8:38:04","16-AGO-18 8:38:04","SymbolAndName",NA,NA
"193",-78.6284489,-0.003922,NA,"16-AGO-18 8:43:49","077","Flag, Blue","Alaspungo","16-AGO-18 8:43:49","16-AGO-18 8:43:49","SymbolAndName",NA,NA
"194",-78.6284489,-0.003922,NA,"16-AGO-18 8:44:32","078","Flag, Blue","Alaspungo","16-AGO-18 8:44:32","16-AGO-18 8:44:32","SymbolAndName",NA,NA
"195",-78.6284489,-0.003922,NA,"16-AGO-18 8:44:44","079","Flag, Blue","Alaspungo","16-AGO-18 8:44:44","16-AGO-18 8:44:44","SymbolAndName",NA,NA
"196",-78.6284489,-0.003922,NA,"16-AGO-18 8:44:52","080","Flag, Blue","Alaspungo","16-AGO-18 8:44:52","16-AGO-18 8:44:52","SymbolAndName",NA,NA
"197",-78.6284489,-0.003922,NA,"16-AGO-18 8:44:55","081","Flag, Blue","Alaspungo","16-AGO-18 8:44:55","16-AGO-18 8:44:55","SymbolAndName",NA,NA
"198",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:12","082","Flag, Blue","Alaspungo","16-AGO-18 8:45:12","16-AGO-18 8:45:12","SymbolAndName",NA,NA
"199",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:14","083","Flag, Blue","Alaspungo","16-AGO-18 8:45:14","16-AGO-18 8:45:14","SymbolAndName",NA,NA
"200",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:18","084","Flag, Blue","Alaspungo","16-AGO-18 8:45:18","16-AGO-18 8:45:18","SymbolAndName",NA,NA
"201",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:21","085","Flag, Blue","Alaspungo","16-AGO-18 8:45:21","16-AGO-18 8:45:21","SymbolAndName",NA,NA
"202",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:25","086","Flag, Blue","Alaspungo","16-AGO-18 8:45:25","16-AGO-18 8:45:25","SymbolAndName",NA,NA
"203",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:26","087","Flag, Blue","Alaspungo","16-AGO-18 8:45:26","16-AGO-18 8:45:26","SymbolAndName",NA,NA
"204",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:27","088","Flag, Blue","Alaspungo","16-AGO-18 8:45:27","16-AGO-18 8:45:27","SymbolAndName",NA,NA
"205",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:28","089","Flag, Blue","Alaspungo","16-AGO-18 8:45:28","16-AGO-18 8:45:28","SymbolAndName",NA,NA
"206",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:30","090","Flag, Blue","Alaspungo","16-AGO-18 8:45:30","16-AGO-18 8:45:30","SymbolAndName",NA,NA
"207",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:31","091","Flag, Blue","Alaspungo","16-AGO-18 8:45:31","16-AGO-18 8:45:31","SymbolAndName",NA,NA
"208",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:32","092","Flag, Blue","Alaspungo","16-AGO-18 8:45:32","16-AGO-18 8:45:32","SymbolAndName",NA,NA
"209",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:35","093","Flag, Blue","Alaspungo","16-AGO-18 8:45:35","16-AGO-18 8:45:35","SymbolAndName",NA,NA
"210",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:39","094","Flag, Blue","Alaspungo","16-AGO-18 8:45:39","16-AGO-18 8:45:39","SymbolAndName",NA,NA
"211",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:40","095","Flag, Blue","Alaspungo","16-AGO-18 8:45:40","16-AGO-18 8:45:40","SymbolAndName",NA,NA
"212",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:42","096","Flag, Blue","Alaspungo","16-AGO-18 8:45:42","16-AGO-18 8:45:42","SymbolAndName",NA,NA
"213",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:43","097","Flag, Blue","Alaspungo","16-AGO-18 8:45:43","16-AGO-18 8:45:43","SymbolAndName",NA,NA
"214",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:45","098","Flag, Blue","Alaspungo","16-AGO-18 8:45:45","16-AGO-18 8:45:45","SymbolAndName",NA,NA
"215",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:48","099","Flag, Blue","Alaspungo","16-AGO-18 8:45:48","16-AGO-18 8:45:48","SymbolAndName",NA,NA
"216",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:50","100","Flag, Blue","Alaspungo","16-AGO-18 8:45:50","16-AGO-18 8:45:50","SymbolAndName",NA,NA
"217",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:52","101","Flag, Blue","Alaspungo","16-AGO-18 8:45:52","16-AGO-18 8:45:52","SymbolAndName",NA,NA
"218",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:53","102","Flag, Blue","Alaspungo","16-AGO-18 8:45:53","16-AGO-18 8:45:53","SymbolAndName",NA,NA
"219",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:56","103","Flag, Blue","Alaspungo","16-AGO-18 8:45:56","16-AGO-18 8:45:56","SymbolAndName",NA,NA
"220",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:57","104","Flag, Blue","Alaspungo","16-AGO-18 8:45:57","16-AGO-18 8:45:57","SymbolAndName",NA,NA
"221",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:59","105","Flag, Blue","Alaspungo","16-AGO-18 8:45:59","16-AGO-18 8:45:59","SymbolAndName",NA,NA
"222",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:02","106","Flag, Blue","Alaspungo","16-AGO-18 8:46:02","16-AGO-18 8:46:02","SymbolAndName",NA,NA
"223",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:08","107","Flag, Blue","Alaspungo","16-AGO-18 8:46:08","16-AGO-18 8:46:08","SymbolAndName",NA,NA
"224",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:12","108","Flag, Blue","Alaspungo","16-AGO-18 8:46:12","16-AGO-18 8:46:12","SymbolAndName",NA,NA
"225",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:13","109","Flag, Blue","Alaspungo","16-AGO-18 8:46:13","16-AGO-18 8:46:13","SymbolAndName",NA,NA
"226",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:15","110","Flag, Blue","Alaspungo","16-AGO-18 8:46:15","16-AGO-18 8:46:15","SymbolAndName",NA,NA
"227",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:23","111","Flag, Blue","Alaspungo","16-AGO-18 8:46:23","16-AGO-18 8:46:23","SymbolAndName",NA,NA
"228",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:25","112","Flag, Blue","Alaspungo","16-AGO-18 8:46:25","16-AGO-18 8:46:25","SymbolAndName",NA,NA
"229",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:30","113","Flag, Blue","Alaspungo","16-AGO-18 8:46:30","16-AGO-18 8:46:30","SymbolAndName",NA,NA
"230",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:32","114","Flag, Blue","Alaspungo","16-AGO-18 8:46:32","16-AGO-18 8:46:32","SymbolAndName",NA,NA
"231",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:37","115","Flag, Blue","Alaspungo","16-AGO-18 8:46:37","16-AGO-18 8:46:37","SymbolAndName",NA,NA
"232",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:38","116","Flag, Blue","Alaspungo","16-AGO-18 8:46:38","16-AGO-18 8:46:38","SymbolAndName",NA,NA
"233",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:42","117","Flag, Blue","Alaspungo","16-AGO-18 8:46:42","16-AGO-18 8:46:42","SymbolAndName",NA,NA
"234",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:44","118","Flag, Blue","Alaspungo","16-AGO-18 8:46:44","16-AGO-18 8:46:44","SymbolAndName",NA,NA
"235",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:48","119","Flag, Blue","Alaspungo","16-AGO-18 8:46:48","16-AGO-18 8:46:48","SymbolAndName",NA,NA
"236",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:51","120","Flag, Blue","Alaspungo","16-AGO-18 8:46:51","16-AGO-18 8:46:51","SymbolAndName",NA,NA
"237",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:53","121","Flag, Blue","Alaspungo","16-AGO-18 8:46:53","16-AGO-18 8:46:53","SymbolAndName",NA,NA
"238",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:56","122","Flag, Blue","Alaspungo","16-AGO-18 8:46:56","16-AGO-18 8:46:56","SymbolAndName",NA,NA
"239",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:00","123","Flag, Blue","Alaspungo","16-AGO-18 8:47:00","16-AGO-18 8:47:00","SymbolAndName",NA,NA
"240",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:02","124","Flag, Blue","Alaspungo","16-AGO-18 8:47:02","16-AGO-18 8:47:02","SymbolAndName",NA,NA
"241",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:06","125","Flag, Blue","Alaspungo","16-AGO-18 8:47:06","16-AGO-18 8:47:06","SymbolAndName",NA,NA
"242",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:09","126","Flag, Blue","Alaspungo","16-AGO-18 8:47:09","16-AGO-18 8:47:09","SymbolAndName",NA,NA
"243",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:12","127","Flag, Blue","Alaspungo","16-AGO-18 8:47:12","16-AGO-18 8:47:12","SymbolAndName",NA,NA
"244",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:16","128","Flag, Blue","Alaspungo","16-AGO-18 8:47:16","16-AGO-18 8:47:16","SymbolAndName",NA,NA
"245",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:18","129","Flag, Blue","Alaspungo","16-AGO-18 8:47:18","16-AGO-18 8:47:18","SymbolAndName",NA,NA
"246",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:22","130","Flag, Blue","Alaspungo","16-AGO-18 8:47:22","16-AGO-18 8:47:22","SymbolAndName",NA,NA
"247",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:25","131","Flag, Blue","Alaspungo","16-AGO-18 8:47:25","16-AGO-18 8:47:25","SymbolAndName",NA,NA
"248",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:26","132","Flag, Blue","Alaspungo","16-AGO-18 8:47:26","16-AGO-18 8:47:26","SymbolAndName",NA,NA
"249",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:27","133","Flag, Blue","Alaspungo","16-AGO-18 8:47:27","16-AGO-18 8:47:27","SymbolAndName",NA,NA
"250",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:32","134","Flag, Blue","Alaspungo","16-AGO-18 8:47:32","16-AGO-18 8:47:32","SymbolAndName",NA,NA
"251",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:33","135","Flag, Blue","Alaspungo","16-AGO-18 8:47:33","16-AGO-18 8:47:33","SymbolAndName",NA,NA
"252",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:38","136","Flag, Blue","Alaspungo","16-AGO-18 8:47:38","16-AGO-18 8:47:38","SymbolAndName",NA,NA
"253",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:43","137","Flag, Blue","Alaspungo","16-AGO-18 8:47:43","16-AGO-18 8:47:43","SymbolAndName",NA,NA
"254",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:46","138","Flag, Blue","Alaspungo","16-AGO-18 8:47:46","16-AGO-18 8:47:46","SymbolAndName",NA,NA
"255",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:50","139","Flag, Blue","Alaspungo","16-AGO-18 8:47:50","16-AGO-18 8:47:50","SymbolAndName",NA,NA
"256",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:51","140","Flag, Blue","Alaspungo","16-AGO-18 8:47:51","16-AGO-18 8:47:51","SymbolAndName",NA,NA
"257",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:52","141","Flag, Blue","Alaspungo","16-AGO-18 8:47:52","16-AGO-18 8:47:52","SymbolAndName",NA,NA
"258",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:56","142","Flag, Blue","Alaspungo","16-AGO-18 8:47:56","16-AGO-18 8:47:56","SymbolAndName",NA,NA
"259",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:04","143","Flag, Blue","Alaspungo","16-AGO-18 8:48:04","16-AGO-18 8:48:04","SymbolAndName",NA,NA
"260",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:07","144","Flag, Blue","Alaspungo","16-AGO-18 8:48:07","16-AGO-18 8:48:07","SymbolAndName",NA,NA
"261",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:09","145","Flag, Blue","Alaspungo","16-AGO-18 8:48:09","16-AGO-18 8:48:09","SymbolAndName",NA,NA
"262",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:13","146","Flag, Blue","Alaspungo","16-AGO-18 8:48:13","16-AGO-18 8:48:13","SymbolAndName",NA,NA
"263",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:17","147","Flag, Blue","Alaspungo","16-AGO-18 8:48:17","16-AGO-18 8:48:17","SymbolAndName",NA,NA
"264",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:18","148","Flag, Blue","Alaspungo","16-AGO-18 8:48:18","16-AGO-18 8:48:18","SymbolAndName",NA,NA
"265",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:19","149","Flag, Blue","Alaspungo","16-AGO-18 8:48:19","16-AGO-18 8:48:19","SymbolAndName",NA,NA
"266",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:22","150","Flag, Blue","Alaspungo","16-AGO-18 8:48:22","16-AGO-18 8:48:22","SymbolAndName",NA,NA
"267",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:23","151","Flag, Blue","Alaspungo","16-AGO-18 8:48:23","16-AGO-18 8:48:23","SymbolAndName",NA,NA
"268",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:26","152","Flag, Blue","Alaspungo","16-AGO-18 8:48:26","16-AGO-18 8:48:26","SymbolAndName",NA,NA
"269",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:38","153","Flag, Blue","Alaspungo","16-AGO-18 8:48:38","16-AGO-18 8:48:38","SymbolAndName",NA,NA
"270",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:43","154","Flag, Blue","Alaspungo","16-AGO-18 8:48:43","16-AGO-18 8:48:43","SymbolAndName",NA,NA
"271",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:52","155","Flag, Blue","Alaspungo","16-AGO-18 8:48:52","16-AGO-18 8:48:52","SymbolAndName",NA,NA
"272",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:55","156","Flag, Blue","Alaspungo","16-AGO-18 8:48:55","16-AGO-18 8:48:55","SymbolAndName",NA,NA
"273",-78.6284489,-0.003922,NA,"16-AGO-18 8:49:10","157","Flag, Blue","Alaspungo","16-AGO-18 8:49:10","16-AGO-18 8:49:10","SymbolAndName",NA,NA
"274",-78.6284489,-0.003922,NA,"16-AGO-18 8:49:24","158","Flag, Blue","Alaspungo","16-AGO-18 8:49:24","16-AGO-18 8:49:24","SymbolAndName",NA,NA
"275",-78.6284489,-0.003922,NA,"16-AGO-18 8:49:25","159","Flag, Blue","Alaspungo","16-AGO-18 8:49:25","16-AGO-18 8:49:25","SymbolAndName",NA,NA
"276",-78.6284489,-0.003922,NA,"16-AGO-18 8:49:39","160","Flag, Blue","Alaspungo","16-AGO-18 8:49:39","16-AGO-18 8:49:39","SymbolAndName",NA,NA
"277",-78.6284489,-0.003922,NA,"16-AGO-18 8:49:46","161","Flag, Blue","Alaspungo","16-AGO-18 8:49:46","16-AGO-18 8:49:46","SymbolAndName",NA,NA
"278",-78.6284489,-0.003922,NA,"16-AGO-18 8:50:34","162","Flag, Blue","Alaspungo","16-AGO-18 8:50:34","16-AGO-18 8:50:34","SymbolAndName",NA,NA
"279",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:15","163","Flag, Blue","Alaspungo","16-AGO-18 8:51:15","16-AGO-18 8:51:15","SymbolAndName",NA,NA
"280",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:17","164","Flag, Blue","Alaspungo","16-AGO-18 8:51:17","16-AGO-18 8:51:17","SymbolAndName",NA,NA
"281",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:19","165","Flag, Blue","Alaspungo","16-AGO-18 8:51:19","16-AGO-18 8:51:19","SymbolAndName",NA,NA
"282",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:22","166","Flag, Blue","Alaspungo","16-AGO-18 8:51:22","16-AGO-18 8:51:22","SymbolAndName",NA,NA
"283",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:23","167","Flag, Blue","Alaspungo","16-AGO-18 8:51:23","16-AGO-18 8:51:23","SymbolAndName",NA,NA
"284",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:33","168","Flag, Blue","Alaspungo","16-AGO-18 8:51:33","16-AGO-18 8:51:33","SymbolAndName",NA,NA
"285",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:39","169","Flag, Blue","Alaspungo","16-AGO-18 8:51:39","16-AGO-18 8:51:39","SymbolAndName",NA,NA
"286",-78.6284489,-0.003922,NA,"16-AGO-18 8:52:25","170","Flag, Blue","Alaspungo","16-AGO-18 8:52:25","16-AGO-18 8:52:25","SymbolAndName",NA,NA
"287",-78.6284489,-0.003922,NA,"16-AGO-18 8:52:47","171","Flag, Blue","Alaspungo","16-AGO-18 8:52:47","16-AGO-18 8:52:47","SymbolAndName",NA,NA
"288",-78.6284489,-0.003922,NA,"16-AGO-18 8:52:49","172","Flag, Blue","Alaspungo","16-AGO-18 8:52:49","16-AGO-18 8:52:49","SymbolAndName",NA,NA
"289",-78.6284489,-0.003922,NA,"16-AGO-18 8:53:01","173","Flag, Blue","Alaspungo","16-AGO-18 8:53:01","16-AGO-18 8:53:01","SymbolAndName",NA,NA
"290",-78.6284489,-0.003922,NA,"16-AGO-18 8:54:40","174","Flag, Blue","Alaspungo","16-AGO-18 8:54:40","16-AGO-18 8:54:40","SymbolAndName",NA,NA
"291",-78.6284489,-0.003922,NA,"16-AGO-18 8:54:43","175","Flag, Blue","Alaspungo","16-AGO-18 8:54:43","16-AGO-18 8:54:43","SymbolAndName",NA,NA
"292",-78.6284489,-0.003922,NA,"16-AGO-18 8:54:48","176","Flag, Blue","Alaspungo","16-AGO-18 8:54:48","16-AGO-18 8:54:48","SymbolAndName",NA,NA
"293",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:02","177","Flag, Blue","Alaspungo","16-AGO-18 8:55:02","16-AGO-18 8:55:02","SymbolAndName",NA,NA
"294",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:03","178","Flag, Blue","Alaspungo","16-AGO-18 8:55:03","16-AGO-18 8:55:03","SymbolAndName",NA,NA
"295",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:16","179","Flag, Blue","Alaspungo","16-AGO-18 8:55:16","16-AGO-18 8:55:16","SymbolAndName",NA,NA
"296",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:38","180","Flag, Blue","Alaspungo","16-AGO-18 8:55:38","16-AGO-18 8:55:38","SymbolAndName",NA,NA
"297",-78.6284489,-0.003922,NA,"16-AGO-18 9:16:31","a","Flag, Blue","Alaspungo","16-AGO-18 9:16:31","16-AGO-18 9:16:31","SymbolAndName",NA,NA
"298",-78.6284489,-0.003922,NA,"16-AGO-18 9:26:49","ALAS4716","Flag, Blue","Alaspungo","16-AGO-18 9:26:49","16-AGO-18 9:26:49","SymbolAndName",NA,NA
